symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-26T14:48:27.175Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T14:48:27.650Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-26T14:48:27.831Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-26T14:48:28.276Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:48:28.460Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-26T14:48:28.650Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-26T14:48:28.870Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T14:48:29.037Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-26T14:48:29.199Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-26T14:48:29.396Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T14:48:29.858Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T14:48:30.878Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-26T14:48:31.232Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-26T14:48:31.419Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-26T14:48:31.688Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-26T14:48:32.047Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-26T14:48:34.171Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-26T14:48:34.446Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:48:35.550Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-26T14:48:36.069Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-26T14:48:36.805Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-26T14:48:37.379Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-26T14:48:37.953Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-26T14:48:38.157Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T14:48:38.421Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-26T14:48:38.655Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-26T14:48:39.221Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-26T14:48:39.424Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-26T14:48:39.628Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-26T14:48:39.834Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T14:48:40.311Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-26T14:48:40.523Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-26T14:48:40.727Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-26T14:48:40.915Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-26T14:48:41.143Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-26T14:48:41.314Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-26T14:48:41.513Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.543,13.21,24.34,8.19,9.16,13.83,3y,13.83,0.01,0.925,2026-08-26T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.126,11.22,11.22,3.71,-5.68,18.95,SI,,1.11,5.561,2026-08-26T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.452,15.32,21.7,4.34,-0.56,17.21,3y,17.21,0.93,60.07,2026-08-26T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.103,14.48,24.6,4.62,-3.92,18,1y,,0.97,43.68,2026-08-26T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.338,13.14,17.94,1.08,1.41,18.82,3y,18.82,0.54,61.142,2026-08-26T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.011,48.54,82.37,6.61,-3.87,28.25,1y,,1.39,9.343,2026-08-26T00:00:00.000Z
