symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-24T16:44:49.344Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T16:44:49.440Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-24T16:44:49.535Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-24T16:44:49.630Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:44:49.724Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-24T16:44:49.819Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-24T16:44:49.916Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T16:44:50.009Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-24T16:44:50.108Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-24T16:44:50.204Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T16:44:50.301Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:44:50.399Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-24T16:44:50.496Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-24T16:44:50.593Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-24T16:44:50.690Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-24T16:44:50.791Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-24T16:44:50.887Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-24T16:44:50.979Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-24T16:44:51.074Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:44:51.166Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-24T16:44:51.263Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-24T16:44:51.361Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T16:44:51.460Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T16:44:51.550Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T16:44:51.647Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:44:51.746Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-24T16:44:51.837Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-24T16:44:51.928Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-24T16:44:52.017Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-24T16:44:52.113Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T16:44:52.207Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-24T16:44:52.309Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-24T16:44:52.403Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-24T16:44:52.500Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-24T16:44:52.598Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-24T16:44:52.694Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-24T16:44:52.793Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-24T16:44:52.893Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.478,4.52,17.07,0.31,3.03,13.77,3y,13.77,0.06,0.854,2026-07-24T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.755,9.5,9.5,-2.49,-4.4,18.67,SI,,1.08,5.475,2026-07-24T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.407,12.8,21.09,-3.91,3.76,17.07,3y,17.07,0.89,58.76,2026-07-24T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0,11.4,21.25,-3.38,4.32,17.95,1y,,0.94,42.505,2026-07-24T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.614,12.16,20.12,1.02,7.24,18.79,3y,18.79,0.56,60.616,2026-07-24T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.745,46.15,81.93,-6.38,20.8,27.22,1y,,1.31,9.193,2026-07-24T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.765,8.85,17.26,0.89,4.69,13.1,3y,13.1,0.67,41.89,2026-07-24T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.877,12.61,25.07,-1.46,-1.21,16.08,3y,16.08,0.68,66.71,2026-07-24T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.428,2.86,11.26,-1.35,0.72,30.38,1y,,1.45,8.912,2026-07-24T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.373,-1.8,-1.8,-1.7,-0.75,3.09,3y,3.09,0.06,98.382,2026-07-24T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.333,12.1,26.34,-2.79,2,16.73,3y,16.73,0.93,9.282,2026-07-24T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.605,12.8,21.45,1.03,7.56,11.69,1y,,0.59,6.2888,2026-07-24T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.666,11.88,20.64,0.97,7.38,13.27,3y,13.27,0.6,42.489,2026-07-24T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,0.218,-10.34,-4.3,5.1,-2.76,25.69,3y,25.69,0.62,6.901,2026-07-24T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.451,-34.05,-35.5,3.94,-13.29,26.64,3y,26.64,0.33,35.325,2026-07-24T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-1.543,54.9,100.07,-5.33,16.95,40.8,3y,40.8,1.58,112.3,2026-07-23T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.174,15.89,25.07,-1.37,8.44,15.12,3y,15.12,0.78,25.89,2026-07-24T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.781,8.69,16.91,0.88,4.66,13,3y,13,0.65,116.79,2026-07-24T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.88,13.65,40.52,1.51,12.77,16.03,3y,16.03,0.62,46.055,2026-07-24T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.641,11.92,20.15,-0.47,9.59,13.53,3y,13.53,0.48,463.4,2026-07-24T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-1.203,23.27,41.58,-5.97,7.09,22.97,3y,22.97,1.05,87.88,2026-07-23T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.76,3y,13.76,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.151,4.61,8.33,-3.45,-1.75,15.89,1y,,0.5,19.866,2026-07-24T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.746,28.54,36.91,1.3,22.48,20.06,1y,,0.79,41.069,2026-07-24T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.387,0.79,8.24,0.02,-0.55,17.02,1y,,0.91,596.4,2026-07-24T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-1.155,-8.31,-15.44,-0.1,-7.56,15.53,3y,15.53,-0.75,5.219,2026-07-24T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.115,7.33,20.11,2.19,1.75,21.48,3y,21.48,0.32,26.13,2026-07-24T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.99,3y,12.99,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.67,3y,15.67,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.214,0.37,0.37,,,,,,,4.4395,2026-07-24T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.84,3y,16.84,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
