symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-25T14:05:04.391Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-25T14:05:04.522Z
EPAD,iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-25T14:05:04.652Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-25T14:05:04.794Z
ACSW,iShares MSCI ACWI Swap UCITS ETF,,,,,,,,,,,2026-09-25T14:05:04.925Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:05.060Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-25T14:05:05.184Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-25T14:05:05.312Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-25T14:05:05.439Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-25T14:05:05.572Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-25T14:05:05.720Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-25T14:05:05.861Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-09-25T14:05:05.998Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-25T14:05:06.124Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-25T14:05:06.263Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:06.402Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-25T14:05:06.526Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-25T14:05:06.663Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-25T14:05:06.783Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-25T14:05:06.912Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-25T14:05:07.044Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T14:05:07.176Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-25T14:05:07.310Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-25T14:05:07.454Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-25T14:05:07.572Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-25T14:05:07.703Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-25T14:05:07.828Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-25T14:05:07.956Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-25T14:05:08.094Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-25T14:05:08.222Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-25T14:05:08.360Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-25T14:05:08.486Z
BGX,Expat Bulgaria SOFIX UCITS ETF,2.429,23.88,36.56,8.03,18.46,13.89,3y,13.89,-0.01,1.0122,2026-09-24T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-1.493,6.88,6.88,-4.37,-4.69,19,SI,,1.11,5.344,2026-09-24T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.021,19.14,21.02,3.57,2.11,17.37,3y,17.37,0.95,62.06,2026-09-24T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.44,15.6,18.97,2.31,4.11,18.83,3y,18.83,0.54,62.472,2026-09-24T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.93,62.51,79.55,9.19,4.05,28.23,1y,,1.38,10.222,2026-09-24T00:00:00.000Z
ONSW,iShares € Overnight Rate Swap UCITS ETF,0.022,1.77,1.9,0.23,0.65,0.67,SI,,0,5.0967,2026-09-24T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.309,15.78,23.83,-5.5,3.75,16.34,3y,16.34,0.66,68.59,2026-09-24T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.997,16.9,16.2,9.16,8.67,31.41,3y,31.41,1.44,10.128,2026-09-24T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.025,18.9,27.11,2.64,3.7,17.01,3y,17.01,0.98,9.845,2026-09-24T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.532,14.27,18.57,1.34,3.3,13.29,3y,13.29,0.57,43.397,2026-09-24T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.968,-39.08,-36.44,-3.49,-1.82,27.01,3y,27.01,0.35,32.63,2026-09-24T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.642,62.26,89.38,12.47,-2.52,41.72,3y,41.72,1.65,117.64,2026-09-22T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.473,10.97,17.18,-2.32,2.95,17.51,3y,17.51,0.43,17.68,2026-09-24T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index Equity Active UCITS ETF EUR (Acc),-0.459,15.37,19.35,2.1,4.02,11.23,1y,,0.53,31.42,2026-09-24T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.804,18.67,24.17,1.05,0.97,15.17,3y,15.17,0.76,26.51,2026-09-24T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.721,10.9,15.5,-0.69,2.77,12.94,3y,12.94,0.63,119.165,2026-09-24T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.284,12.78,31.96,-2.2,1.25,16.04,3y,16.04,0.6,45.705,2026-09-24T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.455,27.11,36.83,2.99,-8.34,23.38,3y,23.38,1.11,90.62,2026-09-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-1.266,-0.6,3.9,-5.25,-5.97,16.15,1y,,0.51,18.876,2026-09-24T00:00:00.000Z
