symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-07T14:23:13.871Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-07T14:23:13.930Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-07T14:23:14.005Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-07T14:23:14.076Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T14:23:14.133Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-07T14:23:14.196Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-07T14:23:14.253Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T14:23:14.311Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-07T14:23:14.395Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T14:23:14.482Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T14:23:14.565Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-07T14:23:14.652Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-07T14:23:14.741Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-07T14:23:14.827Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-07T14:23:14.899Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-07T14:23:14.972Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-07T14:23:15.042Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T14:23:15.096Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-07T14:23:15.198Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-07T14:23:15.294Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T14:23:15.362Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T14:23:15.423Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T14:23:15.474Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T14:23:15.529Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-07T14:23:15.584Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-07T14:23:15.632Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-07T14:23:15.684Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-07T14:23:15.744Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T14:23:15.811Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-07T14:23:15.874Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-07T14:23:15.931Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-07T14:23:15.981Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-07T14:23:16.041Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-07T14:23:16.086Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-07T14:23:16.142Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0,18.47,25.98,8.02,14.16,13.89,3y,13.89,0.01,0.968,2026-09-07T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.67,11.24,11.24,-3.13,1.02,18.61,SI,,1.1,5.562,2026-09-07T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0,18.74,24.72,3.27,7.1,17.25,3y,17.25,0.92,61.85,2026-09-07T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.238,15.91,24.11,-0.12,2.73,17.83,1y,,0.97,44.225,2026-09-07T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.088,13.79,19.46,-1.14,4.46,18.84,3y,18.84,0.54,61.494,2026-09-07T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.307,53.99,86.63,0.57,4.96,28.26,1y,,1.39,9.686,2026-09-07T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.701,4.73,4.73,1.69,,11.4,SI,,0.48,285.45,2026-09-07T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.308,20.37,28.32,1.87,8.72,16.31,3y,16.31,0.66,71.31,2026-09-07T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.418,10.11,17.78,-0.26,6.14,31.6,3y,31.6,1.45,9.54,2026-09-07T00:00:00.000Z
