symbol,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AAAU,0.947,29.71,36.51,15.35,34.1,2025-09-01T16:25:34.292Z
AAPB,-0.473,-21.08,-13.27,53.38,25.23,2025-09-01T16:25:34.546Z
AAPD,0.31,-1.02,-8.11,28.39,15.52,2025-09-01T16:25:34.796Z
AAPU,-0.363,-22.99,-26.24,49.98,27.47,2025-09-01T16:25:35.062Z
ARKG,-0.162,1.06,-7.62,43.18,24.72,2025-09-01T16:25:36.265Z
ARKK,-1.459,31.76,65.04,43.08,74.96,2025-09-01T16:25:37.459Z
ARKQ,-1.863,28.02,76.28,30.35,97.96,2025-09-01T16:25:38.612Z
ARKW,-1.731,43.55,95.56,39.81,156.66,2025-09-01T16:25:39.626Z
ARKX,-1.393,34.79,73.9,26.01,26.19,2025-09-01T16:25:40.534Z
BOTZ,-1.526,3.77,5.87,25.24,33.55,2025-09-01T16:25:41.542Z
CIBR,-1.055,14.73,23.67,22.4,73.14,2025-09-01T16:25:42.375Z
GDX,3,78.75,61.07,34.04,63.17,2025-09-01T16:25:43.367Z
