symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-18T12:19:25.400Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-18T12:19:25.486Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-18T12:19:25.569Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-18T12:19:25.657Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:19:25.745Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-18T12:19:25.828Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-18T12:19:25.915Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T12:19:26.003Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-18T12:19:26.091Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T12:19:26.173Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T12:19:26.260Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-18T12:19:26.342Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-18T12:19:26.427Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-18T12:19:26.514Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-18T12:19:26.595Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-18T12:19:26.680Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-18T12:19:26.769Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:19:26.862Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-18T12:19:26.950Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-18T12:19:27.035Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-18T12:19:27.123Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-18T12:19:27.210Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-18T12:19:27.294Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T12:19:27.380Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-18T12:19:27.461Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-18T12:19:27.549Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-18T12:19:27.634Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-18T12:19:27.724Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T12:19:27.807Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-18T12:19:27.894Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-18T12:19:27.981Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-18T12:19:28.070Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-18T12:19:28.162Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-18T12:19:28.252Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-18T12:19:28.332Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.44,20.18,31.11,9.42,14.97,13.88,3y,13.88,0,0.982,2026-09-17T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.287,8.62,8.62,-2.9,-5.89,18.99,SI,,1.1,5.431,2026-09-17T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.187,17.85,19.13,3.54,-4.26,17.28,3y,17.28,0.94,61.39,2026-09-17T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.343,14.93,19.5,-0.68,-3.41,17.89,1y,,0.96,43.85,2026-09-17T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.746,13.9,17.7,0.21,1.68,18.82,3y,18.82,0.54,61.556,2026-09-17T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),2.01,56.53,75.73,4.74,-4.09,28.01,1y,,1.38,9.846,2026-09-17T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.737,5.34,5.34,3.49,2.66,11.11,SI,,0.47,287.1,2026-09-17T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.681,17.34,26.5,-0.9,0.93,16.32,3y,16.32,0.67,69.51,2026-09-17T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.789,12.32,12.5,2.25,3.08,31.45,3y,31.45,1.44,9.731,2026-09-17T00:00:00.000Z
