symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-10T16:26:53.500Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:26:53.539Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:26:53.576Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-10T16:26:53.613Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-10T16:26:53.652Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-10T16:26:53.721Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-10T16:26:53.762Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:26:53.801Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-10T16:26:53.833Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:26:53.867Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-10T16:26:53.904Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-10T16:26:53.947Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:26:54.006Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-10T16:26:54.047Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.975,55.02,95.69,4.48,43.38,27.15,1y,,1.3,9.751,2026-07-10T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.931,15.27,32.37,2.88,8.43,16.64,3y,16.64,0.91,9.544,2026-07-10T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.375,12.74,22.97,4.33,11.45,13.25,3y,13.25,0.6,42.814,2026-07-10T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,4.77,61.16,111.86,8.05,38.6,40.61,3y,40.61,1.56,116.84,2026-07-09T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.276,9.83,20.25,3.62,9.15,12.96,3y,12.96,0.65,118.02,2026-07-10T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.676,11.63,23.92,4.64,11,12.92,3y,12.92,0.59,169.9,2026-07-03T00:00:00.000Z
DRNZ,REX Drone ETF,-0.569,-23.05,-23.05,-17.49,-7.28,68.18,SI,,1.34,5.771,2026-07-03T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,0.794,11.74,24.34,5.27,14.51,15.58,3y,15.58,0.73,114.18,2026-07-03T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,2.394,-1.35,11.49,-1.9,4.45,17.69,3y,17.69,0.69,51.76,2026-07-03T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.125,23.4,44.84,3.12,13.96,17,3y,17,0.94,56.214,2026-07-10T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.788,21.39,41.16,4.12,14.99,21.7,3y,21.7,1.17,29.425,2026-07-10T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.018,5.18,8.41,3.47,5.48,15.49,SI,,0.62,5.52,2026-07-10T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.222,8.44,12.96,3.13,6.44,6.4,1y,,0.08,22.545,2026-07-10T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,1.077,7.59,15.44,5.46,4.67,17.74,3y,17.74,0.53,5.913,2026-07-10T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,1.601,-6,-8.52,4.52,-3.89,16.1,3y,16.1,0.52,19.928,2026-07-10T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.416,13.52,22.81,3.87,10.83,12.86,3y,12.86,0.54,77.25,2026-07-10T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.358,-2.09,16.99,3.9,9.98,28.85,3y,28.85,0.82,4.541,2026-07-10T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.299,13.41,24.64,4.34,11.72,17.87,3y,17.87,0.56,39.277,2026-07-10T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-10T16:26:57.808Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:26:57.847Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-10T16:26:57.882Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-10T16:26:57.926Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:26:57.973Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-10T16:26:58.010Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-10T16:26:58.043Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:26:58.083Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:26:58.120Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-10T16:26:58.157Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-10T16:26:58.198Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-10T16:26:58.240Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-10T16:26:58.286Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-10T16:26:58.332Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-10T16:26:58.402Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-10T16:26:58.439Z
