symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-21T10:00:43.150Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:00:43.316Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-21T10:00:43.469Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:00:43.879Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:00:45.340Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-21T10:00:45.560Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:00:45.751Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:00:46.168Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-21T10:00:46.331Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-21T10:00:46.493Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:00:46.907Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:00:47.345Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-21T10:00:47.510Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-21T10:00:47.959Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-21T10:00:48.369Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-21T10:00:48.826Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-21T10:00:50.226Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-21T10:00:50.644Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-21T10:00:51.284Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:00:51.429Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-21T10:00:51.829Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:00:51.977Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:00:52.134Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:00:52.574Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:00:52.976Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:00:53.118Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-21T10:00:53.292Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-21T10:00:53.444Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:00:53.845Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:00:54.293Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:00:54.448Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-21T10:00:54.589Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-21T10:00:54.744Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-21T10:00:55.392Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-21T10:00:55.572Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-21T10:00:56.049Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-21T10:00:56.229Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-21T10:00:56.367Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.012,4.71,17.48,0.18,1.93,13.77,3y,13.77,0.06,0.8556,2026-07-21T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.679,9.68,9.68,-4.97,-3.18,18.76,SI,,1.08,5.484,2026-07-21T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.191,14.19,22.88,-7.24,4.2,17.06,3y,17.06,0.88,59.48,2026-07-21T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.532,13.89,23.96,-4.28,8.15,17.81,1y,,0.92,43.455,2026-07-21T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.214,12.2,21.75,0.17,7.63,18.77,3y,18.77,0.55,60.636,2026-07-21T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.595,48.84,87.02,-8.81,26.07,27.1,1y,,1.3,9.362,2026-07-21T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.007,9.01,19.03,-0.13,4.94,13.06,3y,13.06,0.66,41.95,2026-07-21T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.629,10.67,22.56,-4.81,-3.93,16.03,3y,16.03,0.68,65.56,2026-07-21T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.643,6.59,16.24,-2.17,3.1,29.89,1y,,1.42,9.235,2026-07-21T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.051,-1.83,-2.21,-1.41,-0.92,3.08,3y,3.08,0.06,98.35,2026-07-21T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.56,13.21,27.52,-6.93,2.72,16.73,3y,16.73,0.93,9.374,2026-07-21T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.06,13.01,23.3,0.33,8.12,11.61,1y,,0.58,6.3002,2026-07-21T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.002,11.9,21.67,0.14,7.13,13.24,3y,13.24,0.59,42.497,2026-07-21T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,0.699,-8.26,-1.36,3.75,-2.9,25.79,3y,25.79,0.62,7.061,2026-07-21T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.411,-31.65,-32.6,5.41,-16.61,26.6,3y,26.6,0.31,36.61,2026-07-21T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-3.321,46.98,89.47,-13.62,20.45,40.73,3y,40.73,1.57,106.56,2026-07-17T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.519,17.01,27.61,-1.49,10.04,15.1,3y,15.1,0.77,26.14,2026-07-21T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.162,9,18.83,-0.05,5.05,12.96,3y,12.96,0.65,117.125,2026-07-21T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.42,12.02,40.45,-0.11,9.36,15.98,3y,15.98,0.61,45.395,2026-07-21T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.065,11.58,20.94,0.83,8.2,13.52,3y,13.52,0.47,462,2026-07-21T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.676,19.88,37.75,-12.46,6.45,22.91,3y,22.91,1.04,85.46,2026-07-17T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.75,3y,13.75,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.272,4.25,8.06,-4.59,-3.8,15.89,1y,,0.5,19.798,2026-07-21T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.024,29.21,37.62,0.26,23.53,20.09,1y,,0.79,41.283,2026-07-21T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.149,2.55,11.79,-1.11,1.22,16.79,1y,,0.89,606.8,2026-07-21T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.399,-7.87,-16.02,1.08,-6.44,15.5,3y,15.5,-0.73,5.244,2026-07-21T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.211,6.94,21.83,0.66,0.08,21.51,3y,21.51,0.33,26.035,2026-07-21T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.98,3y,12.98,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.66,3y,15.66,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.203,-0.05,-0.05,,,,,,,4.421,2026-07-21T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.96,3y,23.96,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.84,3y,16.84,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.206,13.72,20.06,1.48,8.39,12.87,3y,12.87,0.29,31.535,2026-07-21T00:00:00.000Z
