symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-01T17:41:57.339Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T17:41:57.373Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-01T17:41:57.407Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-01T17:41:57.437Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-01T17:41:57.474Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:41:57.508Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-01T17:41:57.543Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-01T17:41:57.594Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T17:41:57.636Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-01T17:41:57.665Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-01T17:41:57.696Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T17:41:57.743Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T17:41:57.771Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-01T17:41:57.800Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-01T17:41:57.833Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-01T17:41:57.870Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-01T17:41:57.901Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-09-01T17:41:57.929Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-01T17:41:57.957Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-01T17:41:57.984Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:41:58.018Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-01T17:41:58.057Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-01T17:41:58.087Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T17:41:58.118Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T17:41:58.147Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T17:41:58.177Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:41:58.205Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-01T17:41:58.234Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-01T17:41:58.269Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-01T17:41:58.296Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-01T17:41:58.325Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T17:41:58.356Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-01T17:41:58.382Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-01T17:41:58.420Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-01T17:41:58.451Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-01T17:41:58.483Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-01T17:41:58.518Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-01T17:41:58.546Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.286,17.6,26.7,7.66,13.14,13.9,3y,13.9,0.01,0.9609,2026-09-01T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-1.103,9.42,9.42,-3.07,-6.86,18.77,SI,,1.11,5.471,2026-09-01T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.693,17.22,25.68,5.19,2.24,17.22,3y,17.22,0.93,61.06,2026-09-01T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.535,14.53,26.98,1.77,-4.01,17.88,1y,,0.97,43.7,2026-09-01T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.059,13.32,20.61,0.31,1.27,18.83,3y,18.83,0.54,61.24,2026-09-01T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.666,49.41,87.88,3.21,-5.19,28.24,1y,,1.4,9.398,2026-09-01T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.124,3.5,3.5,2.81,,,,,0.48,282.1,2026-09-01T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.532,19.85,29.33,7.64,2.59,16.31,3y,16.31,0.65,71,2026-09-01T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.405,7.71,17.16,2.13,-5.35,30.69,1y,,1.45,9.332,2026-09-01T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.606,18.22,34.04,6.4,2.37,16.89,3y,16.89,0.96,9.789,2026-09-01T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.084,12.69,20.67,0.41,1.81,13.29,3y,13.29,0.57,42.798,2026-09-01T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.79,-35.24,-33.71,-1.94,6.4,26.83,3y,26.83,0.36,34.685,2026-09-01T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.11,50.65,85.18,6.49,-8.86,41.46,3y,41.46,1.67,109.22,2026-08-28T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.257,12.62,19.79,0.34,6.17,17.51,3y,17.51,0.44,17.942,2026-09-01T00:00:00.000Z
