symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-11T17:38:08.128Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-11T17:38:08.329Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-11T17:38:08.509Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-11T17:38:08.690Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:38:08.862Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-11T17:38:09.051Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-11T17:38:09.221Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T17:38:09.395Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-11T17:38:09.572Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T17:38:09.746Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T17:38:09.924Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-11T17:38:10.106Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-11T17:38:10.280Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-11T17:38:10.460Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-11T17:38:10.641Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-11T17:38:10.829Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-11T17:38:10.996Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:38:11.168Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-11T17:38:11.345Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-11T17:38:11.526Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T17:38:11.696Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T17:38:11.873Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T17:38:12.049Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T17:38:12.208Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-11T17:38:12.391Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-11T17:38:12.559Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-11T17:38:12.720Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-11T17:38:12.883Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T17:38:13.049Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-11T17:38:13.232Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-11T17:38:13.402Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-11T17:38:13.566Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-11T17:38:13.740Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-11T17:38:13.931Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-11T17:38:14.087Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-1.308,20.02,29.62,8.98,13.93,13.92,3y,13.92,0,0.9807,2026-09-11T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.859,10.4,10.4,-4.23,-3.36,18.67,SI,,1.1,5.52,2026-09-11T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.161,17.05,19.78,-0.33,0.11,17.29,3y,17.29,0.93,60.97,2026-09-11T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.8,15.62,22.58,-2.12,-2.65,17.85,1y,,0.96,44.115,2026-09-11T00:00:00.000Z
