symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AAAU,Goldman Sachs Physical Gold ETF,-0.398,33.32,41.56,15.4,35.05,2025-09-05T08:49:28.535Z
AAPB,GraniteShares 2x Long AAPL Daily ETF,0.976,-15.89,-8.1,53.51,26.89,2025-09-05T08:49:28.811Z
AAPD,Direxion Daily AAPL Bear 1X Shares,-0.596,-4.27,-10.97,28.44,15.01,2025-09-05T08:49:29.079Z
AAPU,Direxion Daily AAPL Bull 2X Shares,1.072,-18.08,-21.98,50.12,29.22,2025-09-05T08:49:29.334Z
ARKG,ARK Genomic Revolution ETF,0.161,1.8,-5.65,43.1,24.9,2025-09-05T08:49:30.433Z
ARKK,Ark Innovation ETF,0.308,31.87,67.38,43.01,75.02,2025-09-05T08:49:31.412Z
ARKQ,Ark Autonomous Technology & Robotics ETF,0.042,25.69,71.05,30.32,96.18,2025-09-05T08:49:32.247Z
ARKW,ARK Next Generation Internet ETF,-0.199,42.49,96.36,39.77,155.5,2025-09-05T08:49:33.076Z
ARKX,ARK Space Exploration & Innovation ETF,0,31.6,66.8,26.01,25.57,2025-09-05T08:49:34.022Z
BOTZ,Global X Robotics & Artificial Intelligence ETF,0.241,2.85,5.35,25.22,33.25,2025-09-05T08:49:34.951Z
CIBR,First Trust Nasdaq Cybersecurity ETF,0.208,13.49,21.95,22.39,72.35,2025-09-05T08:49:35.950Z
GDX,VanEck Gold Miners ETF,-0.966,82.71,67.19,33.99,64.57,2025-09-05T08:49:37.095Z
