symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-04T16:55:53.411Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:55:53.573Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-04T16:55:53.818Z
V3PL,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-04T16:55:53.974Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:55:54.136Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:55:54.295Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-04T16:55:54.450Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:55:54.619Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:55:54.782Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-04T16:55:54.937Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-04T16:55:55.095Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:55:55.273Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:55:55.456Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:55:55.628Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-08-04T16:55:55.797Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-04T16:55:55.963Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-04T16:55:56.134Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-08-04T16:55:56.288Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-04T16:55:56.467Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:55:56.639Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-04T16:55:56.804Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-04T16:55:56.984Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:55:57.141Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-04T16:55:57.314Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:55:57.475Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:55:57.637Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:55:57.803Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:55:57.989Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:55:58.154Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-04T16:55:58.321Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:55:58.493Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-04T16:55:58.662Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:55:58.828Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:55:58.990Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:55:59.156Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-04T16:55:59.313Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-04T16:55:59.489Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-04T16:55:59.655Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-04T16:55:59.809Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-04T16:55:59.964Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-04T16:56:00.130Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-04T16:56:00.331Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.739,8.42,20.06,4.73,5.54,13.84,3y,13.84,,0.8859,2026-08-04T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.293,14.34,14.34,2.11,-2.85,19.62,SI,,,5.717,2026-08-04T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),2.86,14.63,22.26,-3.8,0.24,17.14,3y,17.14,,59.71,2026-08-04T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,3.027,15.95,26.2,-0.92,2.68,18.3,1y,,,44.24,2026-08-04T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,1.504,14.67,22.84,1.41,6.62,18.85,3y,18.85,,61.968,2026-08-04T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),5.765,53.12,91.21,-3.01,14.27,27.87,1y,,,9.631,2026-08-04T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),1.409,11.84,22.07,1.55,4.82,13.12,3y,13.12,,43.042,2026-08-04T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,2.486,14.11,28.01,-0.43,-1.08,16.15,3y,16.15,,67.6,2026-08-04T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,4.148,9.83,17.48,-3.29,2.3,30.41,1y,,,9.516,2026-08-04T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.176,-1.38,-1.73,-1.22,-0.58,3.11,3y,3.11,,98.8,2026-08-04T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,2.663,14.07,28.99,-2.21,-0.89,16.8,3y,16.8,,9.445,2026-08-04T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,1.488,15.27,24.16,1.39,6.88,11.41,1y,,,6.4264,2026-08-04T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,1.302,13.7,22.82,0.71,6.41,13.32,3y,13.32,,43.18,2026-08-04T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,2.078,-32.59,-34.91,7.09,-11.55,26.69,3y,26.69,,36.105,2026-08-04T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.385,43.42,75.49,-8.44,4.19,41.08,3y,41.08,,103.98,2026-07-31T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-04T16:56:21.142Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:56:21.421Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:56:22.745Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:56:23.267Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:56:23.554Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:56:23.871Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-04T16:56:24.415Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:56:24.681Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:56:24.954Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:56:25.559Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:56:25.828Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-04T16:56:26.093Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:56:26.374Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:56:26.979Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-04T16:56:27.260Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:56:27.559Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-04T16:56:27.846Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:56:28.135Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:56:28.390Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:56:28.641Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:56:28.926Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:56:29.176Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-04T16:56:29.787Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:56:30.957Z
