symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-28T16:42:32.020Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T16:42:32.177Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-28T16:42:32.567Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-28T16:42:32.701Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:32.796Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-28T16:42:32.899Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:33.040Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T16:42:33.150Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-28T16:42:33.279Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-28T16:42:33.355Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T16:42:33.453Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-07-28T16:42:33.538Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:33.590Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-28T16:42:33.633Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-28T16:42:33.682Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-28T16:42:33.724Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-28T16:42:33.762Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-28T16:42:33.824Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:33.877Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-28T16:42:33.916Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-28T16:42:33.956Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:34.000Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-28T16:42:34.035Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:34.081Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-28T16:42:34.133Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-28T16:42:34.204Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-28T16:42:34.251Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:34.293Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-28T16:42:34.336Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:34.380Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-28T16:42:34.409Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-28T16:42:34.450Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-28T16:42:34.482Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T16:42:34.516Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-28T16:42:34.549Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-28T16:42:34.587Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-28T16:42:34.621Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-28T16:42:34.664Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-28T16:42:34.700Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-28T16:42:34.738Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-07-28T16:42:34.775Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-07-28T16:42:34.811Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-07-28T16:42:34.856Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-28T16:42:34.900Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-07-28T16:42:34.947Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T16:42:34.981Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-28T16:42:35.017Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:35.061Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-07-28T16:42:35.103Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-07-28T16:42:35.154Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-07-28T16:42:35.206Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-07-28T16:42:35.244Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-07-28T16:42:35.283Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T16:42:35.319Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-07-28T16:42:35.364Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-07-28T16:42:35.457Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-07-28T16:42:35.503Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-28T16:42:35.539Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-07-28T16:42:35.579Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,,,,,,,,,,,2026-07-28T16:42:35.616Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T16:42:35.653Z
