symbol,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AAAU,1.994,32.29,40.19,15.39,34.78,2025-09-02T16:26:40.479Z
AAPB,-3.805,-24.09,-15.41,53.42,24.27,2025-09-02T16:26:41.330Z
AAPD,2.062,1.02,-6.93,28.4,15.84,2025-09-02T16:26:42.173Z
AAPU,-4.004,-26.07,-28.07,50.02,26.37,2025-09-02T16:26:42.993Z
ARKG,-0.971,0.08,-6.99,43.15,24.48,2025-09-02T16:26:44.857Z
ARKK,-1.894,29.27,66.12,43.06,73.54,2025-09-02T16:26:46.649Z
ARKQ,-2.144,25.27,74.42,30.36,95.86,2025-09-02T16:26:48.070Z
ARKW,-2.011,40.67,96.03,39.82,153.51,2025-09-02T16:26:49.764Z
ARKX,-1.069,33.35,72.39,26.01,25.91,2025-09-02T16:26:51.419Z
BOTZ,-1.639,2.07,5.4,25.26,33,2025-09-02T16:26:53.041Z
CIBR,-1.654,12.83,22.81,22.42,71.93,2025-09-02T16:26:54.542Z
GDX,2.786,83.73,69.26,34.03,64.93,2025-09-02T16:26:56.141Z
