symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-04T18:12:38.923Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T18:12:39.486Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-04T18:12:39.970Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-04T18:12:42.337Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-04T18:12:42.543Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:12:43.285Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-04T18:12:43.763Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-04T18:12:44.523Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T18:12:45.860Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-04T18:12:46.338Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-04T18:12:47.116Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T18:12:48.653Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T18:12:48.890Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-04T18:12:49.102Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-04T18:12:50.679Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-04T18:12:51.176Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-04T18:12:51.642Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-09-04T18:12:52.216Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-04T18:12:52.453Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-04T18:12:52.687Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:12:53.753Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-04T18:12:54.771Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-04T18:12:54.957Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T18:12:55.160Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T18:12:55.893Z
