symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:13:01.932Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-21T19:13:02.135Z
EPAD,iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-21T19:13:02.347Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-21T19:13:02.553Z
ACSW,iShares MSCI ACWI Swap UCITS ETF,,,,,,,,,,,2026-09-21T19:13:02.751Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:13:02.935Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-21T19:13:03.124Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:13:03.329Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:13:03.513Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-21T19:13:03.722Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-21T19:13:03.895Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-21T19:13:04.078Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-09-21T19:13:04.272Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-21T19:13:04.462Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-21T19:13:04.673Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:13:04.849Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-21T19:13:05.026Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:13:05.230Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:13:05.409Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:13:05.621Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:13:05.796Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:13:05.982Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-21T19:13:06.168Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:13:06.359Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:13:06.562Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:13:06.750Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-21T19:13:06.934Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-21T19:16:22.638Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-21T19:17:27.971Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-21T19:17:28.186Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-21T19:17:28.362Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-21T19:17:28.531Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0,21.53,33.54,8.92,16.89,13.84,3y,13.84,,0.993,2026-09-21T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.519,9.62,9.62,-1.49,-1.98,18.98,SI,,,5.481,2026-09-21T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),3.005,21.08,22.35,6.2,2.49,17.35,3y,17.35,,63.07,2026-09-21T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,1.328,15.45,18.76,2.26,3,18.83,3y,18.83,,62.394,2026-09-21T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),3.766,62.07,79.85,8.31,3.34,28.21,1y,,,10.194,2026-09-21T00:00:00.000Z
ONSW,iShares € Overnight Rate Swap UCITS ETF,0.008,1.73,1.86,0.22,0.65,0.68,SI,,,5.0948,2026-09-21T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.087,16.07,23.87,-4.29,2.11,16.33,3y,16.33,,68.76,2026-09-21T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,3.406,15.65,13,5.89,7.83,31.47,3y,31.47,,10.02,2026-09-21T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,2.543,20.8,29.01,5.25,3.86,17,3y,17,,10.002,2026-09-21T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,1.239,14.48,18.54,1.71,2.69,13.28,3y,13.28,,43.476,2026-09-21T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.015,-37.56,-36.08,-3.59,-0.67,26.97,3y,26.97,,33.445,2026-09-21T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.907,53.49,84.15,4.23,-6.47,41.66,3y,41.66,,111.28,2026-09-18T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.768,12.01,17.78,-0.9,4.11,17.52,3y,17.52,,17.846,2026-09-21T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index Equity Active UCITS ETF EUR (Acc),0.916,15.24,19.06,2.05,2.75,11.21,1y,,,31.385,2026-09-21T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,1.725,18.78,23.91,1.16,1.18,15.16,3y,15.16,,26.535,2026-09-21T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),1.26,11.83,15.55,0.13,3.43,12.94,3y,12.94,,120.165,2026-09-21T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.13,13.72,33.85,-0.71,2.21,16.06,3y,16.06,,46.085,2026-09-21T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.455,27.11,36.83,2.99,-8.34,23.37,3y,23.37,,90.62,2026-09-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.588,0.81,4.99,-3.28,-6.66,16.14,1y,,,19.144,2026-09-21T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,2.219,6.64,7,2.48,3.54,17.41,1y,,,631,2026-09-21T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.8,9.45,25.33,1.29,3.04,21.19,3y,21.19,,26.645,2026-09-21T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-21T19:17:37.625Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.146,0.59,0.59,2.11,,,,,,4.449,2026-09-21T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.379,9.79,19.14,-0.85,-1.62,12.78,3y,12.78,,30.445,2026-09-21T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.06,13.22,20.44,0.03,4.91,18.37,3y,18.37,,66.65,2026-09-21T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),2.729,26.41,35.85,3.89,0.87,17.48,3y,17.48,,57.586,2026-09-21T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,2.17,16.52,23.99,0.14,-4.37,22.1,3y,22.1,,28.245,2026-09-21T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),1.093,5.77,9.01,-2.87,1.91,14.4,1y,,,5.551,2026-09-21T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,1.077,1.75,6.05,-2.19,1.26,15.51,3y,15.51,,11.074,2026-09-21T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.635,10.51,13.04,2.57,2.38,5.9,1y,,,22.975,2026-09-21T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.571,5.64,9.1,0.2,1.73,7.6,1y,,,162.16,2026-09-21T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.707,18.92,20.71,-2.43,-4.7,19.03,3y,19.03,,119.66,2026-09-21T00:00:00.000Z
