symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AAAU,Goldman Sachs Physical Gold ETF,0.994,6.97,73.71,7.73,11.84,16.25,3y,16.25,45.72,2026-01-14T00:00:00.000Z
AAPB,GraniteShares 2x Long AAPL Daily ETF,-0.755,-8.41,-0.98,-17.01,3.11,50.14,3y,50.14,29.17,2026-01-14T00:00:00.000Z
AAPD,Direxion Daily AAPL Bear 1X Shares,0.439,4.25,-15.92,6.6,-4.67,25.88,3y,25.88,13.73,2026-01-14T00:00:00.000Z
AAPU,Direxion Daily AAPL Bull 2X Shares,-0.681,-8.16,-6.7,-13.89,0.39,47.97,3y,47.97,30.63,2026-01-14T00:00:00.000Z
AAXJ,iShares MSCI All Country Asia ex Japan ETF,0.295,2.56,41.53,7.19,8.49,17.48,3y,17.48,98.49,2026-01-14T00:00:00.000Z
ACIO,Aptus Collared Investment Opportunity ETF,-0.453,0.41,10.02,0.37,1.06,9.9,3y,9.9,43.91,2026-01-14T00:00:00.000Z
ACWI,iShares MSCI ACWI ETF,-0.124,1.56,24.37,2.07,5.11,14.06,3y,14.06,144.71,2026-01-14T00:00:00.000Z
ACWV,iShares MSCI Global Minimum Volatility ETF,0.511,1.13,11.45,0.05,0.18,9.28,3y,9.28,120.02,2026-01-14T00:00:00.000Z
ACWX,ISHARES MSCI ACWI EX U.S. ETF,0.432,2.39,35.75,3.87,7.26,14.24,3y,14.24,69.76,2026-01-14T00:00:00.000Z
AFLG,First Trust Active Factor Large Cap ETF,-0.294,1.83,16.26,2.25,3.92,14.9,3y,14.9,40.04,2026-01-14T00:00:00.000Z
AGQ,ProShares Ultra Silver,15.775,63.9,642.3,112.57,206.11,63.96,3y,63.96,266.56,2026-01-14T00:00:00.000Z
AIA,iShares Asia 50 ETF,0.134,2.98,58.99,9.91,11.58,22.83,3y,22.83,104.71,2026-01-14T00:00:00.000Z
AIQ,Global X Artificial Intelligence & Technology ETF,-0.684,1.65,37.58,3.48,4.96,21.99,3y,21.99,52.28,2026-01-14T00:00:00.000Z
AIRR,First Trust RBA American Industrial Renaissance ETF,0,8.05,41.83,9.05,12.24,24.84,3y,24.84,109.69,2026-01-14T00:00:00.000Z
AIS,VistaShares Artificial Intelligence Supercycle ETF,-0.172,3.24,70.16,11.59,12.13,35.41,1y,,40.73,2026-01-14T00:00:00.000Z
AIYY,YieldMax AI Option Income Strategy ETF,2.443,0.86,-77.54,-10.24,-35.49,57.23,1y,,17.61,2026-01-14T00:00:00.000Z
ALAI,Alger AI Enablers & Adopters ETF,-2.036,0.69,38.64,0.11,-1.35,31.99,1y,,36.56,2026-01-14T00:00:00.000Z
AMDL,GraniteShares 2x Long AMD ETF,2.321,-0.65,133.94,9.84,-4.88,115.12,1y,,16.75,2026-01-14T00:00:00.000Z
AMDY,YieldMax AMD Option Income Strategy ETF,1.112,-1.88,-18.81,0.16,-22.67,52.62,1y,,38.2,2026-01-14T00:00:00.000Z
AMJB,"JPMorgan Chase Financial Company LLC Alerian MLP Index ETNs due January 28, 2044",0.108,4.15,3.36,4.25,10.71,21.04,1y,,31.474,2026-01-14T00:00:00.000Z
AMLP,Alerian MLP ETF,0.184,3.56,-0.95,3.61,8.41,16.06,3y,16.06,49.12,2026-01-14T00:00:00.000Z
AMZA,InfraCap MLP ETF,1.313,3.53,-7.01,4,7.56,21.58,3y,21.58,41.67,2026-01-14T00:00:00.000Z
AMZD,Direxion Daily AMZN Bear 1X Shares,2.371,-4.52,-15.36,-5.17,-10.25,31.88,3y,31.88,9.801,2026-01-14T00:00:00.000Z
AMZU,Direxion Daily AMZN Bull 2X Shares,-4.797,8.63,-11.87,7.35,8.95,57.37,3y,57.37,36.52,2026-01-14T00:00:00.000Z
AMZY,YieldMax AMZN Option Income Strategy ETF,-2.284,2,-29.47,0.45,-6.36,27.8,3y,27.8,13.26,2026-01-14T00:00:00.000Z
AMZZ,GraniteShares 2x Long Amazon Daily ETF,-4.903,8.45,-3.72,8.24,14.36,68.56,1y,,32.84,2026-01-14T00:00:00.000Z
AOA,iShares Core Aggressive Allocation ETF,-0.197,1.37,20.58,1.58,4.2,11.31,3y,11.31,91.28,2026-01-14T00:00:00.000Z
AOK,iShares Core Conservative Allocation ETF,0,0.87,10.34,0.74,1.24,6.33,3y,6.33,40.67,2026-01-14T00:00:00.000Z
AOM,iShares Core 40/60 Moderate Allocation ETF,-0.062,0.94,12.51,0.62,1.96,7.32,3y,7.32,48.3,2026-01-14T00:00:00.000Z
AOR,iShares Core 60/40 Balanced Allocation ETF,-0.015,1.23,16.7,1.18,3.14,9.24,3y,9.24,66.09,2026-01-14T00:00:00.000Z
APIE,ActivePassive International Equity ETF,0.236,2.45,33.84,1.76,4.46,16.43,3y,16.43,37.019,2026-01-14T00:00:00.000Z
APLY,YieldMax AAPL Option Income Strategy ETF,-0.235,-3.85,-25.18,-7,-4.71,22.96,3y,22.96,12.75,2026-01-14T00:00:00.000Z
APUE,ActivePassive U.S. Equity ETF,-0.412,1.33,19.17,0.93,4.38,14.73,3y,14.73,42.305,2026-01-14T00:00:00.000Z
ARGT,GLOBAL X MSCI ARGENTINA ETF,-0.902,1.31,8.19,2.08,28.45,32.06,3y,32.06,92.32,2026-01-14T00:00:00.000Z
ARKB,Ark 21Shares Bitcoin ETF,3.541,8.96,4.19,8.38,-13.28,41.49,1y,,32.46,2026-01-14T00:00:00.000Z
ARKF,Ark Fintech Innovation ETF,-0.831,1.54,33.24,-1.19,-12.08,34.66,3y,34.66,48.9,2026-01-14T00:00:00.000Z
ARKG,ARK Genomic Revolution ETF,1.783,11.48,32.99,7.72,6.62,42.23,3y,42.23,32.53,2026-01-14T00:00:00.000Z
ARKK,ARK Innovation ETF Fund,-0.012,6.24,46.74,3.5,-4.21,39.97,3y,39.97,83.2,2026-01-14T00:00:00.000Z
ARKQ,Ark Autonomous Technology & Robotics ETF,1.033,11.47,71.82,15.25,9.36,29.75,3y,29.75,132.03,2026-01-14T00:00:00.000Z
ARKW,ARK Next Generation Internet ETF,-0.863,1.32,39.63,-2.53,-12.23,36.15,3y,36.15,151.095,2026-01-14T00:00:00.000Z
ARKX,ARK Space Exploration & Innovation ETF,1.738,15.02,79.84,20.4,10.11,26.12,3y,26.12,34.53,2026-01-14T00:00:00.000Z
ARTY,iShares Future AI & Tech ETF,-0.786,1.75,35.25,5.52,5.92,25.82,3y,25.82,50.49,2026-01-14T00:00:00.000Z
ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,-0.532,1.08,34.56,2.15,4.76,24.25,3y,24.25,33.68,2026-01-14T00:00:00.000Z
ASMIY,ASM International N.V.,,,,,,,,,,2026-01-15T08:54:33.425Z
ATFV,Alger 35 ETF,-1.69,1.17,38.18,2.93,1.52,25.78,3y,25.78,35.49,2026-01-14T00:00:00.000Z
AUSF,Global X Adaptive U.S. Factor ETF,0.777,2.89,13.88,2.67,4.55,13.33,3y,13.33,48,2026-01-14T00:00:00.000Z
AVDE,Avantis International Equity ETF,0.589,2.6,40.74,3.9,8.53,14.22,3y,14.22,85.33,2026-01-14T00:00:00.000Z
AVDS,Avantis International Small Cap Equity ETF,0.553,3.45,44.04,5.07,8.72,14.7,3y,14.7,72.78,2026-01-14T00:00:00.000Z
AVDV,Avantis International Small Cap Value ETF,0.851,3.78,54.36,5.08,11.05,15.47,3y,15.47,98.39,2026-01-14T00:00:00.000Z
AVEM,Avantis Emerging Markets Equity ETF,0.608,2.75,41.92,5.93,8.87,16.29,3y,16.29,81.05,2026-01-14T00:00:00.000Z
AVES,Avantis Emerging Markets Value ETF,0.809,3.16,36.55,5.11,8.34,15.34,3y,15.34,61.05,2026-01-14T00:00:00.000Z
AVGE,FRCL 3 2022Q3 Hb Float,0.169,2.48,23.82,2.92,7.43,14.5,3y,14.5,88.95,2026-01-14T00:00:00.000Z
AVGV,Avantis All Equity Markets Value ETF,0.434,3.05,25.81,3.44,9.39,15.04,3y,15.04,76.42,2026-01-14T00:00:00.000Z
AVIV,Avantis International Large Cap Value ETF,0.587,2.27,43.02,3.27,9.61,14.64,3y,14.64,73.67,2026-01-14T00:00:00.000Z
AVL,Dx Daily Avgo Bull 2X Shares,-8.106,-4.94,29.16,-12.8,-24.49,107.85,1y,,42.17,2026-01-14T00:00:00.000Z
AVLC,Avantis U.S. Large Cap Equity ETF,-0.396,1.64,19.42,2.11,5.7,19.2,1y,,80.45,2026-01-14T00:00:00.000Z
AVLV,Avantis U.S. Large Cap Value ETF,0,2.64,17.39,3.72,10.12,15.58,3y,15.58,78.92,2026-01-14T00:00:00.000Z
AVMC,Avantis U.S. Mid Cap Equity ETF,0.231,3.17,12.93,2.96,6.85,19.77,1y,,73.81,2026-01-14T00:00:00.000Z
AVMV,Avantis U.S. Mid Cap Value ETF,0.35,3,12.59,3,9.21,21.19,1y,,74.5,2026-01-14T00:00:00.000Z
AVNM,Avantis All International Markets Equity ETF,0.619,2.73,41.98,4.43,9,14.17,3y,14.17,76.42,2026-01-14T00:00:00.000Z
AVRE,Avantis Real Estate ETF,0.72,1.89,8.62,1.48,1.16,15.14,3y,15.14,44.46,2026-01-14T00:00:00.000Z
AVS,Dx Daily Avgo Bear 1X Shares,4.174,1.85,-48.42,3.61,-4.26,53.55,1y,,9.584,2026-01-14T00:00:00.000Z
AVSC,Avantis U.S. Small Cap Equity ETF,0.805,6.11,18.28,3.59,8.87,21.87,3y,21.87,62.58,2026-01-14T00:00:00.000Z
AVUS,Avantis U.S. Equity ETF,-0.296,1.81,18.59,2.16,6.19,15.55,3y,15.55,114.59,2026-01-14T00:00:00.000Z
AVUV,Avantis U.S. Small Cap Value ETF,0.504,4.33,12.66,2.35,8.49,21.97,3y,21.97,107.58,2026-01-14T00:00:00.000Z
BABX,Graniteshares 2x Long Alibaba ETF,3.466,17.13,228.22,16.04,2.28,82.03,3y,82.03,47.46,2026-01-14T00:00:00.000Z
BAI,iShares A.I. Innovation and Tech Active ETF,-1.941,1.6,27.52,1.81,0.29,34.57,1y,,34.36,2026-01-14T00:00:00.000Z
BALI,iShares Adaptive Large Cap ETF,-0.312,0.98,6.42,1.04,2.27,16.14,1y,,31.98,2026-01-14T00:00:00.000Z
BALT,Inn Defined Wealth Shield Mutual Fund,-0.089,0.22,6.97,1.27,2.52,3.54,3y,3.54,33.615,2026-01-14T00:00:00.000Z
BAR,GraniteShares Gold Trust,1.04,6.98,73.71,7.74,11.83,16.3,3y,16.3,45.65,2026-01-14T00:00:00.000Z
