symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:13:38.662Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:13:38.741Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-04T12:13:38.821Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-04T12:13:38.897Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:13:38.977Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:39.057Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-04T12:13:39.131Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:13:39.229Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:13:39.307Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-04T12:13:39.389Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-04T12:13:39.467Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:13:39.542Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:13:39.618Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:13:39.696Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-04T12:13:39.770Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-04T12:13:39.845Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-04T12:13:39.917Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-09-04T12:13:39.990Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:13:40.064Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-04T12:13:40.140Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:40.219Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-04T12:13:40.294Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:13:40.364Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:13:40.436Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:13:40.516Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:13:40.593Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:40.669Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-04T12:13:40.745Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-04T12:13:40.824Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:13:40.898Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:13:40.972Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:13:41.051Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-04T12:13:41.135Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-04T12:13:41.210Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-04T12:13:41.284Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-04T12:13:41.360Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-04T12:13:41.440Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-04T12:13:41.518Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-09-04T12:13:41.589Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-09-04T12:13:41.665Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-09-04T12:13:41.746Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:13:41.827Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:13:41.902Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:41.977Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-04T12:13:42.049Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:13:42.130Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-09-04T12:13:42.209Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-09-04T12:13:42.279Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-09-04T12:13:42.352Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-09-04T12:13:42.432Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-09-04T12:13:42.512Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,,,,,,,,,,,2026-09-04T12:13:42.594Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-09-04T12:13:42.675Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:13:42.748Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:13:42.826Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:13:42.909Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-09-04T12:13:42.986Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:13:43.064Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:13:43.144Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-04T12:13:43.223Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,,,,,,,,,,,2026-09-04T12:13:43.301Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:13:43.376Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-09-04T12:13:43.459Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:43.537Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-09-04T12:13:43.613Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-09-04T12:13:43.685Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:43.762Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:13:43.838Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-04T12:13:43.911Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-09-04T12:13:43.985Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-09-04T12:13:44.059Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-09-04T12:13:44.138Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-09-04T12:13:44.221Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:13:44.301Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-04T12:13:44.375Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,,,,,,,,,,,2026-09-04T12:13:44.454Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-09-04T12:13:44.529Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,,,,,,,,,,,2026-09-04T12:13:44.601Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-09-04T12:13:44.683Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:44.766Z
