symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-18T17:35:45.815Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-18T17:35:46.026Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-18T17:35:46.218Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-18T17:35:46.414Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T17:35:46.610Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-18T17:35:46.803Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-18T17:35:47.022Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-18T17:35:47.220Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-18T17:35:47.428Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T17:35:47.617Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T17:35:47.834Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-18T17:35:48.037Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-18T17:35:48.225Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-18T17:35:48.431Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-18T17:35:48.629Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-18T17:35:48.839Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-18T17:35:49.040Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T17:35:49.237Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-18T17:35:49.425Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-18T17:35:49.631Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-18T17:35:49.817Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-18T17:35:50.030Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-18T17:35:50.221Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-18T17:35:50.425Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-18T17:35:50.616Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-18T17:35:50.812Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-18T17:35:51.013Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-18T17:35:51.225Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-18T17:35:51.437Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-18T17:35:51.651Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-18T17:35:51.853Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-18T17:35:52.082Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-18T17:35:52.312Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-18T17:35:52.532Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-18T17:35:52.727Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.12,21.53,33.97,9.41,17.45,13.84,3y,13.84,-0.01,0.993,2026-09-18T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.589,7.98,7.98,-3.09,-3.98,18.95,SI,,1.1,5.399,2026-09-18T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.261,17.55,18.92,3.81,-0.83,17.27,3y,17.27,0.93,61.23,2026-09-18T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.547,15.55,20.45,0.8,-0.2,17.89,1y,,0.95,44.09,2026-09-18T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.032,13.94,17.57,0.99,2.51,18.81,3y,18.81,0.54,61.576,2026-09-18T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.223,56.18,75.49,4.92,-0.77,28.01,1y,,1.37,9.824,2026-09-18T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.122,5.47,5.47,3.31,4.76,11.4,SI,,0.5,287.45,2026-09-18T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.165,15.97,24.14,-2.76,1.55,16.33,3y,16.33,0.67,68.7,2026-09-18T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.421,11.84,9.5,4.03,4.6,31.43,3y,31.43,1.44,9.69,2026-09-18T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.337,17.8,25.74,3.67,0.96,16.94,3y,16.94,0.97,9.754,2026-09-18T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.265,13.08,17.34,0.71,2.06,13.27,3y,13.27,0.57,42.944,2026-09-18T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-2.663,-37.57,-36.52,-1.2,-2.93,26.97,3y,26.97,0.37,33.44,2026-09-18T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.967,48.69,75.46,-1.19,-12.71,41.64,3y,41.64,1.64,107.8,2026-09-16T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-1.073,11.16,16.87,-0.85,3.76,17.51,3y,17.51,0.43,17.71,2026-09-18T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,0.387,14.19,18.32,1.17,2.74,11.18,1y,,0.53,31.1,2026-09-18T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.306,16.76,22.09,0.12,0.17,15.13,3y,15.13,0.76,26.085,2026-09-18T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.298,10.44,14.61,-0.85,2.58,12.92,3y,12.92,0.63,118.67,2026-09-18T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-1.958,12.45,30.7,-0.84,0.5,16.05,3y,16.05,0.6,45.57,2026-09-18T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.442,25.29,35.89,1.94,-7.43,23.37,3y,23.37,1.11,89.32,2026-09-16T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.844,0.22,4.06,-3.64,-7.52,16.13,1y,,0.51,19.032,2026-09-18T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.045,31.9,36.47,-0.55,3.83,19.81,1y,,0.78,42.142,2026-09-18T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.195,4.33,5.77,0.7,2.25,17.3,1y,,0.92,617.3,2026-09-18T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.939,10.33,25.96,4.01,3.03,21.19,3y,21.19,0.28,26.86,2026-09-18T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.496,-3.67,-9.87,0.52,-1.04,16.13,3y,16.13,-0.24,2.8095,2026-09-16T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-18T17:36:02.579Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.226,0.44,0.44,1.99,,,,,0.03,4.4425,2026-09-18T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-1.446,9.38,18.69,-1.01,-2.55,12.79,3y,12.79,0.25,30.33,2026-09-18T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.73,13.15,19.67,0.14,5.68,18.37,3y,18.37,0.35,66.61,2026-09-18T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.175,23.05,32.21,2.39,-1.71,17.42,3y,17.42,1.01,56.056,2026-09-18T00:00:00.000Z
