symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-14T09:24:20.311Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T09:24:20.347Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-14T09:24:20.377Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-14T09:24:20.412Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T09:24:20.504Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-14T09:24:20.539Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-14T09:24:20.567Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T09:24:20.601Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-14T09:24:20.632Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-14T09:24:20.666Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T09:24:20.700Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T09:24:20.736Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-14T09:24:20.777Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-14T09:24:20.815Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-14T09:24:20.848Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-14T09:24:20.889Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-14T09:24:20.926Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-14T09:24:20.956Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-14T09:24:20.990Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T09:24:21.025Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-14T09:24:21.059Z
AJEUAS,UBS ETFs plc - MSCI AC Asia Ex Japan SF UCITS ETF ,,,,,,,,,,,2026-07-14T09:24:21.093Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-14T09:24:21.126Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-14T09:24:21.160Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-14T09:24:21.190Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-14T09:24:21.225Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T09:24:21.265Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-14T09:24:21.302Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-14T09:24:21.337Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-14T09:24:21.371Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-14T09:24:21.409Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T09:24:21.444Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-14T09:24:21.482Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-14T09:24:21.518Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-14T09:24:21.554Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-14T09:24:21.590Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-14T09:24:21.623Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-14T09:24:21.658Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-14T09:24:21.689Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.432,5.38,17.81,2.2,3.13,13.79,3y,13.79,0.08,0.8611,2026-07-14T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.595,10.24,10.24,-3.45,-0.56,18.98,SI,,1.08,5.512,2026-07-14T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.021,13.5,22.28,-3.81,5.67,17.03,3y,17.03,0.87,59.12,2026-07-14T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.362,15.36,25.56,-3.67,13.02,17.71,1y,,0.91,44.015,2026-07-14T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.443,13,21.82,1.17,11.13,18.77,3y,18.77,0.55,61.068,2026-07-14T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.612,52.38,88.83,-4.44,37.12,27.12,1y,,1.29,9.585,2026-07-14T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.376,9.52,20.07,-0.14,6.61,13.05,3y,13.05,0.66,42.149,2026-07-14T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.015,12.14,25.79,-4.92,-2.37,16.08,3y,16.08,0.68,66.43,2026-07-14T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.981,8.48,21.09,-1.19,10.21,30.31,1y,,1.42,9.399,2026-07-14T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.111,11.76,26.52,-5.64,3.07,16.69,3y,16.69,0.92,9.254,2026-07-14T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.415,13.64,23.2,1.25,11.51,11.94,1y,,0.58,6.3352,2026-07-14T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.532,12.29,21.65,1.1,9.34,13.25,3y,13.25,0.59,42.645,2026-07-14T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,1.014,-10.68,-1.59,-1.28,-4.06,25.73,3y,25.73,0.59,6.875,2026-07-14T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.095,-35.92,-37.6,-5.19,-22.67,26.52,3y,26.52,0.35,34.32,2026-07-14T00:00:00.000Z
BCFN,Baron Financials ETF,-0.267,20.07,30.33,-1.89,17.13,27.14,1y,,0.82,29.91,2026-07-14T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-0.274,60.72,109.53,5.28,38.58,40.61,3y,40.61,1.56,116.52,2026-07-10T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.302,18.26,28.69,1.15,14.17,15.1,3y,15.1,0.77,26.42,2026-07-14T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.45,9.24,19.57,-0.33,6.46,12.96,3y,12.96,0.65,117.38,2026-07-14T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-1.099,11.01,40.69,1.95,7.21,16.01,3y,16.01,0.62,44.985,2026-07-14T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.182,12.64,21.05,2.91,12.6,13.52,3y,13.52,0.47,466.4,2026-07-14T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.033,28.52,52.22,3,19.73,22.79,3y,22.79,1.02,91.62,2026-07-10T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.73,3y,13.73,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.704,4,8.76,-5.05,-5.46,16.15,1y,,0.51,19.75,2026-07-14T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.8,3y,6.8,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.45,29.6,38.04,-0.52,27.05,20.25,1y,,0.78,41.408,2026-07-14T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.762,3.45,13.12,-2.1,4.42,16.74,1y,,0.88,612.1,2026-07-14T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.574,-7.66,-14.83,0.08,-5.82,15.57,3y,15.57,-0.74,5.256,2026-07-14T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.41,3y,16.41,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.038,9.14,27.01,4.81,6.32,21.55,3y,21.55,0.33,26.57,2026-07-14T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.09,0.19,0.19,,,,,,,4.4315,2026-07-14T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.68,3y,23.68,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.8,3y,16.8,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.335,12.62,19.4,1.25,7.01,12.89,3y,12.89,0.3,31.23,2026-07-14T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.72,3y,17.72,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.399,10.23,21.54,3.54,5.22,18.36,3y,18.36,0.4,64.89,2026-07-14T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.769,19.5,38.18,-5.71,8.04,17.06,3y,17.06,0.95,54.44,2026-07-14T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.35,17.55,36.27,-4.19,8.55,21.73,3y,21.73,1.18,28.495,2026-07-14T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.694,9.32,15.71,-5.48,0.34,16.14,3y,16.14,0.76,96.92,2026-07-14T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.597,4.74,7.95,0.37,4.07,15.41,SI,,0.61,5.497,2026-07-14T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.613,1.32,1.16,0.16,3.28,15.54,3y,15.54,0.71,11.028,2026-07-14T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.133,8.49,13.16,1.69,7.3,6.4,1y,,0.08,22.555,2026-07-14T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.075,3.82,9.18,0.23,3.08,7.63,1y,,0.21,159.36,2026-07-14T00:00:00.000Z
