symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-09T13:05:59.782Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-09T13:06:00.961Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-09T13:06:01.532Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-09T13:06:05.295Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T13:06:06.413Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-09T13:06:07.771Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-09T13:06:08.378Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T13:06:09.163Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-09T13:06:09.707Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T13:06:13.044Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T13:06:13.602Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-09T13:06:14.723Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-09T13:06:15.007Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-09T13:06:16.370Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-09T13:06:16.928Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-09T13:06:18.518Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-09T13:06:19.816Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T13:06:20.647Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-09T13:06:20.957Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-09T13:06:21.817Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T13:06:22.357Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T13:06:23.773Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T13:06:26.678Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T13:06:27.222Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-09T13:06:27.471Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-09T13:06:27.987Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-09T13:06:28.569Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-09T13:06:30.783Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T13:06:31.374Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-09T13:06:31.648Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-09T13:06:31.921Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-09T13:06:32.682Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-09T13:06:35.421Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-09T13:06:36.291Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-09T13:06:37.349Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.843,20.05,29.8,8.55,16.8,13.89,3y,13.89,0.01,0.9809,2026-09-09T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.96,11.4,11.4,-2.78,-0.59,18.61,SI,,1.09,5.57,2026-09-09T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.584,17.7,20.93,2.65,2.23,17.25,3y,17.25,0.92,61.31,2026-09-09T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.553,15.38,23.2,-0.72,-1.05,17.83,1y,,0.96,44.025,2026-09-09T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.759,12.69,17.52,-2.09,2.32,18.83,3y,18.83,0.54,60.9,2026-09-09T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.143,52.62,77.32,-0.82,-1.56,28.04,1y,,1.38,9.6,2026-09-09T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.704,3.49,3.49,0.61,3.49,11.38,SI,,0.47,282.05,2026-09-09T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.128,19.85,28.69,0.84,3.68,16.29,3y,16.29,0.65,71,2026-09-09T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.031,10.53,15.97,-2.8,4.3,31.56,3y,31.56,1.45,9.576,2026-09-09T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.749,18.36,28.73,3.45,2.81,16.91,3y,16.91,0.96,9.8,2026-09-09T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.747,12.31,17.89,-1.9,2.31,13.29,3y,13.29,0.57,42.651,2026-09-09T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.469,-34.57,-31.7,3.55,1.73,26.88,3y,26.88,0.38,35.045,2026-09-09T00:00:00.000Z
