symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-15T09:28:49.076Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T09:28:49.279Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-15T09:28:49.450Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-15T09:28:49.642Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:28:49.877Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-15T09:28:50.088Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-15T09:28:50.274Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T09:28:50.474Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-15T09:28:50.666Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-15T09:28:50.882Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T09:28:51.087Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:28:51.253Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-15T09:28:51.459Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-15T09:28:51.642Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-15T09:28:51.860Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-15T09:28:52.073Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-15T09:28:52.247Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-15T09:28:52.454Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-15T09:28:52.651Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:28:52.835Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-15T09:28:53.012Z
AJEUAS,UBS ETFs plc - MSCI AC Asia Ex Japan SF UCITS ETF ,,,,,,,,,,,2026-07-15T09:28:53.221Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-15T09:28:53.422Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T09:28:53.627Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T09:28:53.797Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T09:28:53.992Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:28:54.179Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-15T09:28:54.400Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-15T09:28:54.600Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-15T09:28:54.798Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-15T09:28:54.964Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T09:28:55.163Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-15T09:28:55.387Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-15T09:28:55.598Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-15T09:28:55.803Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-15T09:28:55.977Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-15T09:28:56.175Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-15T09:28:56.361Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-15T09:28:56.579Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.859,4.96,18.6,-0.37,2.53,13.79,3y,13.79,0.07,0.8576,2026-07-15T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.323,11.66,11.66,-2.26,0.47,18.89,SI,,1.08,5.583,2026-07-15T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.275,15.91,26.2,-0.85,7.13,17.04,3y,17.04,0.86,60.38,2026-07-15T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.709,17.25,27.61,-1.28,13.44,17.68,1y,,0.91,44.735,2026-07-15T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.291,13.41,24.39,1.83,10.6,18.77,3y,18.77,0.55,61.29,2026-07-15T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.073,54.2,95.88,-1.31,35.84,26.99,1y,,1.29,9.699,2026-07-15T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.241,10.24,21.95,0.55,6.85,13.05,3y,13.05,0.66,42.424,2026-07-15T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.388,12.54,27.77,-4.87,-2.53,16.08,3y,16.08,0.68,66.67,2026-07-15T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.314,10.75,23.55,1.21,10.29,30.24,1y,,1.41,9.595,2026-07-15T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.273,14.31,30.5,-2.34,4.76,16.69,3y,16.69,0.92,9.465,2026-07-15T00:00:00.000Z
