symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-25T09:08:32.877Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:08:33.202Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-25T09:08:33.426Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-25T09:08:33.960Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:08:34.383Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-25T09:08:34.534Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:08:34.685Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T09:08:34.799Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-25T09:08:34.905Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-25T09:08:35.012Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:08:35.171Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:08:35.272Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-25T09:08:35.381Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-25T09:08:35.483Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-25T09:08:35.586Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-25T09:08:35.694Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-25T09:08:35.803Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-25T09:08:35.913Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:08:36.018Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-25T09:08:36.137Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:08:36.248Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T09:08:36.363Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T09:08:36.468Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T09:08:36.570Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:08:36.673Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-25T09:08:36.777Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:08:36.889Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-25T09:08:37.005Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-25T09:08:37.111Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-25T09:08:37.212Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:08:37.336Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-25T09:08:37.442Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-25T09:08:37.547Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-25T09:08:37.652Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-25T09:08:37.750Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-25T09:08:37.855Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-25T09:08:37.958Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.869,14.07,24.21,8.99,10.14,13.87,3y,13.87,0.01,0.9321,2026-08-25T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.744,11,11,3.04,-5.05,18.98,SI,,1.11,5.55,2026-08-25T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.951,14.07,19.34,1.94,-1.61,17.21,3y,17.21,0.93,59.42,2026-08-25T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.517,14.64,24.78,4.74,-3.37,18.03,1y,,0.96,43.74,2026-08-25T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.302,12.93,18.89,1.33,1.41,18.82,3y,18.82,0.54,61.03,2026-08-25T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.973,48.43,84.11,4.46,-1.62,28.25,1y,,1.39,9.336,2026-08-25T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.045,2.4,2.4,1.4,,,,,0.49,279.1,2026-08-24T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0,22,31.23,8.73,5.26,16.3,3y,16.3,0.65,72.27,2026-08-25T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.308,8.41,15.19,7.55,-4.64,30.43,1y,,1.45,9.393,2026-08-25T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.083,-1.79,-2.12,-0.14,-1.34,3.08,3y,3.08,0.07,98.396,2026-08-25T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.9,15.08,27.32,3.72,-2.07,16.88,3y,16.88,0.96,9.529,2026-08-25T00:00:00.000Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,0.011,1.29,1.45,0.18,0.53,0.19,SI,,0,15.2172,2026-08-25T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.326,13.58,20.21,1.36,1.74,11.43,1y,,0.56,6.3322,2026-08-25T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.328,12.69,19.32,1.17,2.4,13.28,3y,13.28,0.57,42.796,2026-08-25T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.553,-35.49,-37.02,-0.14,-0.49,26.8,3y,26.8,0.36,34.55,2026-08-25T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.768,48.39,90.04,-4.2,-4.58,41.39,3y,41.39,1.65,107.58,2026-08-21T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.299,13.86,18.11,1.8,6.94,17.51,3y,17.51,0.43,18.14,2026-08-25T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.555,17.59,25.51,2.42,3.63,15.15,3y,15.15,0.76,26.27,2026-08-25T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.272,11.68,18.82,3.27,2.44,12.96,3y,12.96,0.63,120.01,2026-08-25T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.193,15.48,36.03,0.82,10.25,16.01,3y,16.01,0.6,46.8,2026-08-25T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.223,25.38,43.17,1.71,-1.84,23.28,3y,23.28,1.1,89.38,2026-08-21T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.283,4.47,9.57,-0.58,-3.16,15.92,1y,,0.52,19.838,2026-08-25T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.328,3.48,9.83,4.54,-3.86,17.39,1y,,0.93,612.3,2026-08-25T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.7,-5.11,-9.93,-1.95,-1.3,16.17,3y,16.17,-0.22,2.7675,2026-08-21T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-25T09:08:46.308Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.39,-1.04,-1.04,-1.23,,,,,0,4.377,2026-08-25T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.308,11.47,19.21,-2.75,2.9,12.77,3y,12.77,0.26,30.91,2026-08-25T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.15,13.22,19.77,0.54,7.9,18.36,3y,18.36,0.35,66.65,2026-08-25T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.92,20.83,35.79,3.38,-2.25,17.37,3y,17.37,1,55.044,2026-08-25T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.205,16.11,27.35,1.74,-8.74,22.06,3y,22.06,1.2,28.145,2026-08-25T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,1.307,10.2,15.59,4.64,-4.76,16.51,3y,16.51,0.82,97.7,2026-08-25T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.333,9.09,12.43,2.8,6,14.58,SI,,0.6,5.725,2026-08-25T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.407,4.32,5.82,1.27,2.34,15.46,3y,15.46,0.69,11.354,2026-08-25T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.097,12.57,24.32,2.45,0.14,13.62,1y,,0.67,7.181,2026-08-25T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.223,7.94,10.73,-0.18,1.88,5.95,1y,,0.08,22.44,2026-08-25T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.223,5.58,10.07,1.06,2.83,7.5,1y,,0.19,162.06,2026-08-25T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.424,22.36,27.48,-0.28,4.27,19.06,3y,19.06,0.64,123.12,2026-08-25T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.309,12.73,18.69,1.91,5.53,12.93,3y,12.93,0.55,84.47,2026-08-25T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.082,10.95,16.4,0.83,7.97,17.74,3y,17.74,0.49,6.098,2026-08-25T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.627,10.37,18.37,3.18,5.86,15.46,3y,15.46,0.72,65.8,2026-08-21T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.894,15.94,24.51,6.51,1,22.36,3y,22.36,1.03,11.288,2026-08-25T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.022,-16.87,-16.9,1.26,-8.71,21.18,3y,21.18,0.61,40.175,2026-08-25T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.274,9.88,10.02,-0.02,2.5,8.27,1y,,0.33,25.585,2026-08-25T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.342,10.02,17.24,1.85,5.66,12.21,3y,12.21,0.45,12.32,2026-08-25T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.32,13.32,16.38,1.89,5.48,12.71,3y,12.71,0.46,53.3,2026-08-25T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0,13.36,23.21,2.14,3.45,11.41,1y,,0.37,92.74,2026-08-24T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.048,-0.92,-6.06,0.94,7.4,16.13,3y,16.13,0.48,21.005,2026-08-25T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.177,10.77,18.85,1.28,4.5,11.54,1y,,0.33,6.779,2026-08-25T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.426,14.31,21.06,1.38,4.58,12.83,3y,12.83,0.5,77.79,2026-08-25T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.794,-9.66,-7.06,-4.27,-6.76,28.64,3y,28.64,0.82,4.19,2026-08-25T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.33,11.91,4.94,4.23,10.76,22.04,3y,22.04,0.63,10.326,2026-08-25T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.602,15.52,19.01,-3.28,3.29,20.46,3y,20.46,0.5,13.044,2026-08-25T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.328,13.9,20.99,1.51,2.81,17.89,3y,17.89,0.54,39.446,2026-08-25T00:00:00.000Z
