symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-11T15:00:27.659Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-11T15:00:27.980Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-11T15:00:28.334Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-11T15:00:28.664Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-11T15:00:29.668Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-11T15:00:30.051Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-11T15:00:30.891Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-11T15:00:32.283Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-11T15:00:32.620Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-11T15:00:33.451Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-11T15:00:33.798Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-11T15:00:35.483Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-11T15:00:36.094Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-11T15:00:37.048Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-11T15:00:37.655Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-11T15:00:38.521Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-11T15:00:39.930Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-11T15:00:40.592Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-11T15:00:42.012Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-11T15:00:42.342Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-11T15:00:43.302Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-11T15:00:44.682Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-11T15:00:44.999Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-11T15:00:46.186Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-11T15:00:46.516Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-11T15:00:47.342Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T15:00:47.654Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-11T15:00:48.016Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-11T15:00:49.597Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-11T15:00:49.910Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-11T15:00:50.564Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-11T15:00:51.961Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-11T15:00:53.306Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-11T15:00:53.979Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-11T15:00:54.298Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T15:00:55.215Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-11T15:00:55.549Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T15:00:55.914Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-11T15:00:56.296Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-11T15:00:56.923Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-11T15:00:57.238Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-11T15:00:58.045Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-11T15:00:58.612Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-11T15:00:59.595Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-11T15:01:01.042Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-11T15:01:02.499Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T15:01:02.963Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-11T15:01:04.703Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-11T15:01:06.473Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-11T15:01:07.143Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-11T15:01:07.509Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-11T15:01:07.877Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-11T15:01:08.847Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-11T15:01:09.865Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-11T15:01:11.514Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-11T15:01:11.908Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T15:01:12.257Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T15:01:13.966Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-11T15:01:14.313Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T15:01:15.003Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-11T15:01:15.733Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T15:01:16.075Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-11T15:01:16.669Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-11T15:01:18.239Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T15:01:22.890Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-11T15:01:23.551Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T15:01:24.560Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-11T15:01:25.744Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-11T15:01:26.074Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-11T15:01:26.687Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-11T15:01:27.283Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-11T15:01:28.253Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-11T15:01:28.604Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T15:01:28.927Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-11T15:01:29.888Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-11T15:01:30.543Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-11T15:01:31.682Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-11T15:01:32.788Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-11T15:01:34.454Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-11T15:01:34.829Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-11T15:01:35.193Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-11T15:01:36.073Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-11T15:01:36.523Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-11T15:01:36.883Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-11T15:01:39.402Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-11T15:01:39.968Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-11T15:01:40.602Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-11T15:01:41.418Z
