symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:55:06.659Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-21T19:55:06.870Z
EPAD,iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-21T19:55:07.058Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-21T19:55:07.239Z
ACSW,iShares MSCI ACWI Swap UCITS ETF,,,,,,,,,,,2026-09-21T19:55:07.420Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:55:07.600Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-21T19:55:07.787Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:55:07.972Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:55:08.157Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-21T19:55:08.354Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-21T19:55:08.537Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-21T19:55:08.718Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-09-21T19:55:08.898Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-21T19:55:09.090Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-21T19:55:09.277Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:55:09.492Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-21T19:55:09.689Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:55:09.877Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:55:10.082Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:55:10.268Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:55:10.468Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:55:10.660Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-21T19:55:10.838Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-21T19:56:16.185Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:56:16.380Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:56:16.564Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-21T19:56:16.750Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-21T19:56:16.947Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-21T19:56:17.147Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-21T19:56:17.318Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-21T19:56:17.494Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-21T19:56:17.671Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0,21.53,33.54,8.92,16.89,13.84,3y,13.84,-0.01,0.993,2026-09-21T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.519,9.62,9.62,-1.49,-1.98,18.98,SI,,1.1,5.481,2026-09-21T00:00:00.000Z
