symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-16T16:19:11.062Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:19:11.202Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-16T16:19:11.595Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:19:11.741Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:11.871Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-16T16:19:12.048Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:19:12.198Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T16:19:12.384Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-16T16:19:12.500Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-16T16:19:12.625Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:19:12.728Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:12.888Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-16T16:19:13.019Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-16T16:19:13.147Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-16T16:19:13.295Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-16T16:19:13.433Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-16T16:19:13.603Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-16T16:19:13.740Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-16T16:19:13.872Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:14.024Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-16T16:19:14.169Z
AJEUAS,UBS ETFs plc - MSCI AC Asia Ex Japan SF UCITS ETF ,,,,,,,,,,,2026-07-16T16:19:14.326Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:19:14.468Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-16T16:19:14.645Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-16T16:19:14.806Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-16T16:19:14.944Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:19:15.073Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-16T16:19:15.451Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-16T16:19:15.578Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-16T16:19:15.705Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:19:15.837Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:19:15.975Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-16T16:19:16.108Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-16T16:19:16.225Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-16T16:19:16.341Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-16T16:19:16.439Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-16T16:19:16.605Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-16T16:19:16.740Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-16T16:19:16.906Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.506,4.55,17.53,-0.65,1.05,13.78,3y,13.78,0.07,0.8543,2026-07-16T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.666,10.42,10.42,-3.19,-2.18,18.85,SI,,1.08,5.521,2026-07-16T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.233,13.82,21.3,-3.31,3.42,17.02,3y,17.02,0.87,59.29,2026-07-16T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-1.448,15.08,25.26,-2.71,9.79,17.7,1y,,0.91,43.91,2026-07-16T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.049,13.24,21.59,1.93,9.23,18.77,3y,18.77,0.55,61.198,2026-07-16T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.085,47.82,82.03,-6.07,28.27,26.96,1y,,1.29,9.298,2026-07-16T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.064,10.15,20.26,0.52,5.39,13.05,3y,13.05,0.66,42.39,2026-07-16T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.452,11.55,25.32,-6.64,-4.51,16.09,3y,16.09,0.68,66.08,2026-07-16T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.361,7.09,13.67,-2.14,5.77,29.93,1y,,1.41,9.278,2026-07-16T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.989,12.46,25.74,-4.65,1.14,16.67,3y,16.67,0.92,9.312,2026-07-16T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.104,14.03,23.1,2.08,9.72,11.58,1y,,0.58,6.357,2026-07-16T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0,12.83,21.57,1.65,7.96,13.24,3y,13.24,0.59,42.849,2026-07-16T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.071,-9.09,-1.03,2.58,-4.94,25.72,3y,25.72,0.6,6.997,2026-07-16T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.748,-34.8,-36.94,-2.81,-22.44,26.53,3y,26.53,0.34,34.92,2026-07-16T00:00:00.000Z
BCFN,Baron Financials ETF,-0.671,18.83,28.39,-1.71,13.02,26.98,1y,,0.82,29.6,2026-07-16T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.019,58.62,104.01,-3.54,32.21,40.64,3y,40.64,1.57,115,2026-07-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.266,17.59,27,0.17,10.7,15.11,3y,15.11,0.76,26.27,2026-07-16T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.076,9.86,19.77,0.36,5.22,12.95,3y,12.95,0.64,118.045,2026-07-16T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.176,12.07,40.89,0.8,6.56,15.99,3y,15.99,0.62,45.415,2026-07-16T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.203,12.99,20.8,2.36,10.28,13.52,3y,13.52,0.47,467.85,2026-07-16T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.539,25.54,48.45,-5.26,14.03,22.86,3y,22.86,1.03,89.5,2026-07-14T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.74,3y,13.74,0.48,5.913,2026-07-10T00:00:00.000Z
