symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-21T15:36:40.266Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T15:36:40.429Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-21T15:36:40.624Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-21T15:36:40.789Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:36:40.966Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-21T15:36:41.163Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:36:41.338Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T15:36:41.503Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-21T15:36:41.696Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-21T15:36:41.884Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T15:36:42.066Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T15:36:42.237Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-21T15:36:42.418Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:36:42.605Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-21T15:36:42.772Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-21T15:36:42.943Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-21T15:36:43.132Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-21T15:36:43.312Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-21T15:36:43.486Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:36:43.653Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-21T15:36:43.832Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-21T15:36:44.019Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T15:36:44.219Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T15:36:44.404Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-21T15:36:44.571Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T15:36:44.761Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-21T15:36:44.950Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-21T15:36:45.127Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-21T15:36:45.294Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-21T15:36:45.485Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-21T15:36:45.679Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T15:36:45.844Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-21T15:36:46.023Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-21T15:36:46.200Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-21T15:36:46.385Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-21T15:36:46.560Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-21T15:36:46.740Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-21T15:36:46.927Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.915,12.09,24.11,6.74,7.41,13.85,3y,13.85,0.01,0.9159,2026-08-21T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.771,12.38,12.38,3.4,-4.28,19.06,SI,,1.11,5.619,2026-08-21T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.712,14.03,19.33,0.68,-1.15,17.21,3y,17.21,0.93,59.4,2026-08-21T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.56,15.28,25.47,3.48,-1.92,18.08,1y,,0.96,43.985,2026-08-21T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.075,12.91,18.8,1.28,1.66,18.82,3y,18.82,0.54,61.018,2026-08-21T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.256,49.24,85,1.35,0.76,28.17,1y,,1.38,9.387,2026-08-21T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.378,2.38,2.38,1.29,,,,,0.51,279.05,2026-08-21T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.628,21.2,30.4,8.57,4.89,16.3,3y,16.3,0.65,71.8,2026-08-21T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.825,9.48,17.11,6.89,-2.72,30.44,1y,,1.45,9.485,2026-08-21T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.012,-1.77,-2.22,0.41,-1.2,3.08,3y,3.08,0.07,98.414,2026-08-21T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.808,14.55,26.5,1.85,-1.69,16.89,3y,16.89,0.96,9.485,2026-08-21T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.136,13.28,19.85,1.03,1.76,11.43,1y,,0.56,6.3156,2026-08-21T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.103,12.39,18.65,1.13,2.18,13.28,3y,13.28,0.57,42.684,2026-08-21T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,2.526,-35.21,-37.59,-2.21,-0.94,26.8,3y,26.8,0.36,34.7,2026-08-21T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-5.114,50.48,86.27,-0.26,2.15,41.38,3y,41.38,1.64,109.1,2026-08-18T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.518,17.23,24.86,1.33,3.56,15.15,3y,15.15,0.76,26.19,2026-08-21T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.021,11.41,17.62,3.31,2.5,12.96,3y,12.96,0.63,119.715,2026-08-21T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.055,14.6,32.29,2.73,9.31,16.02,3y,16.02,0.61,46.44,2026-08-21T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-4.376,22.91,39.21,0.3,0.81,23.28,3y,23.28,1.09,87.62,2026-08-18T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-21T15:36:56.739Z
B41J,Global X European Infrastructure Development UCITS ETF,0.324,4.34,5.8,-0.11,-3.44,16.11,1y,,0.52,19.814,2026-08-21T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T15:36:57.382Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.021,32.59,40.42,3.92,2.35,19.87,1y,,0.78,42.365,2026-08-21T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.196,3.8,9.84,3.38,-2.66,17.36,1y,,0.93,614.2,2026-08-21T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.274,-10.42,-15.36,-3.43,-5.4,15.41,3y,15.41,-0.71,5.099,2026-08-21T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-21T15:36:59.169Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-21T15:36:59.334Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.107,-4.17,-10.76,-2.43,-0.71,16.19,3y,16.19,-0.22,2.795,2026-08-18T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-21T15:37:00.041Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-21T15:37:00.247Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.207,-1.72,-1.72,-1.87,,,,,-0.01,4.347,2026-08-21T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T15:37:00.761Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T15:37:00.998Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-21T15:37:01.244Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.261,10.78,15.34,-2.49,2.13,12.77,3y,12.77,0.26,30.72,2026-08-21T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T15:37:02.043Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.06,13.06,19.28,1.96,7.06,18.36,3y,18.36,0.34,66.56,2026-08-21T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.048,21.44,36.28,1.87,-1.26,17.35,3y,17.35,1,55.322,2026-08-21T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.053,15.97,27.43,1.08,-10.06,22.04,3y,22.04,1.19,28.11,2026-08-21T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.686,8.99,12.33,4.92,6.16,14.66,SI,,0.6,5.72,2026-08-21T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.551,3.88,4.49,3.33,1.47,15.46,3y,15.46,0.69,11.306,2026-08-21T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.209,13,25.14,2.96,1.21,13.62,1y,,0.67,7.208,2026-08-21T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.134,7.86,10.5,-0.09,1.84,5.98,1y,,0.08,22.425,2026-08-21T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.186,5.45,9.68,1.21,2.51,7.51,1y,,0.19,161.86,2026-08-21T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.115,21.63,26.77,-0.5,4.03,19.07,3y,19.07,0.64,122.38,2026-08-21T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.513,12.33,16.77,2.38,4.77,12.93,3y,12.93,0.55,84.17,2026-08-21T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,1.237,10.19,14.85,1.94,6.66,17.74,3y,17.74,0.5,6.056,2026-08-21T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.924,11.52,20,3.97,8.96,15.44,3y,15.44,0.71,66.49,2026-08-18T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.018,16.52,25.33,4.26,1.87,22.34,3y,22.34,1.03,11.344,2026-08-21T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,1.521,-15.06,-16.43,5.18,-4.04,21.16,3y,21.16,0.61,41.05,2026-08-21T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.196,9.25,9.4,-0.41,1.96,8.31,1y,,0.33,25.44,2026-08-21T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.639,9.66,15.54,2.1,4.53,12.22,3y,12.22,0.45,12.28,2026-08-21T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.454,12.89,15,3.09,5.23,12.71,3y,12.71,0.46,53.1,2026-08-21T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.183,13.46,23.69,1.88,3.28,11.41,1y,,0.37,92.82,2026-08-21T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.772,-1.44,-6.99,3.29,9.88,16.13,3y,16.13,0.48,20.895,2026-08-21T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.314,9.64,16.86,1.64,2.98,11.53,1y,,0.33,6.71,2026-08-21T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.026,13.53,19.8,0.94,3.66,12.84,3y,12.84,0.5,77.26,2026-08-21T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.647,-8.16,-4,-0.54,-6.05,28.62,3y,28.62,0.82,4.2595,2026-08-21T00:00:00.000Z
