symbol,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AAAU,-0.284,33.47,41.72,15.4,35.09,2025-09-04T16:26:25.738Z
AAPB,-1.202,-17.7,-10.08,53.51,26.31,2025-09-04T16:26:26.358Z
AAPD,0.464,-3.25,-10.02,28.44,15.17,2025-09-04T16:26:27.017Z
AAPU,-1.003,-19.76,-23.58,50.12,28.62,2025-09-04T16:26:27.629Z
ARKG,-1.77,-0.16,-7.46,43.11,24.42,2025-09-04T16:26:28.939Z
ARKK,-1.07,30.06,65.08,43.02,73.99,2025-09-04T16:26:30.201Z
ARKQ,-0.739,24.71,69.71,30.32,95.43,2025-09-04T16:26:31.473Z
ARKW,-0.969,41.39,94.85,39.77,154.3,2025-09-04T16:26:32.700Z
ARKX,-0.587,30.83,65.82,26.01,25.42,2025-09-04T16:26:34.035Z
BOTZ,-0.181,2.41,4.91,25.22,33.11,2025-09-04T16:26:35.566Z
CIBR,0.028,13.29,21.73,22.39,72.22,2025-09-04T16:26:37.111Z
GDX,-1.373,81.96,66.51,34,64.305,2025-09-04T16:26:38.412Z
