symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-12T08:47:07.617Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-12T08:47:07.883Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-12T08:47:08.161Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-12T08:47:08.668Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-12T08:47:08.885Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-12T08:47:09.078Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-12T08:47:09.247Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-12T08:47:09.401Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-12T08:47:09.564Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-12T08:47:09.726Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-12T08:47:09.879Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-12T08:47:10.037Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-12T08:47:10.194Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-12T08:47:10.355Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-12T08:47:10.506Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-12T08:47:10.662Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-12T08:47:10.824Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-12T08:47:10.983Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-12T08:47:11.148Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-12T08:47:11.302Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-12T08:47:11.455Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-12T08:47:11.611Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-12T08:47:11.768Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-12T08:47:11.931Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-12T08:47:12.089Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-12T08:47:12.245Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T08:47:12.398Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-12T08:47:12.548Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-12T08:47:12.709Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-12T08:47:12.869Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-12T08:47:13.022Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-12T08:47:13.186Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-12T08:47:13.339Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-12T08:47:13.491Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-12T08:47:13.650Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T08:47:13.796Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-12T08:47:13.945Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T08:47:14.097Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-12T08:47:14.279Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-12T08:47:14.441Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-12T08:47:14.603Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-12T08:47:14.760Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-12T08:47:14.912Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-12T08:47:15.073Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-12T08:47:15.229Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-12T08:47:15.390Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T08:47:15.541Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-12T08:47:15.696Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-12T08:47:15.855Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-12T08:47:16.010Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-12T08:47:16.181Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-12T08:47:16.338Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-12T08:47:16.500Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-12T08:47:16.656Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-12T08:47:16.814Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-12T08:47:16.967Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T08:47:17.113Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T08:47:17.268Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-12T08:47:17.419Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T08:47:17.586Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-12T08:47:17.744Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T08:47:17.893Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-12T08:47:18.051Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-12T08:47:18.219Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T08:47:18.381Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-12T08:47:18.539Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T08:47:18.700Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-12T08:47:18.863Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-12T08:47:19.016Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-12T08:47:19.174Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-12T08:47:19.338Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-12T08:47:19.495Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-12T08:47:19.669Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-12T08:47:19.834Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-12T08:47:20.005Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-12T08:47:20.161Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-12T08:47:20.320Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-12T08:47:20.471Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-12T08:47:20.622Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-12T08:47:20.789Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-12T08:47:20.946Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-12T08:47:21.099Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-12T08:47:21.253Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-12T08:47:21.415Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-12T08:47:21.567Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-12T08:47:21.728Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-12T08:47:21.883Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-12T08:47:22.044Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-12T08:47:22.200Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-12T08:47:22.363Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-12T08:47:22.516Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-12T08:47:22.675Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-12T08:47:22.833Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-12T08:47:22.985Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-12T08:47:23.146Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-12T08:47:23.297Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-12T08:47:23.452Z
