symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-13T11:38:03.891Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T11:38:04.017Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-13T11:38:04.152Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-13T11:38:04.269Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T11:38:04.389Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-13T11:38:04.529Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-13T11:38:04.650Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T11:38:04.767Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-13T11:38:04.897Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-13T11:38:05.008Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T11:38:05.144Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T11:38:05.268Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-13T11:38:05.397Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-13T11:38:05.511Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-13T11:38:05.635Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-13T11:38:05.754Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-13T11:38:05.881Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-13T11:38:06.000Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-13T11:38:06.126Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T11:38:06.236Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-13T11:38:06.360Z
AJEUAS,UBS ETFs plc - MSCI AC Asia Ex Japan SF UCITS ETF ,,,,,,,,,,,2026-07-13T11:38:06.484Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-13T11:38:06.732Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T11:38:06.955Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T11:38:07.184Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T11:38:07.361Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T11:38:07.499Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-13T11:38:07.631Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-13T11:38:07.757Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-13T11:38:07.879Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-13T11:38:07.998Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T11:38:08.126Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-13T11:38:08.238Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-13T11:38:08.360Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-13T11:38:08.480Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-13T11:38:08.595Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-13T11:38:08.728Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-13T11:38:08.854Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-13T11:38:08.960Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.163,5.25,16.91,2.41,2.78,13.81,3y,13.81,0.08,0.86,2026-07-13T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.126,11.16,11.16,-0.8,0.13,19.03,SI,,1.08,5.558,2026-07-13T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.691,14.94,26.07,-0.17,7.53,17.01,3y,17.01,0.86,59.87,2026-07-13T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.639,16.09,26.36,-0.44,15.19,17.72,1y,,0.91,44.295,2026-07-13T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.049,13.31,23.22,2.88,12.14,18.77,3y,18.77,0.56,61.236,2026-07-13T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.231,53.12,93.96,-1.24,39.02,27.18,1y,,1.29,9.631,2026-07-13T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.076,10.1,20.61,1.69,7.62,13.05,3y,13.05,0.66,42.371,2026-07-13T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.12,12.22,24.85,-2.92,-3.32,16.08,3y,16.08,0.68,66.48,2026-07-13T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.949,9.64,25.09,3.46,14.39,30.33,1y,,1.42,9.499,2026-07-13T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.938,13.03,29.63,-1.81,4.49,16.68,3y,16.68,0.91,9.359,2026-07-13T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.035,13.92,24.53,2.92,12.49,11.96,1y,,0.58,6.351,2026-07-13T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.079,12.65,22.72,2.62,10.15,13.24,3y,13.24,0.6,42.78,2026-07-13T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.599,-11.63,-0.61,-1.49,-5.19,25.73,3y,25.73,0.59,6.802,2026-07-13T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.398,-35.7,-37.32,-0.03,-23.86,26.5,3y,26.5,0.36,34.44,2026-07-13T00:00:00.000Z
BCFN,Baron Financials ETF,-0.829,20.07,32.17,0.64,18.67,27.18,1y,,0.82,29.91,2026-07-13T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-0.274,60.72,109.53,5.28,38.58,40.61,3y,40.61,1.56,116.52,2026-07-10T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.583,18.29,29.6,2.78,14.82,15.11,3y,15.11,0.77,26.425,2026-07-13T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.093,9.73,20.1,1.4,7.35,12.96,3y,12.96,0.65,117.91,2026-07-13T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.231,12.63,41.05,4.85,8.18,16,3y,16,0.62,45.645,2026-07-13T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.086,12.7,21.46,3.93,12.23,13.54,3y,13.54,0.48,466.65,2026-07-13T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.033,28.52,52.22,3,19.73,22.79,3y,22.79,1.02,91.62,2026-07-10T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.73,3y,13.73,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.171,4.88,8.97,-2.28,-5.16,16.15,1y,,0.51,19.916,2026-07-13T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.007,30.33,38.82,1.72,28.56,20.28,1y,,0.78,41.642,2026-07-13T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.338,4.56,15.15,0.91,7.25,16.72,1y,,0.88,618.7,2026-07-13T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.057,-8.26,-15.1,-1.27,-5.74,15.56,3y,15.56,-0.74,5.222,2026-07-13T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.4,3y,16.4,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.337,10.02,28.56,5.83,8.88,21.56,3y,21.56,0.33,26.785,2026-07-13T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.95,3y,12.95,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.62,3y,15.62,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.102,0.15,0.15,,,,,,,4.4285,2026-07-13T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.67,3y,23.67,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.79,3y,16.79,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.417,12.98,19.06,1.72,7.18,12.89,3y,12.89,0.3,31.33,2026-07-13T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.71,3y,17.71,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.232,10.12,22.16,3.51,4.77,18.35,3y,18.35,0.41,64.83,2026-07-13T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-2.569,20.23,40.88,-2.61,8.97,17.07,3y,17.07,0.94,54.77,2026-07-13T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.699,19.33,39.8,-0.48,10.25,21.72,3y,21.72,1.17,28.925,2026-07-13T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.382,11.09,18.38,-1.63,2.42,16.11,3y,16.11,0.76,98.49,2026-07-13T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.163,5.35,8.58,1.71,4.34,15.43,SI,,0.62,5.529,2026-07-13T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.181,1.98,1.39,1.95,4.09,15.54,3y,15.54,0.72,11.1,2026-07-13T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0,8.44,13.23,2.36,7.23,6.39,1y,,0.08,22.545,2026-07-13T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.025,4.03,9.58,0.91,3.25,7.63,1y,,0.21,159.68,2026-07-13T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.073,10.05,17.56,1.54,5.08,13.03,3y,13.03,0.59,82.46,2026-07-13T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.44,7.11,14.44,2.56,3.08,17.73,3y,17.73,0.53,5.887,2026-07-13T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.171,7.95,14.85,3.57,6.93,15.64,3y,15.64,0.75,64.36,2026-07-10T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.877,13.76,25.48,0.14,17.18,22.18,3y,22.18,0.95,11.076,2026-07-13T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.062,-16.2,-18.4,-4.22,-6.05,21.19,3y,21.19,0.69,40.5,2026-07-13T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.019,10.26,10.41,2.8,8.77,8.53,SI,,0.35,25.675,2026-07-13T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.099,7.73,13.66,1.38,4.43,12.37,3y,12.37,0.49,12.064,2026-07-13T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-0.173,11.83,22.35,1.64,9.8,12.16,1y,,0.74,42.77,2026-07-13T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.25,10.07,17.81,1.99,5.2,12.74,3y,12.74,0.5,51.77,2026-07-13T00:00:00.000Z
