symbol,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AAAU,0.947,29.71,36.51,15.35,34.1,2025-08-31T10:54:04.008Z
AAPB,-0.473,-21.08,-13.27,53.35,25.23,2025-08-31T10:54:04.308Z
AAPD,0.31,-1.02,-8.11,28.37,15.52,2025-08-31T10:54:04.621Z
AAPU,-0.363,-22.99,-26.24,49.94,27.47,2025-08-31T10:54:05.052Z
ARKG,-0.162,1.06,-7.62,43.15,24.72,2025-08-31T10:54:05.985Z
ARKK,-1.459,31.76,65.04,43.05,74.96,2025-08-31T10:54:07.189Z
ARKQ,-1.863,28.02,76.28,30.34,97.96,2025-08-31T10:54:08.096Z
ARKW,-1.731,43.55,95.56,39.79,156.66,2025-08-31T10:54:09.159Z
ARKX,-1.393,34.79,73.9,26.01,26.19,2025-08-31T10:54:10.287Z
BOTZ,-1.526,3.77,5.87,25.26,33.55,2025-08-31T10:54:11.176Z
CIBR,-1.055,14.73,23.67,22.49,73.14,2025-08-31T10:54:12.223Z
GDX,3,78.75,61.07,34.07,63.17,2025-08-31T10:54:13.336Z
