symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-01T12:40:33.064Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T12:40:34.666Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-01T12:40:34.952Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-01T12:40:35.180Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-01T12:40:35.399Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:40:35.877Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-01T12:40:36.107Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-01T12:40:36.592Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T12:40:36.832Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-01T12:40:37.016Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-01T12:40:37.190Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T12:40:37.337Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T12:40:37.542Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-01T12:40:37.773Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-01T12:40:37.960Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-01T12:40:38.146Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-01T12:40:38.316Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-09-01T12:40:38.443Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-01T12:40:38.538Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-01T12:40:38.627Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:40:38.717Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-01T12:40:38.802Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-01T12:40:38.913Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T12:40:38.999Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T12:40:39.078Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T12:40:39.157Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T12:40:39.239Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-01T12:40:39.316Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-01T12:40:39.399Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-01T12:40:39.474Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-01T12:40:39.552Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T12:40:39.622Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-01T12:40:39.703Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-01T12:40:39.779Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-01T12:40:39.859Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-01T12:40:39.935Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-01T12:40:40.011Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-01T12:40:40.089Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.907,17.16,26.23,7.26,12.72,13.9,3y,13.9,0.01,0.9573,2026-09-01T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.741,9.82,9.82,-2.71,-6.52,18.74,SI,,1.11,5.491,2026-09-01T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.181,16.63,25.04,4.65,1.72,17.21,3y,17.21,0.93,60.75,2026-09-01T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.66,14.39,26.82,1.64,-4.13,17.89,1y,,0.97,43.645,2026-09-01T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.15,13.22,20.5,0.22,1.18,18.83,3y,18.83,0.54,61.184,2026-09-01T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.328,49.92,88.52,3.56,-4.86,28.23,1y,,1.39,9.43,2026-09-01T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.389,3.23,3.23,2.53,,,,,0.49,281.35,2026-09-01T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.504,19.89,29.36,7.67,2.62,16.31,3y,16.31,0.65,71.02,2026-09-01T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.412,8.8,18.34,3.16,-4.4,30.66,1y,,1.45,9.426,2026-09-01T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.134,17.67,33.41,5.9,1.89,16.89,3y,16.89,0.96,9.743,2026-09-01T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.203,12.56,20.52,0.29,1.69,13.29,3y,13.29,0.57,42.747,2026-09-01T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.775,-35.25,-33.72,-1.95,6.38,26.83,3y,26.83,0.36,34.68,2026-09-01T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.11,50.65,85.18,6.49,-8.86,41.46,3y,41.46,1.67,109.22,2026-08-28T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.224,12.08,19.21,-0.15,5.66,17.51,3y,17.51,0.43,17.856,2026-09-01T00:00:00.000Z
