symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-24T15:26:47.357Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T15:26:47.390Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-24T15:26:47.420Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-24T15:26:47.467Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:26:47.499Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-24T15:26:47.532Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-24T15:26:47.563Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T15:26:47.593Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-24T15:26:47.625Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-24T15:26:47.657Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T15:26:47.685Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:26:47.720Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-24T15:26:47.752Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-24T15:26:47.781Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-24T15:26:47.810Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-24T15:26:47.839Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-24T15:26:47.867Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-24T15:26:47.896Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-24T15:26:47.926Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:26:47.956Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-24T15:26:47.986Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-24T15:26:48.018Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T15:26:48.044Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T15:26:48.077Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T15:26:48.112Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T15:26:48.148Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-24T15:26:48.180Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-24T15:26:48.206Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-24T15:26:48.239Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-24T15:26:48.272Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T15:26:48.305Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-24T15:26:48.340Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-24T15:26:48.375Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-24T15:26:48.403Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-24T15:26:48.429Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-24T15:26:48.453Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-24T15:26:48.482Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-24T15:26:48.504Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.478,4.52,17.07,0.31,3.03,13.77,3y,13.77,0.06,0.854,2026-07-24T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.902,9.66,9.66,-2.35,-4.26,18.68,SI,,1.08,5.483,2026-07-24T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.288,12.94,21.24,-3.79,3.88,17.07,3y,17.07,0.89,58.83,2026-07-24T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.541,10.8,20.6,-3.9,3.76,17.96,1y,,0.93,42.275,2026-07-24T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.143,11.64,19.56,0.54,6.74,18.78,3y,18.78,0.56,60.332,2026-07-24T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.896,45.93,81.65,-6.52,20.62,27.23,1y,,1.31,9.179,2026-07-24T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.397,8.45,16.83,0.53,4.31,13.09,3y,13.09,0.66,41.737,2026-07-24T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.257,11.92,24.3,-2.07,-1.82,16.08,3y,16.08,0.68,66.3,2026-07-24T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.699,1.71,10.01,-2.46,-0.41,30.39,1y,,1.45,8.812,2026-07-24T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.208,-1.96,-1.96,-1.86,-0.92,3.08,3y,3.08,0.06,98.22,2026-07-24T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.095,11.24,25.37,-3.53,1.22,16.74,3y,16.74,0.93,9.211,2026-07-24T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.096,12.23,20.84,0.52,7.02,11.68,1y,,0.59,6.257,2026-07-24T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.265,11.44,20.16,0.57,6.95,13.27,3y,13.27,0.6,42.32,2026-07-24T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.058,-10.59,-4.56,4.81,-3.03,25.69,3y,25.69,0.62,6.882,2026-07-24T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.55,-34.11,-35.57,3.84,-13.38,26.64,3y,26.64,0.33,35.29,2026-07-24T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.243,57.32,97.54,-4.14,22.57,40.79,3y,40.79,1.58,114.06,2026-07-22T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.174,15.49,24.64,-1.71,8.06,15.12,3y,15.12,0.78,25.8,2026-07-24T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.419,8.3,16.49,0.51,4.29,12.99,3y,12.99,0.65,116.37,2026-07-24T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.493,13.21,39.98,1.12,12.34,16.02,3y,16.02,0.62,45.88,2026-07-24T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.456,11.71,19.92,-0.66,9.39,13.53,3y,13.53,0.48,462.55,2026-07-24T00:00:00.000Z
