symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-16T13:39:56.520Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-16T13:39:56.678Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-16T13:39:56.839Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-16T13:39:57.001Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T13:39:57.155Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-16T13:39:57.312Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-16T13:39:57.467Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T13:39:57.620Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-16T13:39:57.776Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-16T13:39:57.944Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-16T13:39:58.103Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-16T13:39:58.264Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-16T13:39:58.426Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-16T13:39:58.602Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-16T13:39:58.772Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-16T13:39:58.943Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-16T13:39:59.112Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T13:39:59.271Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-16T13:39:59.443Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-16T13:39:59.610Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-16T13:39:59.767Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-16T13:39:59.922Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-16T13:40:00.087Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T13:40:00.264Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-16T13:40:00.457Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-16T13:40:00.699Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-16T13:40:00.943Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-16T13:40:01.182Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-16T13:40:01.488Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-16T13:40:01.791Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-16T13:40:02.093Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-16T13:40:02.662Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-16T13:40:03.248Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-16T13:40:03.548Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-16T13:40:04.159Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.939,20.05,30.28,10,15.99,13.93,3y,13.93,-0.01,0.9809,2026-09-15T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.449,6.32,6.32,-7.16,-7.77,19.01,SI,,1.11,5.316,2026-09-15T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.515,15.03,17.61,-1.98,-4.02,17.27,3y,17.27,0.94,59.92,2026-09-15T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.139,13.69,19.59,-4.05,-4.31,17.94,1y,,0.97,43.38,2026-09-15T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.442,12.53,17.64,-2.25,0.79,18.82,3y,18.82,0.54,60.816,2026-09-15T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.021,51.48,75.11,-3.72,-6.28,28.1,1y,,1.38,9.528,2026-09-15T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.106,4.22,4.22,0.96,3.91,11.16,SI,,0.47,284.05,2026-09-15T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.539,15.16,23.99,-1.49,-1.43,16.3,3y,16.3,0.68,68.22,2026-09-15T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.716,8.89,12.24,-5.04,-0.03,31.47,3y,31.47,1.45,9.434,2026-09-15T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.614,15.41,24.8,-2.02,-3.17,16.93,3y,16.93,0.98,9.556,2026-09-15T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.484,11.96,17.51,-2.25,0.63,13.27,3y,13.27,0.57,42.519,2026-09-15T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.655,-35.66,-34.17,1.5,-3.26,26.94,3y,26.94,0.36,34.46,2026-09-15T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.149,52.94,80.97,-3.41,-5.2,41.56,3y,41.56,1.64,110.88,2026-09-11T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.383,10.95,16.53,-0.9,4.37,17.5,3y,17.5,0.43,17.676,2026-09-15T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.487,12.56,18.09,-2.51,0.62,11.21,1y,,0.53,30.655,2026-09-15T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.484,15.15,21.89,-3.71,-2.45,15.13,3y,15.13,0.77,25.725,2026-09-15T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.476,9.87,14.62,-2.73,0.8,12.93,3y,12.93,0.64,118.06,2026-09-15T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.077,12.76,32.07,-3.28,1.67,16.02,3y,16.02,0.6,45.695,2026-09-15T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.302,27.66,39.52,0.7,-2.52,23.35,3y,23.35,1.1,91.01,2026-09-11T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.598,-0.79,2.54,-5.8,-8.54,16.05,1y,,0.52,18.84,2026-09-15T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.48,31.1,37.39,-2.31,1.35,19.84,1y,,0.79,41.887,2026-09-15T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.492,2.47,4.37,-4.04,-1.67,17.32,1y,,0.93,606.3,2026-09-15T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.785,9.08,24.03,2.19,3.53,21.23,3y,21.23,0.28,26.555,2026-09-15T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.248,-3.5,-8.9,1.13,0.11,16.14,3y,16.14,-0.24,2.8145,2026-09-11T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-16T13:40:16.295Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.125,-0.53,-0.53,-0.05,,,,,0.01,4.3995,2026-09-15T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.314,9.52,18.49,-4.41,-1.64,12.78,3y,12.78,0.25,30.37,2026-09-15T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.045,13.9,22.06,-0.19,6.95,18.37,3y,18.37,0.35,67.05,2026-09-15T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.566,20.38,30.78,-2.7,-7.15,17.42,3y,17.42,1.01,54.838,2026-09-15T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.276,11.86,22.39,-8.93,-10.27,22.06,3y,22.06,1.2,27.115,2026-09-15T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.482,9.36,12.5,-3.03,-6.34,16.52,3y,16.52,0.83,96.96,2026-09-15T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.503,5.54,8.78,-3.13,0.58,14.32,SI,,0.6,5.539,2026-09-15T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.182,1.05,6.22,-5.5,-0.54,15.49,3y,15.49,0.69,10.998,2026-09-15T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.44,13.59,21.13,-0.34,2.69,13.51,1y,,0.67,7.246,2026-09-15T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.199,8.71,11.41,-0.26,1.25,5.94,1y,,0.09,22.6,2026-09-15T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.31,4.79,8.47,-0.65,0.99,7.55,1y,,0.2,160.86,2026-09-15T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.652,18.15,23.45,-5.2,-2.41,19.02,3y,19.02,0.62,118.88,2026-09-15T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.366,8.98,15.21,-3.43,-0.1,12.91,3y,12.91,0.55,81.66,2026-09-15T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.925,7.22,13.81,-2.8,3.1,17.74,3y,17.74,0.49,5.893,2026-09-15T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.83,7.95,18.22,-4.37,0.33,15.47,3y,15.47,0.73,64.36,2026-09-11T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.455,16.8,24.08,-4.55,-0.09,22.42,3y,22.42,1.04,11.372,2026-09-15T00:00:00.000Z
