symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-01T13:38:01.166Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T13:38:02.554Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-01T13:38:02.873Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-01T13:38:03.254Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-01T13:38:04.419Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:38:04.721Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-01T13:38:05.279Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:38:06.425Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T13:38:06.964Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-01T13:38:07.268Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-01T13:38:07.557Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T13:38:08.608Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T13:38:10.172Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-01T13:38:11.626Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-01T13:38:12.932Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-01T13:38:14.034Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-01T13:38:15.387Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-09-01T13:38:15.945Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-01T13:38:16.221Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-01T13:38:17.082Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:38:18.212Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-01T13:38:18.482Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:38:19.062Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T13:38:19.343Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T13:38:19.621Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T13:38:20.825Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:38:22.460Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-01T13:38:23.086Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-01T13:38:23.406Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-01T13:38:24.569Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-01T13:38:24.895Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T13:38:25.702Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-01T13:38:27.012Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-01T13:38:28.331Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-01T13:38:29.116Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-01T13:38:30.341Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-01T13:38:31.417Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-01T13:38:31.690Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.876,18.28,27.44,8.29,13.8,13.93,3y,13.93,0.01,0.9665,2026-09-01T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.741,9.82,9.82,-2.71,-6.52,18.74,SI,,1.11,5.491,2026-09-01T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.247,16.7,25.12,4.72,1.79,17.21,3y,17.21,0.93,60.79,2026-09-01T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.66,14.39,26.82,1.64,-4.13,17.89,1y,,0.97,43.645,2026-09-01T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.176,13.19,20.47,0.19,1.15,18.83,3y,18.83,0.54,61.168,2026-09-01T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.645,49.44,87.92,3.23,-5.17,28.24,1y,,1.4,9.4,2026-09-01T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.389,3.23,3.23,2.53,,,,,0.49,281.35,2026-09-01T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.504,19.89,29.36,7.67,2.62,16.31,3y,16.31,0.65,71.02,2026-09-01T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.067,8.08,17.56,2.48,-5.03,30.68,1y,,1.44,9.364,2026-09-01T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.144,17.68,33.42,5.91,1.9,16.89,3y,16.89,0.97,9.744,2026-09-01T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.257,12.5,20.46,0.23,1.63,13.29,3y,13.29,0.57,42.724,2026-09-01T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.775,-35.25,-33.72,-1.95,6.38,26.83,3y,26.83,0.36,34.68,2026-09-01T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.11,50.65,85.18,6.49,-8.86,41.46,3y,41.46,1.67,109.22,2026-08-28T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.224,12.08,19.21,-0.15,5.66,17.51,3y,17.51,0.44,17.856,2026-09-01T00:00:00.000Z
