symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-07T19:03:18.727Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-07T19:03:18.923Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-07T19:03:19.377Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-07T19:03:19.574Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:03:20.576Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-07T19:03:20.756Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-07T19:03:20.947Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T19:03:21.187Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-07T19:03:21.379Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T19:03:21.567Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T19:03:21.741Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-07T19:03:22.416Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-07T19:03:22.637Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-07T19:03:23.107Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-07T19:03:23.543Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-07T19:03:23.975Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-07T19:03:24.194Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:03:24.368Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-07T19:03:24.542Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-07T19:03:24.958Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T19:03:25.192Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T19:03:25.634Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T19:03:27.418Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T19:03:27.627Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-07T19:03:27.840Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-07T19:03:28.334Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-07T19:03:28.552Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-07T19:03:28.753Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T19:03:29.189Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-07T19:03:30.957Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-07T19:03:31.144Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-07T19:03:31.338Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-07T19:03:31.762Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-07T19:03:31.939Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-07T19:03:32.124Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0,18.47,25.98,8.02,14.16,13.89,3y,13.89,0.01,0.968,2026-09-07T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.67,11.24,11.24,-3.13,1.02,18.63,SI,,1.1,5.562,2026-09-07T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.178,18.95,24.94,3.46,7.29,17.25,3y,17.25,0.92,61.96,2026-09-07T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.295,15.97,24.18,-0.07,2.79,17.83,1y,,0.97,44.25,2026-09-07T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.172,13.69,19.36,-1.23,4.37,18.84,3y,18.84,0.54,61.442,2026-09-07T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.973,53.48,86.01,0.24,4.62,28.25,1y,,1.39,9.654,2026-09-07T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.701,4.73,4.73,1.69,,11.4,SI,,0.48,285.45,2026-09-07T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.336,20.34,28.29,1.84,8.69,16.31,3y,16.31,0.66,71.29,2026-09-07T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.678,9.82,17.47,-0.52,5.86,31.61,3y,31.61,1.45,9.515,2026-09-07T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.071,19.84,33.36,4.42,8.11,16.91,3y,16.91,0.96,9.923,2026-09-07T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.077,13.32,19.56,-0.99,5.1,13.3,3y,13.3,0.57,43.035,2026-09-07T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.755,-35,-32.54,0.61,3.62,26.87,3y,26.87,0.38,34.815,2026-09-07T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.773,52.36,95.33,-0.29,1.62,41.5,3y,41.5,1.66,110.46,2026-09-04T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.022,12.74,17.78,-0.44,6.89,17.52,3y,17.52,0.44,17.962,2026-09-07T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.21,13.57,19.95,-1.58,4.63,11.18,1y,,0.54,30.93,2026-09-07T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.076,17.7,25.45,-1.04,5.24,15.17,3y,15.17,0.76,26.295,2026-09-07T00:00:00.000Z
