symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:51:29.333Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:51:29.387Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-04T12:51:29.431Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-04T12:51:29.480Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:51:29.523Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:29.569Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-04T12:51:29.607Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:51:29.650Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:51:29.707Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-04T12:51:29.773Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-04T12:51:30.495Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:51:30.663Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:51:30.829Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:51:30.910Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-04T12:51:30.977Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-04T12:51:31.052Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-04T12:51:31.101Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-09-04T12:51:31.165Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:51:31.246Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-04T12:51:31.428Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:31.562Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-04T12:51:31.795Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:51:31.935Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:51:32.131Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:51:32.330Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:51:32.515Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:32.752Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-04T12:51:33.231Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-04T12:51:33.456Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:51:33.593Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:51:33.661Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:51:33.727Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-04T12:51:33.790Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-04T12:51:33.852Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-04T12:51:33.908Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-04T12:51:33.977Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-04T12:51:34.034Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-04T12:51:34.094Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-09-04T12:51:34.151Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-09-04T12:51:34.223Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-09-04T12:51:34.291Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:51:34.357Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:51:34.429Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:34.494Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-04T12:51:34.572Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:51:34.623Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-09-04T12:51:34.676Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-09-04T12:51:34.721Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-09-04T12:51:34.770Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-09-04T12:51:34.844Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-09-04T12:51:34.904Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,,,,,,,,,,,2026-09-04T12:51:34.964Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-09-04T12:51:35.047Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:51:35.108Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:51:35.232Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:51:35.318Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-09-04T12:51:35.400Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:51:35.465Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:51:35.537Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-04T12:51:35.619Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,,,,,,,,,,,2026-09-04T12:51:35.699Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:51:35.794Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-09-04T12:51:35.873Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:35.944Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-09-04T12:51:36.007Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-09-04T12:51:36.054Z
