symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AAAU,Goldman Sachs Physical Gold ETF,-0.289,57.7,59.34,16.01,3y,16.01,41.46,2025-12-10T16:32:05.207Z
AAPB,GraniteShares 2x Long AAPL Daily ETF,-0.447,8.7,8.8,50.89,3y,50.89,34.75,2025-12-10T16:32:05.588Z
AAPD,Direxion Daily AAPL Bear 1X Shares,0.155,-17.54,-18.63,26.4,3y,26.4,12.93,2025-12-10T16:32:05.928Z
AAPU,Direxion Daily AAPL Bull 2X Shares,-6.255,-1.47,-13.09,48.63,3y,48.63,35.145,2025-12-10T16:32:06.269Z
AAXJ,iShares MSCI All Country Asia ETF,0.216,29.36,23.83,17.62,3y,17.62,93,2025-12-10T16:32:06.591Z
ACIO,Aptus Collared Investment Opportunity ETF,-0.114,9.28,6.2,9.97,3y,9.97,43.88,2025-12-10T16:32:06.876Z
ACT,"Enact Holdings, Inc.",1.67,18.69,9.35,21.58,3y,21.58,38.36,2025-12-10T16:32:07.164Z
ACWI,iShares MSCI ACWI ETF,0.191,21.02,15.27,14.26,3y,14.26,141.92,2025-12-10T16:32:09.566Z
ACWV,iShares MSCI Global Minimum Volatility ETF,0.034,9.1,3.4,9.42,3y,9.42,118.84,2025-12-10T16:32:09.995Z
ACWX,ISHARES MSCI ACWI EX U.S. ETF,0.285,28.47,21.38,14.38,3y,14.38,66.87,2025-12-10T16:32:10.396Z
AFLG,First Trust Active Factor Large Cap ETF,-0.102,13.86,8.09,15.13,3y,15.13,39.28,2025-12-10T16:32:10.760Z
AGIX,KraneShares AI and Tech ETF,0.281,31.76,25.28,30.41,1y,,37.42,2025-12-10T16:32:11.076Z
AGQ,ProShares Ultra Silver,-0.481,246.41,212.3,59.23,3y,59.23,122.11,2025-12-10T16:32:11.435Z
AIA,iShares Asia 50 ETF,0.388,44.01,38.15,23.02,3y,23.02,97.075,2025-12-10T16:32:14.786Z
AIBU,Direxion Daily AI and Big Data Bull 2X Shares,-0.91,55.91,48.31,61.25,1y,,55.55,2025-12-10T16:32:15.240Z
AIQ,Global X Artificial Intelligence & Technology ETF,-0.194,34.09,28.09,22.3,3y,22.3,51.57,2025-12-10T16:32:15.571Z
AIRL,Air Link Communication Ltd,-0.867,-21.86,-10.55,52.14,3y,52.14,173.8,2025-12-10T16:32:15.933Z
AIRR,First Trust RBA American Industrial Renaissance ETF,0.238,28.89,17.3,24.74,3y,24.74,99.115,2025-12-10T16:32:16.280Z
AIS,VistaShares Artificial Intelligence Supercycle ETF,0.169,59.83,49.66,35.02,1y,,38.2243,2025-12-10T16:32:16.579Z
AIYY,YieldMax AI Option Income Strategy ETF,0.243,-76.03,-80.65,62.28,1y,,20.61,2025-12-10T16:32:16.887Z
ALAI,Alger AI Enablers & Adopters ETF,-0.348,40.51,34.19,32.39,1y,,37.25,2025-12-10T16:32:17.913Z
ALTS,Alt5 Sigma Corp,-8,-73.2,-54.46,124.47,3y,124.47,1.38,2025-12-10T16:32:18.352Z
AMDL,GraniteShares 2x Long AMD ETF,-2.07,116.75,61.56,115.1,1y,,16.56,2025-12-10T16:32:18.674Z
AMDY,YieldMax AMD Option Income Strategy ETF,-0.728,290.9,239.23,170.46,1y,,39.52,2025-12-10T16:32:19.328Z
AMJB,"JPMorgan Chase Financial Company LLC Alerian MLP Index ETNs due January 28, 2044",-2.07,-0.57,-3.56,21.21,1y,,29.8,2025-12-10T16:32:20.086Z
AMLP,Alerian MLP ETF,-0.211,-2.87,-5.21,16.36,3y,16.36,47.32,2025-12-10T16:32:20.803Z
AMZA,InfraCap MLP ETF,-0.674,-8.68,-12.09,21.85,3y,21.85,39.76,2025-12-10T16:32:21.695Z
AMZD,Direxion Daily AMZN Bear 1X Shares,-1.219,-11.84,-10.04,32.35,3y,32.35,10.13,2025-12-10T16:32:22.117Z
AMZU,Direxion Daily AMZN Bull 2X Shares,-0.936,-16.21,-23.51,57.73,3y,57.73,35.445,2025-12-10T16:32:22.460Z
AMZY,YieldMax AMZN Option Income Strategy ETF,0.94,-29.12,-33.7,29.48,1y,,13.425,2025-12-10T16:32:22.788Z
AMZZ,GraniteShares 2x Long Amazon Daily ETF,2.195,-9.51,-15.72,68.75,1y,,31.48,2025-12-10T16:32:23.111Z
AOA,iShares Core Aggressive Allocation ETF,0.067,17.51,12.32,11.51,3y,11.51,89.72,2025-12-10T16:32:23.429Z
AOK,iShares Core Conservative Allocation ETF,-0.025,8.35,4.78,6.46,3y,6.46,40.35,2025-12-10T16:32:23.716Z
AOM,iShares Core 40/60 Moderate Allocation ETF,0.083,10.51,6.41,7.51,3y,7.51,47.95,2025-12-10T16:32:24.073Z
AOR,iShares Core 60/40 Balanced Allocation ETF,0.061,14.09,9.39,9.5,3y,9.5,65.26,2025-12-10T16:32:24.378Z
APIE,ActivePassive International Equity ETF,-0.303,29.15,21.8,16.45,3y,16.45,36.15,2025-12-10T16:32:25.665Z
APLY,YieldMax AAPL Option Income Strategy ETF,0.147,-22.51,-25.01,23.25,3y,23.25,13.67,2025-12-10T16:32:25.982Z
APUE,ActivePassive U.S. Equity ETF,0.024,17.46,11.95,14.89,3y,14.89,41.92,2025-12-10T16:32:26.292Z
ARGT,GLOBAL X MSCI ARGENTINA ETF,0.027,4.06,8.27,32.17,3y,32.17,91.025,2025-12-10T16:32:26.624Z
ARKB,Ark 21Shares Bitcoin ETF,1.26,-5.84,-7.45,43.35,1y,,30.53,2025-12-10T16:32:26.875Z
ARKF,Ark Fintech Innovation ETF,0.01,34.89,21.46,35.14,3y,35.14,50.515,2025-12-10T16:32:27.151Z
ARKG,ARK Genomic Revolution ETF,0.843,27.23,17.74,42.43,3y,42.43,31.12,2025-12-10T16:32:27.487Z
ARKK,ARK Innovation ETF Fund,-0.061,44.98,31.13,40.45,3y,40.45,82.48,2025-12-10T16:32:27.783Z
ARKQ,Ark Autonomous Technology & Robotics ETF,-0.113,50.18,46.51,29.64,3y,29.64,114.92,2025-12-10T16:32:28.144Z
ARKW,ARK Next Generation Internet ETF,-0.616,44.77,33.11,36.7,3y,36.7,157.99,2025-12-10T16:32:28.983Z
ARKX,ARK Space Exploration & Innovation ETF,-1.43,45.45,41.44,25.69,3y,25.69,28.26,2025-12-10T16:32:29.588Z
ARTY,iShares Future AI & Tech ETF,-0.414,32.42,25.95,25.88,3y,25.88,49.285,2025-12-10T16:32:29.967Z
ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,-0.106,28.51,20.85,24.36,3y,24.36,33.015,2025-12-10T16:32:30.368Z
ASMIY,ASM International N.V.,,,,,,,,2025-12-10T16:32:30.467Z
ATFV,Alger 35 ETF,-0.505,37.8,35.29,26.15,3y,26.15,35.48,2025-12-10T16:32:30.804Z
AUSF,Global X Adaptive U.S. Factor ETF,-0.109,9.52,3.45,13.38,3y,13.38,45.91,2025-12-10T16:32:31.273Z
AVDE,Avantis International Equity ETF,0.16,32.68,25.43,14.5,3y,14.5,81.29,2025-12-10T16:32:31.557Z
AVDV,Avantis International Small Cap Value ETF,-0.205,41.91,35.03,15.71,3y,15.71,92.51,2025-12-10T16:32:31.911Z
AVEM,Avantis Emerging Markets Equity ETF,-0.052,31.04,24.45,16.5,3y,16.5,76.97,2025-12-10T16:32:32.313Z
AVES,Avantis Emerging Markets Value ETF,-0.069,25.8,18.06,15.66,3y,15.66,58.12,2025-12-10T16:32:32.698Z
AVGE,FRCL 3 2022Q3 Hb Float,0.047,18.7,12.09,14.71,3y,14.71,85.75,2025-12-10T16:32:33.303Z
AVIV,Avantis International Large Cap Value ETF,0.221,35.77,29.02,14.9,3y,14.9,70.315,2025-12-10T16:32:33.933Z
AVL,Dx Daily Avgo Bull 2X Shares,-18.817,73.41,168.87,116.12,1y,,60.469,2025-12-10T16:32:34.180Z
AVLC,Avantis U.S. Large Cap Equity ETF,-0.076,16.64,11.49,19.53,1y,,78.7,2025-12-10T16:32:34.499Z
AVLV,Avantis U.S. Large Cap Value ETF,0.466,13.01,7.01,15.75,3y,15.75,75.39,2025-12-10T16:32:34.832Z
AVMV,Avantis U.S. Mid Cap Value ETF,-0.141,8.32,1,21.39,1y,,70.68,2025-12-10T16:32:35.113Z
AVNM,Avantis All International Markets Equity ETF,0.124,32.91,25.77,14.32,3y,14.32,72.7,2025-12-10T16:32:35.410Z
AVRE,Avantis Real Estate ETF,-0.48,4.66,-2.94,15.62,3y,15.62,43.53,2025-12-10T16:32:35.748Z
