symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-20T09:05:59.239Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:05:59.275Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-20T09:05:59.310Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-20T09:05:59.346Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:05:59.386Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-20T09:05:59.419Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:05:59.449Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T09:05:59.484Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-20T09:05:59.521Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-20T09:05:59.558Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:05:59.593Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:05:59.635Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-20T09:05:59.671Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:05:59.704Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-20T09:05:59.742Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-20T09:05:59.774Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-20T09:05:59.804Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-20T09:05:59.836Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-20T09:05:59.867Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:05:59.897Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-20T09:05:59.933Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:05:59.965Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T09:06:00.007Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T09:06:00.047Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T09:06:00.079Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:06:00.118Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-20T09:06:00.151Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:06:00.195Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-20T09:06:00.237Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-20T09:06:00.274Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-20T09:06:00.307Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:06:00.349Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-20T09:06:00.385Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-20T09:06:00.420Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-20T09:06:00.462Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-20T09:06:00.501Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-20T09:06:00.535Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-20T09:06:00.572Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.783,11.8,23.76,6.8,9.17,13.87,3y,13.87,0.02,0.9135,2026-08-20T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.752,12.48,12.48,2.2,-3.88,19.09,SI,,1.11,5.624,2026-08-20T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.776,12.94,19.44,-1.16,-1.77,17.22,3y,17.22,0.93,58.83,2026-08-20T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.272,16.03,26.29,1.39,-1.05,18.08,1y,,0.96,44.27,2026-08-20T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.44,13.17,19.74,0.22,1.74,18.83,3y,18.83,0.53,61.16,2026-08-20T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.149,49.22,87.2,-0.43,1.5,28.18,1y,,1.37,9.386,2026-08-20T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.624,2.33,2.33,0.27,,,,,0.51,278.9,2026-08-19T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.342,17.99,28.23,4.44,1.87,16.27,3y,16.27,0.65,69.9,2026-08-20T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.158,10.02,21.24,1.91,-1.62,30.45,1y,,1.43,9.532,2026-08-20T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.01,-1.84,-2.14,0.18,-1.27,3.08,3y,3.08,0.07,98.344,2026-08-20T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.602,13.67,26.8,0.45,-2.1,16.89,3y,16.89,0.96,9.412,2026-08-20T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.235,13.99,21.21,0.34,2.26,11.41,1y,,0.56,6.355,2026-08-20T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.48,12.45,19.33,-0.09,1.87,13.29,3y,13.29,0.56,42.704,2026-08-20T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.105,-36.82,-39.05,-7.03,-5.08,26.77,3y,26.77,0.39,33.84,2026-08-20T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.386,58.59,93.08,7.9,7.44,41.26,3y,41.26,1.61,114.98,2026-08-17T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.038,17.19,25.77,-0.15,3.23,15.16,3y,15.16,0.75,26.18,2026-08-20T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.233,11.78,19.36,2.09,2.34,12.98,3y,12.98,0.63,120.11,2026-08-20T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.13,13.9,32.36,0.27,8.22,16.01,3y,16.01,0.6,46.16,2026-08-20T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.3,28.53,47.03,7.22,5.88,23.14,3y,23.14,1.07,91.63,2026-08-17T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-20T09:06:07.589Z
B41J,Global X European Infrastructure Development UCITS ETF,0.565,5,7.4,0.4,-3.11,16.13,1y,,0.52,19.94,2026-08-20T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:07.904Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.089,33.33,41.87,2.78,3.55,19.86,1y,,0.77,42.6,2026-08-20T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.162,4.26,11.9,1,-2.68,17.4,1y,,0.92,616.9,2026-08-20T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.039,-10.42,-15.76,-1.68,-4.32,15.42,3y,15.42,-0.71,5.099,2026-08-20T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-20T09:06:08.649Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:08.677Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.287,-4.06,-10.81,-1.57,-0.71,16.19,3y,16.19,-0.22,2.798,2026-08-17T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-20T09:06:08.914Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:08.952Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.149,-1.4,-1.4,-1.64,,,,,-0.02,4.361,2026-08-20T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:09.126Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:06:09.160Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-20T09:06:09.201Z
