symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-22T09:58:02.966Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:58:03.157Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-22T09:58:03.321Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-22T09:58:03.489Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:03.648Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-22T09:58:03.818Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:58:03.978Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T09:58:04.131Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-22T09:58:04.297Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-22T09:58:04.461Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:58:04.614Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:04.769Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-22T09:58:04.938Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-22T09:58:05.112Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-22T09:58:05.266Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-22T09:58:05.428Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-22T09:58:05.582Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-22T09:58:05.748Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-22T09:58:05.902Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:06.068Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-22T09:58:06.238Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:58:06.392Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T09:58:06.566Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T09:58:06.720Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T09:58:06.888Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:07.044Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-22T09:58:07.207Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-22T09:58:07.374Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-22T09:58:07.536Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-22T09:58:07.699Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:58:07.855Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-22T09:58:08.012Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-22T09:58:08.180Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-22T09:58:08.346Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-22T09:58:08.510Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-22T09:58:08.665Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-22T09:58:08.839Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-22T09:58:08.995Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.865,5.56,18.09,2.01,2.33,13.78,3y,13.78,0.06,0.8625,2026-07-22T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.365,9.22,9.22,-2.88,-4.31,18.7,SI,,1.08,5.461,2026-07-22T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.038,13.46,20.97,-4.28,4.45,17.08,3y,17.08,0.88,59.1,2026-07-22T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.676,13.58,23.62,-1.91,7.23,17.8,1y,,0.93,43.335,2026-07-22T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.217,12.46,21.31,1.18,7.43,18.77,3y,18.77,0.55,60.776,2026-07-22T00:00:00.000Z
