symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-17T12:42:27.564Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-17T12:42:27.625Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-17T12:42:27.665Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-17T12:42:27.699Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:42:27.736Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-17T12:42:27.784Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-17T12:42:27.850Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-17T12:42:27.898Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-17T12:42:27.948Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-17T12:42:27.982Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-17T12:42:28.012Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-17T12:42:28.046Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-17T12:42:28.088Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-17T12:42:28.128Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-17T12:42:28.186Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-17T12:42:28.223Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-17T12:42:28.252Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T12:42:28.309Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-17T12:42:28.346Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-17T12:42:28.379Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-17T12:42:28.418Z
