symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-23T10:39:30.383Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T10:39:30.480Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-23T10:39:30.581Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-23T10:39:30.665Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:39:30.879Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-23T10:39:31.309Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-23T10:39:31.440Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T10:39:31.556Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-23T10:39:31.764Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-23T10:39:31.855Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T10:39:31.935Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:39:32.026Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-23T10:39:32.114Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-23T10:39:32.193Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-23T10:39:32.756Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-23T10:39:32.834Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-23T10:39:32.905Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-23T10:39:32.986Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-23T10:39:33.067Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:39:33.151Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-23T10:39:33.231Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-23T10:39:33.309Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T10:39:33.393Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T10:39:33.477Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T10:39:33.570Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T10:39:33.646Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-23T10:39:33.724Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-23T10:39:33.809Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-23T10:39:33.895Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-23T10:39:33.972Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T10:39:34.049Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-23T10:39:34.132Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-23T10:39:34.217Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-23T10:39:34.299Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-23T10:39:34.369Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-23T10:39:34.445Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-23T10:39:34.532Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-23T10:39:34.625Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.035,4.64,17.01,0.65,3.15,13.77,3y,13.77,0.06,0.855,2026-07-23T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.055,10.12,10.12,-1.54,-3.86,18.63,SI,,1.08,5.506,2026-07-23T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.554,14.9,23.31,-2.75,4.82,17.07,3y,17.07,0.88,59.85,2026-07-23T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.802,13.52,23.56,-2.04,6.41,17.77,1y,,0.93,43.315,2026-07-23T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.534,12.32,20.82,0.2,7.3,18.77,3y,18.77,0.55,60.698,2026-07-23T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.244,49.51,86.48,-4.67,23.44,27.13,1y,,1.3,9.404,2026-07-23T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.317,9.34,17.72,0.96,5.2,13.06,3y,13.06,0.66,42.079,2026-07-23T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.299,12.64,24.61,-0.91,-1.49,16.06,3y,16.06,0.68,66.73,2026-07-23T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-2.309,5.46,14.93,-1.67,2.86,30.01,1y,,1.42,9.137,2026-07-23T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.458,-2.46,-2.47,-2.36,-1.61,3.09,3y,3.09,0.06,97.72,2026-07-23T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.8,14.07,28.26,-1.92,3.27,16.73,3y,16.73,0.93,9.445,2026-07-23T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.692,12.81,21.98,0.13,7.47,11.63,1y,,0.58,6.2894,2026-07-23T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.54,11.94,20.96,0.41,7.31,13.25,3y,13.25,0.59,42.511,2026-07-23T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,0.637,-9.71,-3.98,3.78,-3.16,25.7,3y,25.7,0.61,6.95,2026-07-23T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-2.06,-33.44,-35.56,5.88,-13.39,26.63,3y,26.63,0.31,35.65,2026-07-23T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.999,55.39,95.96,-10.7,23.64,40.79,3y,40.79,1.58,112.66,2026-07-21T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.095,17.26,27.07,-0.11,9.35,15.1,3y,15.1,0.77,26.195,2026-07-23T00:00:00.000Z
