symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:57:42.366Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-11T12:57:42.443Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-11T12:57:42.525Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:57:42.595Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:42.674Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-11T12:57:42.757Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:57:42.836Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:57:42.915Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-11T12:57:43.010Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:57:43.089Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:57:43.166Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-11T12:57:43.239Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-11T12:57:43.310Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-11T12:57:43.386Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-11T12:57:43.466Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:57:43.537Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-11T12:57:43.626Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:43.701Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-11T12:57:43.774Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:57:43.846Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:57:43.923Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:57:43.991Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:57:44.072Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:57:44.156Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-11T12:57:44.239Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-11T12:57:44.334Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:57:44.425Z
