symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-10T16:02:45.687Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-10T16:02:46.278Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-10T16:02:46.644Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-10T16:02:47.008Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-10T16:02:47.680Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-10T16:02:48.042Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-10T16:02:49.064Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-10T16:02:49.389Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-10T16:02:51.869Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-10T16:02:52.481Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-10T16:02:52.791Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-10T16:02:53.836Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-10T16:02:54.175Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-10T16:02:54.514Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-10T16:02:54.872Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-10T16:02:55.230Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-10T16:02:55.548Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-10T16:02:55.846Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-10T16:02:56.171Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-10T16:02:56.468Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-10T16:02:56.859Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-10T16:02:57.172Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-10T16:02:57.504Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-10T16:02:58.116Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-10T16:02:58.434Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-10T16:02:58.735Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T16:02:59.045Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-10T16:02:59.361Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-10T16:02:59.686Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-10T16:02:59.983Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-10T16:03:00.353Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-10T16:03:00.994Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-10T16:03:01.302Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-10T16:03:01.993Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-10T16:03:03.064Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T16:03:03.535Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-10T16:03:03.884Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T16:03:05.196Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-10T16:03:05.512Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-10T16:03:06.240Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-10T16:03:08.061Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-10T16:03:08.663Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-10T16:03:10.661Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-10T16:03:10.986Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-10T16:03:11.612Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-10T16:03:14.119Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T16:03:14.785Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-10T16:03:15.157Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-10T16:03:16.816Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-10T16:03:17.417Z
