symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AAAU,Goldman Sachs Physical Gold ETF,0.363,36.86,45.73,15.41,35.98,2025-09-10T16:26:47.226Z
AAPB,GraniteShares 2x Long AAPL Daily ETF,-6.581,-24.96,-11.87,53.53,23.99,2025-09-10T16:26:47.671Z
AAPD,Direxion Daily AAPL Bear 1X Shares,3.318,1.28,-9.15,28.41,15.88,2025-09-10T16:26:48.108Z
AAPU,Direxion Daily AAPL Bull 2X Shares,-6.528,-26.94,-25.11,50.18,26.06,2025-09-10T16:26:48.645Z
ARKG,ARK Genomic Revolution ETF,-1.21,3.43,4.37,42.96,25.3,2025-09-10T16:26:49.658Z
ARKK,Ark Innovation ETF,-0.196,34.36,83.79,42.85,76.44,2025-09-10T16:26:50.877Z
ARKQ,Ark Autonomous Technology & Robotics ETF,0.691,27.64,85.3,30.27,97.67,2025-09-10T16:26:51.994Z
ARKW,ARK Next Generation Internet ETF,0.595,47.26,117.16,39.59,160.7,2025-09-10T16:26:53.049Z
ARKX,ARK Space Exploration & Innovation ETF,-0.118,31.03,76.32,25.98,25.46,2025-09-10T16:26:54.109Z
BOTZ,Global X Robotics & Artificial Intelligence ETF,0.03,4.64,16.66,25.16,33.83,2025-09-10T16:26:55.098Z
CIBR,First Trust Nasdaq Cybersecurity ETF,0.858,17.96,35.76,22.27,75.2,2025-09-10T16:26:56.239Z
GDX,VanEck Gold Miners ETF,1.683,92.35,87.16,33.94,67.975,2025-09-10T16:26:57.282Z
