symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AAAU,Goldman Sachs Physical Gold ETF,1.341,35.11,44.04,15.4,35.52,2025-09-05T16:23:51.754Z
AAPB,GraniteShares 2x Long AAPL Daily ETF,0.112,-15.8,-2.64,53.48,26.92,2025-09-05T16:23:52.212Z
AAPD,Direxion Daily AAPL Bear 1X Shares,0,-4.27,-13.34,28.42,15.01,2025-09-05T16:23:52.837Z
AAPU,Direxion Daily AAPL Bull 2X Shares,0.103,-18,-17.33,50.09,29.25,2025-09-05T16:23:53.408Z
ARKG,ARK Genomic Revolution ETF,1.285,3.11,0.4,43.08,25.22,2025-09-05T16:23:54.706Z
ARKK,Ark Innovation ETF,-0.813,30.8,73.13,42.99,74.41,2025-09-05T16:23:56.025Z
ARKQ,Ark Autonomous Technology & Robotics ETF,0.068,25.78,77.93,30.3,96.245,2025-09-05T16:23:57.241Z
ARKW,ARK Next Generation Internet ETF,-0.823,41.32,101.65,39.74,154.22,2025-09-05T16:23:58.224Z
ARKX,ARK Space Exploration & Innovation ETF,-1.33,29.85,69.56,26,25.23,2025-09-05T16:23:59.536Z
BOTZ,Global X Robotics & Artificial Intelligence ETF,0.511,3.37,10.77,25.21,33.42,2025-09-05T16:24:00.739Z
CIBR,First Trust Nasdaq Cybersecurity ETF,0.802,14.4,25.78,22.38,72.93,2025-09-05T16:24:02.084Z
GDX,VanEck Gold Miners ETF,3.392,88.91,79.13,34.02,66.76,2025-09-05T16:24:03.407Z
