symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-24T09:43:50.605Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T09:43:50.677Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-24T09:43:50.751Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-24T09:43:50.828Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:43:50.902Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-24T09:43:50.979Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-24T09:43:51.055Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T09:43:51.134Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-24T09:43:51.208Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-24T09:43:51.282Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T09:43:51.353Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:43:51.432Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-24T09:43:51.509Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-24T09:43:51.584Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-24T09:43:51.660Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-24T09:43:51.734Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-24T09:43:51.815Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-24T09:43:51.888Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-24T09:43:51.967Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:43:52.038Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-24T09:43:52.111Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-24T09:43:52.186Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T09:43:52.260Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T09:43:52.331Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-24T09:43:52.404Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T09:43:52.479Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-24T09:43:52.559Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-24T09:43:52.643Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-24T09:43:52.717Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-24T09:43:52.795Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T09:43:52.868Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-24T09:43:52.943Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-24T09:43:53.017Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-24T09:43:53.095Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-24T09:43:53.171Z
