symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-09T17:23:26.088Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:23:26.257Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:23:26.435Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-09T17:23:26.612Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-09T17:23:26.775Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-09T17:23:26.942Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-09T17:23:27.105Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:23:27.273Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-09T17:23:27.452Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:23:27.624Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-09T17:23:27.786Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-09T17:23:27.968Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-09T17:23:28.138Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-09T17:23:28.332Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),4.08,56.55,96.74,6.71,45.39,27.13,1y,,1.3,9.847,2026-07-09T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.765,14.2,30.52,3.02,7.05,16.63,3y,16.63,0.91,9.456,2026-07-09T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.928,12.32,21.73,4.17,11.05,13.25,3y,13.25,0.6,42.654,2026-07-09T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.162,53.82,104.17,2.59,36.13,40.52,3y,40.52,1.55,111.52,2026-07-08T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),1.226,9.53,19.44,3.27,8.69,12.96,3y,12.96,0.65,117.695,2026-07-09T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.676,11.63,23.92,4.64,11,12.92,3y,12.92,0.59,169.9,2026-07-03T00:00:00.000Z
DRNZ,REX Drone ETF,-0.569,-23.05,-23.05,-17.49,-7.28,68.18,SI,,1.34,5.771,2026-07-03T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,0.794,11.74,24.34,5.27,14.51,15.58,3y,15.58,0.73,114.18,2026-07-03T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,2.394,-1.35,11.49,-1.9,4.45,17.69,3y,17.69,0.69,51.76,2026-07-03T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),2.095,23.24,44.23,4.01,13.53,17,3y,17,0.94,56.144,2026-07-09T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,2.999,20.44,38.99,3.58,14.07,21.7,3y,21.7,1.17,29.195,2026-07-09T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.602,5.16,8.39,3.88,5.26,15.54,SI,,0.62,5.519,2026-07-09T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.312,8.2,13.11,2.86,6.46,6.4,1y,,0.08,22.495,2026-07-09T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.585,6.44,12.52,4.09,3.1,17.73,3y,17.73,0.53,5.85,2026-07-09T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,1.03,-7.48,-10.97,2.05,-5.93,16.09,3y,16.09,0.52,19.614,2026-07-09T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.879,13.05,21.34,3.9,10.26,12.86,3y,12.86,0.54,76.93,2026-07-09T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),2.849,-0.74,18.42,3.8,11.01,28.86,3y,28.86,0.82,4.6035,2026-07-09T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.99,13.07,23.49,4.11,11.41,17.87,3y,17.87,0.56,39.16,2026-07-09T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-09T17:23:38.127Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:23:38.285Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-09T17:23:38.459Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-09T17:23:38.618Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-09T17:23:38.796Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-09T17:23:38.967Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-09T17:23:39.134Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:23:39.301Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:23:39.460Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-09T17:23:39.631Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-09T17:23:39.801Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-09T17:23:39.967Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-09T17:23:40.139Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-09T17:23:40.316Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-09T17:23:40.478Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-09T17:23:40.637Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-09T17:23:40.812Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-09T17:23:40.979Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-09T17:23:41.138Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-09T17:23:41.298Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-09T17:23:41.478Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-09T17:23:41.665Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-09T17:23:41.831Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:23:42.007Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:23:42.192Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:23:42.461Z
