symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AAAU,Goldman Sachs Physical Gold ETF,-0.154,5.92,70.12,7.3,11.58,16.25,3y,16.25,45.27,2026-01-13T00:00:00.000Z
AAPB,GraniteShares 2x Long AAPL Daily ETF,0.465,-7.72,-2.48,-16.15,4.05,50.18,3y,50.18,29.392,2026-01-13T00:00:00.000Z
AAPD,Direxion Daily AAPL Bear 1X Shares,-0.219,3.8,-15.36,6.13,-5.11,25.89,3y,25.89,13.67,2026-01-13T00:00:00.000Z
AAPU,Direxion Daily AAPL Bull 2X Shares,0.522,-7.53,-8.1,-13.18,1.21,48,3y,48,30.84,2026-01-13T00:00:00.000Z
AAXJ,iShares MSCI All Country Asia ex Japan ETF,-0.768,2.26,39.85,5.44,7.1,17.49,3y,17.49,98.2,2026-01-13T00:00:00.000Z
ACIO,Aptus Collared Investment Opportunity ETF,-0.158,0.87,10.61,-0.11,1.52,9.9,3y,9.9,44.11,2026-01-13T00:00:00.000Z
ACWI,iShares MSCI ACWI ETF,-0.337,1.68,24.51,1.19,5.13,14.07,3y,14.07,144.89,2026-01-13T00:00:00.000Z
ACWV,iShares MSCI Global Minimum Volatility ETF,-0.575,0.62,11.35,-0.48,0.38,9.28,3y,9.28,119.41,2026-01-13T00:00:00.000Z
ACWX,ISHARES MSCI ACWI EX U.S. ETF,-0.516,1.95,34.61,2.69,6.91,14.25,3y,14.25,69.46,2026-01-13T00:00:00.000Z
AFLG,First Trust Active Factor Large Cap ETF,-0.055,2.13,16.81,0.82,4.55,14.91,3y,14.91,40.158,2026-01-13T00:00:00.000Z
AGQ,ProShares Ultra Silver,3.483,41.56,500.05,72.59,161.25,63.46,3y,63.46,230.24,2026-01-13T00:00:00.000Z
AIA,iShares Asia 50 ETF,-1.275,2.84,57.08,7.92,9.93,22.85,3y,22.85,104.57,2026-01-13T00:00:00.000Z
AIQ,Global X Artificial Intelligence & Technology ETF,-0.96,2.35,37.8,1.86,4.36,22,3y,22,52.64,2026-01-13T00:00:00.000Z
AIRR,First Trust RBA American Industrial Renaissance ETF,0.753,8.05,43.22,6.2,13.79,24.86,3y,24.86,109.69,2026-01-13T00:00:00.000Z
AIS,VistaShares Artificial Intelligence Supercycle ETF,-0.073,3.42,67.31,6.47,10.18,35.47,1y,,40.8,2026-01-13T00:00:00.000Z
AIYY,YieldMax AI Option Income Strategy ETF,-3.643,-1.55,-78.93,-14.69,-37.94,57.25,1y,,17.19,2026-01-13T00:00:00.000Z
ALAI,Alger AI Enablers & Adopters ETF,-0.054,2.78,40.14,-0.74,-1.3,31.93,1y,,37.32,2026-01-13T00:00:00.000Z
