symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-28T19:32:24.413Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T19:32:24.738Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-28T19:32:25.017Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-28T19:32:25.628Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T19:32:26.937Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-28T19:32:27.527Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-28T19:32:27.835Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T19:32:28.150Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-28T19:32:28.463Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-28T19:32:29.978Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T19:32:30.261Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T19:32:30.840Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-28T19:32:31.187Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-28T19:32:31.452Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-28T19:32:31.720Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-28T19:32:32.859Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-28T19:32:33.214Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-28T19:32:33.737Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T19:32:34.273Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-28T19:32:34.593Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-28T19:32:34.841Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-28T19:32:35.114Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-28T19:32:35.907Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-28T19:32:36.431Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T19:32:36.693Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-28T19:32:37.581Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-28T19:32:37.864Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-28T19:32:38.164Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-28T19:32:38.431Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-28T19:32:38.741Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T19:32:38.993Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-28T19:32:39.276Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-28T19:32:39.587Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-28T19:32:40.264Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-28T19:32:40.541Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-28T19:32:40.813Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-28T19:32:41.369Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.809,15.51,23.78,6.89,9.6,13.9,3y,13.9,0.02,0.9438,2026-08-28T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.682,12.16,12.16,3.43,-5.98,18.82,SI,,1.1,5.608,2026-08-28T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.243,17.24,25.54,6.69,-0.34,17.23,3y,17.23,0.93,61.07,2026-08-28T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.679,16.56,26.87,6.25,-3.08,17.96,1y,,0.97,44.475,2026-08-28T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.97,14.83,21.07,4.45,2.18,18.83,3y,18.83,0.53,62.056,2026-08-28T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.882,52.8,89.38,8.97,-4.6,28.22,1y,,1.38,9.611,2026-08-28T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,1.365,4.88,4.88,5.52,,,,,0.47,285.85,2026-08-28T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.249,22.57,31.61,9.01,3.79,16.29,3y,16.29,0.65,72.61,2026-08-28T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.468,11.46,19.37,11.54,-4.73,30.62,1y,,1.44,9.657,2026-08-28T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.096,-1.88,-2.33,-0.22,-1.24,3.08,3y,3.08,0.07,98.304,2026-08-28T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.156,18.37,33.77,8.53,-0.37,16.89,3y,16.89,0.96,9.801,2026-08-28T00:00:00.000Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,0.001,1.31,1.47,0.18,0.53,0.19,SI,,0,15.2204,2026-08-28T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.966,15.45,22.37,4.45,2.49,11.4,1y,,0.56,6.4364,2026-08-28T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.85,14.09,21.12,3.68,2.7,13.29,3y,13.29,0.57,43.329,2026-08-28T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.205,-36.24,-35.4,-1.66,-1.51,26.81,3y,26.81,0.37,34.15,2026-08-28T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.17,46.62,82.05,3.61,-6.95,41.44,3y,41.44,1.67,106.3,2026-08-26T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.145,12.94,18.29,0.19,6.22,17.51,3y,17.51,0.43,17.994,2026-08-28T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.34,18.96,28.38,4.07,2.78,15.16,3y,15.16,0.76,26.575,2026-08-28T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.502,12.64,19.77,4.21,2.52,12.97,3y,12.97,0.63,121.04,2026-08-28T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.724,15.03,37.12,0.23,9.84,16.03,3y,16.03,0.6,46.615,2026-08-28T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.697,25.56,42.4,5.88,-2.79,23.32,3y,23.32,1.1,89.51,2026-08-26T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.081,3.65,9.31,-2.87,-2.65,15.95,1y,,0.51,19.684,2026-08-28T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.564,5.51,11.94,6.72,-3.36,17.42,1y,,0.93,624.3,2026-08-28T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.054,-5.66,-11.08,-0.18,-2.5,16.16,3y,16.16,-0.22,2.7515,2026-08-26T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-28T19:33:38.392Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.491,-0.6,-0.6,0.34,,,,,-0.01,4.3965,2026-08-28T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.541,10.55,19.14,-4.1,1.86,12.79,3y,12.79,0.25,30.655,2026-08-28T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,1.127,14.27,21.34,2.23,7.8,18.36,3y,18.36,0.34,67.27,2026-08-28T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.545,23.06,40.22,6.39,-3.72,17.36,3y,17.36,1,56.06,2026-08-28T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.193,17.49,29.63,3.68,-9.2,22.07,3y,22.07,1.2,28.48,2026-08-28T00:00:00.000Z
