symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AAAU,Goldman Sachs Physical Gold ETF,0.508,58.16,59.86,16.02,3y,16.02,41.58,2025-12-10T12:49:02.654Z
AAPB,GraniteShares 2x Long AAPL Daily ETF,-0.581,9.18,8.84,50.92,3y,50.92,34.906,2025-12-10T12:49:02.825Z
AAPD,Direxion Daily AAPL Bear 1X Shares,0.233,-17.67,-18.5,26.42,3y,26.42,12.91,2025-12-10T12:49:03.002Z
AAPU,Direxion Daily AAPL Bull 2X Shares,-0.557,5.1,-7.48,48.52,3y,48.52,37.49,2025-12-10T12:49:03.161Z
AAXJ,iShares MSCI All Country Asia ETF,-0.322,29.09,23.34,17.63,3y,17.63,92.8,2025-12-10T12:49:03.319Z
ACIO,Aptus Collared Investment Opportunity ETF,-0.114,9.4,6.37,9.97,3y,9.97,43.93,2025-12-10T12:49:03.477Z
ACT,"Enact Holdings, Inc.",-0.37,16.74,6.79,21.57,3y,21.57,37.73,2025-12-10T12:49:03.661Z
ACWI,iShares MSCI ACWI ETF,-0.078,20.79,15.19,14.27,3y,14.27,141.65,2025-12-10T12:49:03.842Z
ACWV,iShares MSCI Global Minimum Volatility ETF,-0.151,9.06,3.05,9.42,3y,9.42,118.8,2025-12-10T12:49:04.028Z
ACWX,ISHARES MSCI ACWI EX U.S. ETF,-0.105,28.11,20.82,14.38,3y,14.38,66.68,2025-12-10T12:49:04.257Z
AFLG,First Trust Active Factor Large Cap ETF,0,13.97,8.02,15.13,3y,15.13,39.32,2025-12-10T12:49:04.498Z
AGIX,KraneShares AI and Tech ETF,0.214,31.67,25.19,30.41,1y,,37.395,2025-12-10T12:49:04.708Z
AGQ,ProShares Ultra Silver,9.554,248.09,207.29,59.27,3y,59.27,122.7,2025-12-10T12:49:04.900Z
