symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-18T15:35:35.499Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T15:35:35.741Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-18T15:35:35.931Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-18T15:35:36.141Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T15:35:36.333Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-18T15:35:36.513Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-18T15:35:36.684Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T15:35:36.878Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-18T15:35:37.073Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-18T15:35:37.262Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T15:35:37.451Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T15:35:37.640Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-18T15:35:37.843Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T15:35:38.035Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-18T15:35:38.220Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-18T15:35:38.398Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-18T15:35:38.582Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-18T15:35:38.760Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-18T15:35:38.954Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T15:35:39.145Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-18T15:35:39.316Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-18T15:35:39.498Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-18T15:35:39.673Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-18T15:35:39.845Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-18T15:35:40.035Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T15:35:40.238Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-18T15:35:40.462Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-18T15:35:40.635Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-18T15:35:40.814Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-18T15:35:41.011Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-18T15:35:41.203Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T15:35:41.391Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-18T15:35:41.588Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-18T15:35:41.776Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-18T15:35:41.984Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-18T15:35:42.191Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-18T15:35:42.400Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-18T15:35:42.602Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.166,10.4,21.43,5.45,6.77,13.84,3y,13.84,0.02,0.9021,2026-08-18T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.769,13.58,13.58,4.26,-1.76,19.05,SI,,1.11,5.679,2026-08-18T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-2.732,14.15,21.03,1.16,2.84,17.19,3y,17.19,0.92,59.46,2026-08-18T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-1.57,16.63,26.94,2.95,1.98,18.08,1y,,0.96,44.5,2026-08-18T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.858,14.14,20.5,1.51,4.01,18.82,3y,18.82,0.53,61.682,2026-08-18T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-4.214,50.7,86.19,2.86,7.29,28.29,1y,,1.37,9.479,2026-08-18T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.705,3.3,3.3,2.01,,,,,0.51,281.55,2026-08-18T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.809,15.95,26.48,5.43,2.68,16.22,3y,16.22,0.65,68.69,2026-08-18T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-2.909,11.33,21,5.12,3.52,30.52,1y,,1.43,9.646,2026-08-18T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.201,-1.85,-2.17,-0.07,-0.73,3.08,3y,3.08,0.07,98.332,2026-08-18T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-3.435,13.74,26.81,2.04,1.36,16.89,3y,16.89,0.95,9.418,2026-08-18T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.831,14.78,21.78,1.51,4.36,11.42,1y,,0.56,6.3992,2026-08-18T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.83,13.59,20.38,1.51,4.62,13.28,3y,13.28,0.56,43.137,2026-08-18T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.001,-37.25,-38.79,-7.82,-5.32,26.76,3y,26.76,0.39,33.61,2026-08-18T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.178,54.9,89.66,1.89,9.24,41.24,3y,41.24,1.63,112.3,2026-08-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-1.217,18.13,26.3,1.48,6.67,15.14,3y,15.14,0.75,26.39,2026-08-18T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.849,12,19.05,2.92,4.64,12.98,3y,12.98,0.63,120.345,2026-08-18T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.423,16.09,32.95,4.07,12.76,16,3y,16,0.6,47.045,2026-08-18T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.896,25.64,43.27,2,5.69,23.1,3y,23.1,1.07,89.57,2026-08-14T00:00:00.000Z
