symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-08T13:00:22.314Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-08T13:00:23.344Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-08T13:00:25.506Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-08T13:00:27.730Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:00:28.903Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-08T13:00:29.320Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:00:30.094Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T13:00:38.327Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-08T13:00:39.347Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T13:00:42.925Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T13:00:43.892Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-08T13:00:44.620Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-08T13:00:46.240Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-08T13:00:48.146Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-08T13:00:51.014Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-08T13:00:51.755Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-08T13:00:52.218Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:00:53.100Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-08T13:00:54.104Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:00:55.488Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-08T13:00:55.866Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-08T13:00:56.531Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-08T13:00:57.171Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:00:57.804Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-08T13:00:58.983Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-08T13:00:59.605Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-08T13:01:02.497Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-08T13:01:03.206Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T13:01:03.868Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-08T13:01:04.338Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-08T13:01:07.196Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-08T13:01:07.886Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-08T13:01:09.223Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-08T13:01:15.959Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-08T13:01:17.985Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.033,19.69,30.52,9.24,15.99,13.89,3y,13.89,0.01,0.978,2026-09-08T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.162,11.42,11.42,-2.5,0.27,18.57,SI,,1.1,5.571,2026-09-08T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.791,18.01,22.82,2.57,5.47,17.25,3y,17.25,0.92,61.47,2026-09-08T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.158,15.79,24.49,-0.62,2.4,17.83,1y,,0.97,44.18,2026-09-08T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.159,13.87,19.45,-1.18,5.03,18.83,3y,18.83,0.54,61.54,2026-09-08T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.321,53.97,86.18,-0.1,3.77,28.25,1y,,1.39,9.685,2026-09-08T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.298,4.42,4.42,1.45,,11.33,SI,,0.48,284.6,2026-09-08T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.463,20.9,29.54,1.83,8.12,16.27,3y,16.27,0.66,71.62,2026-09-08T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.441,10.31,17.99,-2.12,6.76,31.58,3y,31.58,1.45,9.557,2026-09-08T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.816,18.86,31.05,3.69,6.09,16.91,3y,16.91,0.96,9.842,2026-09-08T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.026,13.35,19.54,-1.03,4.9,13.28,3y,13.28,0.57,43.046,2026-09-08T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.048,-34.01,-30.01,3.11,5.35,26.89,3y,26.89,0.38,35.18,2026-09-08T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.773,52.36,95.33,-0.29,1.62,41.5,3y,41.5,1.66,110.46,2026-09-04T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.111,12.62,17.33,-0.42,6.44,17.49,3y,17.49,0.44,17.942,2026-09-08T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,0.097,13.68,19.95,-1.54,4.98,11.18,1y,,0.54,30.96,2026-09-08T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.19,17.48,25.42,-1.19,4.23,15.15,3y,15.15,0.76,26.245,2026-09-08T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.112,11.69,17.92,-0.9,5.37,12.98,3y,12.98,0.64,120.02,2026-09-08T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.225,15.04,35.92,-2.06,10.15,16,3y,16,0.6,46.62,2026-09-08T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.798,27.86,46.78,3.84,3.22,23.32,3y,23.32,1.1,91.15,2026-09-04T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.269,1.97,7.27,-3.97,-3.37,15.97,1y,,0.52,19.364,2026-09-08T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.068,32.96,40.32,-0.72,4.3,19.82,1y,,0.79,42.481,2026-09-08T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.081,4.99,9.93,-0.56,3.21,17.28,1y,,0.93,621.2,2026-09-08T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.7,12.32,28.83,3.95,9.12,21.27,3y,21.27,0.28,27.345,2026-09-08T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0,-5.33,-11.15,0.24,-4.3,16.17,3y,16.17,-0.23,2.761,2026-09-04T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-08T13:02:57.791Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.08,-0.72,-0.72,-0.61,,,,,-0.01,4.391,2026-09-08T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.049,10.37,19.25,-4.55,0.72,12.8,3y,12.8,0.25,30.605,2026-09-08T00:00:00.000Z
