symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:37:08.027Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-22T18:37:08.158Z
EPAD,iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-22T18:37:08.298Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-22T18:37:08.434Z
ACSW,iShares MSCI ACWI Swap UCITS ETF,,,,,,,,,,,2026-09-22T18:37:08.566Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:08.689Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-22T18:37:08.815Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:37:08.950Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:37:09.085Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-22T18:37:09.202Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-22T18:37:09.332Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-22T18:37:09.468Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-09-22T18:37:09.596Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-22T18:37:09.715Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-22T18:37:09.834Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:09.968Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-22T18:37:10.103Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:37:10.228Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-22T18:37:10.356Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-22T18:37:10.487Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-22T18:37:10.608Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:10.743Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-22T18:37:10.873Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-22T18:37:11.009Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:37:11.128Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:37:11.259Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-22T18:37:11.387Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-22T18:37:11.513Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-22T18:37:11.639Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-22T18:37:11.776Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-22T18:37:11.906Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-22T18:37:12.032Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.201,21.28,32.74,8.31,16.4,13.84,3y,13.84,-0.01,0.991,2026-09-22T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.456,10.12,10.12,-0.18,-1.94,18.93,SI,,1.1,5.506,2026-09-22T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.365,21.52,23.01,7.54,3.52,17.35,3y,17.35,0.95,63.3,2026-09-22T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.683,16.24,19.48,3.24,4.69,18.83,3y,18.83,0.54,62.82,2026-09-22T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.961,63.62,80.43,11.31,4.82,28.21,1y,,1.39,10.292,2026-09-22T00:00:00.000Z
ONSW,iShares € Overnight Rate Swap UCITS ETF,0.008,1.74,1.87,0.21,0.63,0.68,SI,,0,5.0952,2026-09-22T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.251,17.52,24.86,-3.67,2.84,16.34,3y,16.34,0.66,69.62,2026-09-22T00:00:00.000Z
