symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-25T12:53:10.907Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-25T12:53:11.086Z
EPAD,iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-25T12:53:11.266Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-25T12:53:11.441Z
ACSW,iShares MSCI ACWI Swap UCITS ETF,,,,,,,,,,,2026-09-25T12:53:11.615Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T12:53:11.780Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-25T12:53:11.946Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-25T12:53:12.112Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-25T12:53:12.279Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-25T12:53:12.450Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-25T12:53:12.616Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-25T12:53:12.786Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-09-25T12:53:12.948Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-25T12:53:13.121Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-25T12:53:13.283Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T12:53:13.454Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-25T12:53:13.626Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-25T12:53:13.809Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-25T12:53:13.970Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-25T12:53:14.147Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-25T12:53:14.330Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-25T12:53:14.500Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-25T12:53:14.670Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-25T12:53:14.849Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-25T12:53:15.016Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-25T12:53:15.196Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-25T12:53:15.370Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-25T12:53:15.524Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-25T12:53:15.691Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-25T12:53:15.859Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-25T12:53:16.034Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-25T12:53:16.206Z
BGX,Expat Bulgaria SOFIX UCITS ETF,2.429,23.88,36.56,8.03,18.46,13.89,3y,13.89,-0.01,1.0122,2026-09-24T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-1.493,6.88,6.88,-4.37,-4.69,19,SI,,1.11,5.344,2026-09-24T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.021,19.14,21.02,3.57,2.11,17.37,3y,17.37,0.95,62.06,2026-09-24T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.44,15.6,18.97,2.31,4.11,18.83,3y,18.83,0.54,62.472,2026-09-24T00:00:00.000Z
