symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-10T11:25:37.574Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:25:37.747Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:25:37.916Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-10T11:25:38.088Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-10T11:25:38.270Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-10T11:25:38.444Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-10T11:25:38.625Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:25:38.794Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-10T11:25:38.961Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:25:39.152Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-10T11:25:39.330Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-10T11:25:39.510Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T11:25:39.684Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-10T11:25:39.853Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.477,55.8,96.67,5,44.1,27.13,1y,,1.3,9.8,2026-07-10T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.931,15.27,32.37,2.88,8.43,16.64,3y,16.64,0.91,9.544,2026-07-10T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.305,12.66,22.88,4.26,11.37,13.25,3y,13.25,0.6,42.784,2026-07-10T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.162,53.82,104.17,2.59,36.13,40.52,3y,40.52,1.55,111.52,2026-07-08T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.225,9.78,20.19,3.56,9.09,12.96,3y,12.96,0.65,117.96,2026-07-10T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.676,11.63,23.92,4.64,11,12.92,3y,12.92,0.59,169.9,2026-07-03T00:00:00.000Z
DRNZ,REX Drone ETF,-0.569,-23.05,-23.05,-17.49,-7.28,68.18,SI,,1.34,5.771,2026-07-03T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,0.794,11.74,24.34,5.27,14.51,15.58,3y,15.58,0.73,114.18,2026-07-03T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,2.394,-1.35,11.49,-1.9,4.45,17.69,3y,17.69,0.69,51.76,2026-07-03T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.018,23.27,44.69,3.01,13.84,17,3y,17,0.94,56.154,2026-07-10T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.685,21.27,41.02,4.02,14.87,21.7,3y,21.7,1.17,29.395,2026-07-10T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.145,5.32,8.54,3.6,5.62,15.49,SI,,0.62,5.527,2026-07-10T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.022,8.18,12.69,2.88,6.19,6.4,1y,,0.08,22.49,2026-07-10T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.735,7.22,15.05,5.1,4.32,17.73,3y,17.73,0.53,5.893,2026-07-10T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.622,-6.91,-9.41,3.51,-4.82,16.08,3y,16.08,0.52,19.736,2026-07-10T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.273,13.36,22.64,3.72,10.67,12.86,3y,12.86,0.54,77.14,2026-07-10T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.39,-2.12,16.95,3.87,9.94,28.85,3y,28.85,0.82,4.5395,2026-07-10T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.283,13.39,24.62,4.32,11.7,17.87,3y,17.87,0.56,39.271,2026-07-10T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-10T11:25:48.871Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:25:49.041Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-10T11:25:49.222Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-10T11:25:49.395Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T11:25:49.573Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-10T11:25:49.748Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-10T11:25:49.931Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:25:50.105Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:25:50.283Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-10T11:25:50.460Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-10T11:25:50.630Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-10T11:25:50.804Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-10T11:25:50.972Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-10T11:25:51.154Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-10T11:25:51.335Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-10T11:25:51.514Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-10T11:25:51.700Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-10T11:25:51.870Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-10T11:25:52.062Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-10T11:25:52.252Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-10T11:25:52.431Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-10T11:25:52.613Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-10T11:25:52.785Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:25:52.969Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:25:53.150Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:25:53.323Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-10T11:25:53.526Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-10T11:25:53.704Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-10T11:25:53.888Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-10T11:25:54.061Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-10T11:25:54.246Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:25:54.423Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:25:54.595Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-10T11:25:54.772Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-10T11:25:54.941Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T11:25:55.118Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:25:55.286Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T11:25:55.460Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T11:25:55.644Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:25:55.827Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T11:25:56.007Z
