symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-07-17T09:26:49.718Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T09:26:49.750Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-17T09:26:49.776Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-07-17T09:26:49.803Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:26:49.829Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-17T09:26:49.861Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-17T09:26:49.896Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T09:26:49.918Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-17T09:26:49.946Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-17T09:26:49.971Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T09:26:49.996Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:26:50.018Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-07-17T09:26:50.046Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-17T09:26:50.077Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-17T09:26:50.099Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-07-17T09:26:50.131Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-17T09:26:50.160Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-17T09:26:50.188Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-17T09:26:50.218Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:26:50.240Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-17T09:26:50.270Z
AJEUAS,UBS ETFs plc - MSCI AC Asia Ex Japan SF UCITS ETF ,,,,,,,,,,,2026-07-17T09:26:50.301Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-17T09:26:50.328Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T09:26:50.365Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T09:26:50.396Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-17T09:26:50.422Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:26:50.448Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-17T09:26:50.476Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-17T09:26:50.499Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-17T09:26:50.525Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-17T09:26:50.550Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-17T09:26:50.580Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-17T09:26:50.612Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-17T09:26:50.637Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-17T09:26:50.671Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-17T09:26:50.697Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-17T09:26:50.723Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-17T09:26:50.747Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-17T09:26:50.778Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.386,4.15,17.02,0.63,0.15,13.78,3y,13.78,0.07,0.851,2026-07-17T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-1.367,8.24,8.24,-6.11,-3.63,18.95,SI,,1.08,5.412,2026-07-17T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-3.458,9.89,16.86,-8.31,0.37,17.14,3y,17.14,0.87,57.24,2026-07-17T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-2.259,12.27,22.19,-5.51,7.9,17.87,1y,,0.92,42.835,2026-07-17T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-1.492,11.67,20.34,0.01,8.04,18.79,3y,18.79,0.55,60.346,2026-07-17T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-4.248,41.54,75.01,-12.42,23.48,27.33,1y,,1.29,8.903,2026-07-17T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-1.217,8.81,18.69,-0.24,4.7,13.07,3y,13.07,0.65,41.874,2026-07-17T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.135,10.28,23.94,-5.61,-4.84,16.05,3y,16.05,0.68,65.33,2026-07-17T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-3.449,3.39,10.13,-5.08,2.46,30.13,1y,,1.41,8.958,2026-07-17T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-3.329,8.72,21.5,-8.79,-1.42,16.78,3y,16.78,0.92,9.002,2026-07-17T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-1.428,12.4,21.8,0.12,8.46,11.67,1y,,0.58,6.2662,2026-07-17T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-1.496,11.14,20.19,-0.1,6.74,13.27,3y,13.27,0.59,42.208,2026-07-17T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-3.116,-11.93,-4.91,0.47,-7.5,25.76,3y,25.76,0.6,6.779,2026-07-17T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,2.773,-32.88,-34.48,0.93,-19.93,26.58,3y,26.58,0.34,35.95,2026-07-17T00:00:00.000Z
