symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AAAU,Goldman Sachs Physical Gold ETF,-0.612,6.32,71.67,6.94,9.31,16.24,3y,16.24,45.44,2026-01-15T00:00:00.000Z
AAPB,GraniteShares 2x Long AAPL Daily ETF,-0.994,-9.32,-1.03,-15.28,0.84,50.12,3y,50.12,28.88,2026-01-15T00:00:00.000Z
AAPD,Direxion Daily AAPL Bear 1X Shares,0.656,4.94,-15.78,5.74,-3.42,25.86,3y,25.86,13.82,2026-01-15T00:00:00.000Z
AAPU,Direxion Daily AAPL Bull 2X Shares,-1.502,-9.54,-7.2,-12.53,-2.36,47.95,3y,47.95,30.17,2026-01-15T00:00:00.000Z
AAXJ,iShares MSCI All Country Asia ex Japan ETF,0.741,3.32,40.78,8.28,7.47,17.47,3y,17.47,99.22,2026-01-15T00:00:00.000Z
ACIO,Aptus Collared Investment Opportunity ETF,0.273,0.69,10.27,0.92,1.2,9.89,3y,9.89,44.03,2026-01-15T00:00:00.000Z
ACWI,iShares MSCI ACWI ETF,0.2,1.76,24.27,2.26,4.65,14.05,3y,14.05,145,2026-01-15T00:00:00.000Z
ACWV,iShares MSCI Global Minimum Volatility ETF,-0.125,1,10.85,-0.49,0.13,9.27,3y,9.27,119.87,2026-01-15T00:00:00.000Z
ACWX,ISHARES MSCI ACWI EX U.S. ETF,0.244,2.64,35.26,3.82,6.67,14.23,3y,14.23,69.93,2026-01-15T00:00:00.000Z
AFLG,First Trust Active Factor Large Cap ETF,0.425,2.26,16.11,2.71,4.06,14.9,3y,14.9,40.21,2026-01-15T00:00:00.000Z
AGQ,ProShares Ultra Silver,-3.301,58.49,604.65,92.86,171.21,63.96,3y,63.96,257.76,2026-01-15T00:00:00.000Z
AIA,iShares Asia 50 ETF,0.955,3.96,58.44,11.44,10.61,22.83,3y,22.83,105.71,2026-01-15T00:00:00.000Z
AIQ,Global X Artificial Intelligence & Technology ETF,0.153,1.81,37.43,4.97,3.58,21.98,3y,21.98,52.36,2026-01-15T00:00:00.000Z
AIRR,First Trust RBA American Industrial Renaissance ETF,2.197,10.42,39.86,11.72,15.36,24.85,3y,24.85,112.1,2026-01-15T00:00:00.000Z
AIS,VistaShares Artificial Intelligence Supercycle ETF,1.424,4.71,70.51,14.02,10.4,35.42,1y,,41.31,2026-01-15T00:00:00.000Z
AIYY,YieldMax AI Option Income Strategy ETF,-2.896,-2.06,-78.24,-9.71,-38.27,57.28,1y,,17.1,2026-01-15T00:00:00.000Z
ALAI,Alger AI Enablers & Adopters ETF,1.395,2.09,40.1,2.7,-0.72,32.01,1y,,37.07,2026-01-15T00:00:00.000Z
AMDL,GraniteShares 2x Long AMD ETF,3.881,3.2,148.57,17.89,-16.95,115.14,1y,,17.4,2026-01-15T00:00:00.000Z
AMDY,YieldMax AMD Option Income Strategy ETF,-1.047,-2.9,-19.23,0.4,-28.75,52.62,1y,,37.8,2026-01-15T00:00:00.000Z
AMJB,"JPMorgan Chase Financial Company LLC Alerian MLP Index ETNs due January 28, 2044",0.019,4.17,0.35,3.93,9.61,20.83,1y,,31.48,2026-01-15T00:00:00.000Z
AMLP,Alerian MLP ETF,-0.041,3.52,-2.75,3.3,7.06,16.05,3y,16.05,49.1,2026-01-15T00:00:00.000Z
AMZA,InfraCap MLP ETF,-0.744,2.76,-10.19,3.53,5.97,21.57,3y,21.57,41.36,2026-01-15T00:00:00.000Z
AMZD,Direxion Daily AMZN Bear 1X Shares,-0.52,-5.02,-16.09,-7.14,-11.04,31.86,3y,31.86,9.75,2026-01-15T00:00:00.000Z
AMZU,Direxion Daily AMZN Bull 2X Shares,1.177,9.9,-10.23,12.21,11.16,57.33,3y,57.33,36.95,2026-01-15T00:00:00.000Z
AMZY,YieldMax AMZN Option Income Strategy ETF,0,2,-29.2,1.77,-6.02,27.78,3y,27.78,13.26,2026-01-15T00:00:00.000Z
AMZZ,GraniteShares 2x Long Amazon Daily ETF,1.066,9.61,-2.12,13.04,16.77,68.57,1y,,33.19,2026-01-15T00:00:00.000Z
AOA,iShares Core Aggressive Allocation ETF,0.318,1.69,20.63,1.93,3.99,11.3,3y,11.3,91.57,2026-01-15T00:00:00.000Z
AOK,iShares Core Conservative Allocation ETF,0.074,0.94,10.15,0.74,1.07,6.32,3y,6.32,40.7,2026-01-15T00:00:00.000Z
AOM,iShares Core 40/60 Moderate Allocation ETF,0.083,1.02,12.37,0.58,1.9,7.31,3y,7.31,48.34,2026-01-15T00:00:00.000Z
AOR,iShares Core 60/40 Balanced Allocation ETF,0.106,1.33,16.42,1.24,2.81,9.24,3y,9.24,66.16,2026-01-15T00:00:00.000Z
APIE,ActivePassive International Equity ETF,0.273,2.73,33.05,1.81,3.82,16.42,3y,16.42,37.12,2026-01-15T00:00:00.000Z
APLY,YieldMax AAPL Option Income Strategy ETF,-0.941,-4.75,-25.62,-6.44,-5.96,22.95,3y,22.95,12.63,2026-01-15T00:00:00.000Z
APUE,ActivePassive U.S. Equity ETF,0.303,1.64,19.29,1.27,4.26,14.72,3y,14.72,42.433,2026-01-15T00:00:00.000Z
ARGT,GLOBAL X MSCI ARGENTINA ETF,-0.942,0.35,4.44,1.66,25.96,32.05,3y,32.05,91.45,2026-01-15T00:00:00.000Z
ARKB,Ark 21Shares Bitcoin ETF,-2.557,6.18,-1.46,11.06,-14.47,41.46,1y,,31.63,2026-01-15T00:00:00.000Z
ARKF,Ark Fintech Innovation ETF,-1.718,-0.21,29.12,-0.17,-13.79,34.65,3y,34.65,48.06,2026-01-15T00:00:00.000Z
ARKG,ARK Genomic Revolution ETF,-1.445,9.87,35.79,7.37,-0.65,42.21,3y,42.21,32.06,2026-01-15T00:00:00.000Z
ARKK,ARK Innovation ETF Fund,-1.526,4.62,45.24,3.43,-8.25,39.95,3y,39.95,81.93,2026-01-15T00:00:00.000Z
ARKQ,Ark Autonomous Technology & Robotics ETF,0.189,11.69,70.6,16.93,9.39,29.73,3y,29.73,132.28,2026-01-15T00:00:00.000Z
ARKW,ARK Next Generation Internet ETF,-1.188,0.12,36.81,-1.44,-14.38,36.13,3y,36.13,149.3,2026-01-15T00:00:00.000Z
ARKX,ARK Space Exploration & Innovation ETF,0.174,15.22,77.57,22.88,10.97,26.11,3y,26.11,34.59,2026-01-15T00:00:00.000Z
ARTY,iShares Future AI & Tech ETF,0.97,2.74,35.95,7.55,4.72,25.81,3y,25.81,50.98,2026-01-15T00:00:00.000Z
ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,0.831,1.92,32.04,3.38,4.4,24.24,3y,24.24,33.96,2026-01-15T00:00:00.000Z
ASMIY,ASM International N.V.,,,,,,,,,,2026-01-16T08:53:40.779Z
ATFV,Alger 35 ETF,1.014,2.19,39.84,4.79,2.14,25.76,3y,25.76,35.85,2026-01-15T00:00:00.000Z
AUSF,Global X Adaptive U.S. Factor ETF,0.354,3.26,13.26,2.71,5.17,13.33,3y,13.33,48.17,2026-01-15T00:00:00.000Z
AVDE,Avantis International Equity ETF,-0.023,2.57,39.92,3.38,7.89,14.21,3y,14.21,85.31,2026-01-15T00:00:00.000Z
AVDS,Avantis International Small Cap Equity ETF,0.124,3.58,43.82,4.67,7.96,14.69,3y,14.69,72.87,2026-01-15T00:00:00.000Z
AVDV,Avantis International Small Cap Value ETF,0,3.78,53.9,4.77,10.2,15.46,3y,15.46,98.39,2026-01-15T00:00:00.000Z
