symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-24T14:44:34.870Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T14:44:34.935Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-24T14:44:34.966Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-24T14:44:35.010Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:35.060Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-24T14:44:35.098Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-24T14:44:35.151Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T14:44:35.208Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-24T14:44:35.277Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-24T14:44:35.336Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T14:44:35.389Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T14:44:35.444Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-24T14:44:35.524Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-24T14:44:35.574Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-24T14:44:35.613Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-24T14:44:35.660Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-24T14:44:35.703Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-24T14:44:35.749Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:35.775Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-24T14:44:35.814Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-24T14:44:35.852Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T14:44:35.888Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T14:44:35.927Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T14:44:35.967Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:36.005Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-24T14:44:36.053Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-24T14:44:36.084Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-24T14:44:36.116Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-24T14:44:36.158Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-24T14:44:36.190Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T14:44:36.238Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-24T14:44:36.268Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-24T14:44:36.301Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-24T14:44:36.338Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-24T14:44:36.382Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-24T14:44:36.413Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-24T14:44:36.452Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-08-24T14:44:36.489Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-08-24T14:44:36.526Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-08-24T14:44:36.559Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-24T14:44:36.586Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-08-24T14:44:36.613Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:36.645Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-24T14:44:36.687Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-08-24T14:44:36.719Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-08-24T14:44:36.752Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-08-24T14:44:36.779Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-08-24T14:44:36.810Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,,,,,,,,,,,2026-08-24T14:44:36.840Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-08-24T14:44:36.869Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-08-24T14:44:36.899Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-08-24T14:44:36.928Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-08-24T14:44:36.957Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,,,,,,,,,,,2026-08-24T14:44:36.995Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-24T14:44:37.038Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-24T14:44:37.067Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-08-24T14:44:37.102Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-24T14:44:37.141Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-24T14:44:37.169Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-24T14:44:37.197Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-24T14:44:37.227Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-24T14:44:37.269Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-24T14:44:37.319Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-24T14:44:37.359Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-24T14:44:37.386Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:44:37.415Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-24T14:44:37.452Z
