symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-04T16:13:35.953Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:13:35.992Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-04T16:13:36.029Z
V3PL,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-04T16:13:36.065Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:13:36.116Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:13:36.174Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-04T16:13:36.209Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:13:36.235Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:13:36.266Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-04T16:13:36.299Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-04T16:13:36.333Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:13:36.360Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:13:36.393Z
RU2K,iShares Russell 2000 Swap UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:13:36.421Z
S2P0,ISHARES S&P 500 TOP 20 UCITS ETF USD (DIST),,,,,,,,,,,2026-08-04T16:13:36.454Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-04T16:13:36.484Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-04T16:13:36.510Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-08-04T16:13:36.534Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-04T16:13:36.557Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:13:36.588Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-04T16:13:36.617Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-04T16:13:36.643Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:13:36.672Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-04T16:13:36.698Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:13:36.722Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:13:36.746Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:13:36.778Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:13:36.806Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:13:36.853Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-04T16:13:36.881Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:13:36.909Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-04T16:13:36.939Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-04T16:13:36.972Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:13:37.004Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:13:37.033Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-04T16:13:37.066Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-04T16:13:37.103Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-04T16:13:37.138Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-04T16:13:37.174Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-04T16:13:37.205Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-04T16:13:37.237Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-04T16:13:37.261Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.739,8.42,20.06,4.73,5.54,13.84,3y,13.84,0.02,0.8859,2026-08-04T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,1.293,14.34,14.34,2.11,-2.85,19.62,SI,,1.12,5.717,2026-08-04T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),2.86,14.63,22.26,-3.8,0.24,17.14,3y,17.14,0.89,59.71,2026-08-04T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,3.027,15.95,26.2,-0.92,2.68,18.3,1y,,0.96,44.24,2026-08-04T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,1.504,14.67,22.84,1.41,6.62,18.85,3y,18.85,0.55,61.968,2026-08-04T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),5.765,53.12,91.21,-3.01,14.27,27.87,1y,,1.36,9.631,2026-08-04T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),1.409,11.84,22.07,1.55,4.82,13.12,3y,13.12,0.66,43.042,2026-08-04T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,2.486,14.11,28.01,-0.43,-1.08,16.15,3y,16.15,0.67,67.6,2026-08-04T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,4.148,9.83,17.48,-3.29,2.3,30.41,1y,,1.45,9.516,2026-08-04T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.221,-1.34,-1.68,-1.18,-0.54,3.11,3y,3.11,0.06,98.844,2026-08-04T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,2.663,14.07,28.99,-2.21,-0.89,16.8,3y,16.8,0.93,9.445,2026-08-04T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,1.488,15.27,24.16,1.39,6.88,11.41,1y,,0.58,6.4264,2026-08-04T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,1.302,13.7,22.82,0.71,6.41,13.32,3y,13.32,0.58,43.18,2026-08-04T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,2.078,-32.59,-34.91,7.09,-11.55,26.69,3y,26.69,0.35,36.105,2026-08-04T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.385,43.42,75.49,-8.44,4.19,41.08,3y,41.08,1.61,103.98,2026-07-31T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,1.978,17.73,28.36,-1.24,6.89,15.16,3y,15.16,0.76,26.3,2026-08-04T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),1.433,11.67,21.73,1.57,4.8,13.02,3y,13.02,0.65,120,2026-08-04T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.297,16.69,42.33,2.36,13.07,16.04,3y,16.04,0.63,47.29,2026-08-04T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,1.648,14.68,23.53,1.18,10.92,13.67,3y,13.67,0.47,474.85,2026-08-04T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.015,20.75,38.06,-4.74,0.37,23.05,3y,23.05,1.07,86.08,2026-07-31T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.78,3y,13.78,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,1.317,7.35,11.99,-1.71,-0.66,16.09,1y,,0.5,20.385,2026-08-04T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,1.603,32.9,43.22,2.2,23.16,19.86,1y,,0.79,42.462,2026-08-04T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,2.626,5.02,13.66,0.42,0.06,17.3,1y,,0.92,621.4,2026-08-04T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.942,-11.28,-19.73,-1.33,-8.37,15.5,3y,15.5,-0.74,5.05,2026-08-04T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.99,3y,12.99,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.491,-5.19,-11.87,-1.29,-4.16,16.3,3y,16.3,-0.22,2.765,2026-07-31T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.62,3y,15.62,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.182,-0.17,-0.17,-0.17,,,,,-0.03,4.4155,2026-08-04T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.95,3y,23.95,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.87,3y,16.87,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.8,3y,11.8,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.062,15.69,22.33,2.48,9.3,12.83,3y,12.83,0.29,32.08,2026-08-04T00:00:00.000Z
