symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-08-31T16:18:13.808Z
EXCD,iShares MSCI EM ex-China UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T16:18:15.025Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-31T16:18:15.437Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-31T16:18:16.123Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-08-31T16:18:17.016Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:18:20.194Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-31T16:18:20.536Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-31T16:18:20.899Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T16:18:21.487Z
CBEU,First Trust Nasdaq Cybersecurity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-31T16:18:22.104Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-08-31T16:18:22.438Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T16:18:24.733Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T16:18:26.234Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-08-31T16:18:27.027Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-31T16:18:28.731Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-08-31T16:18:30.177Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-31T16:18:35.943Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-31T16:18:36.295Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-08-31T16:18:36.903Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-31T16:18:39.330Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:18:39.720Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-31T16:18:40.079Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-31T16:18:40.419Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T16:18:40.790Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T16:18:41.649Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-31T16:18:42.648Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T16:18:42.972Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-31T16:18:43.607Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-31T16:18:43.944Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-31T16:18:44.254Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-31T16:18:44.881Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T16:18:45.266Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-31T16:18:47.294Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-31T16:18:48.858Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-31T16:18:49.192Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-31T16:18:49.521Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-31T16:18:49.905Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-31T16:18:50.520Z
BGX,Expat Bulgaria SOFIX UCITS ETF,2.712,18.64,28.01,8.9,13.35,13.98,3y,13.98,0.01,0.9694,2026-08-31T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.66,11.42,11.42,0.83,-5.53,18.77,SI,,1.1,5.571,2026-08-31T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.704,16.41,24.33,4.66,0.31,17.22,3y,17.22,0.93,60.64,2026-08-31T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-1.214,15.15,25.33,4.46,-4.16,17.98,1y,,0.97,43.935,2026-08-31T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-1.257,13.39,19.25,2.3,1.21,18.83,3y,18.83,0.54,61.276,2026-08-31T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.561,50.41,86.42,5.92,-6.59,28.27,1y,,1.39,9.461,2026-08-31T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.752,4.09,4.09,3.5,,,,,0.48,283.7,2026-08-31T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.694,20.49,28.96,8.5,2.51,16.31,3y,16.31,0.65,71.38,2026-08-31T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.988,9.25,17.29,7.7,-4.49,30.69,1y,,1.45,9.465,2026-08-31T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.724,17.51,32.4,6.05,0.02,16.89,3y,16.89,0.96,9.73,2026-08-31T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-1.142,12.79,19.36,1.97,1.87,13.29,3y,13.29,0.57,42.834,2026-08-31T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.015,-36.25,-34.69,-1.7,2.17,26.81,3y,26.81,0.36,34.145,2026-08-31T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.634,50.48,86.05,10.2,-6.69,41.46,3y,41.46,1.67,109.1,2026-08-27T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.545,12.33,17.21,-0.16,6.03,17.51,3y,17.51,0.43,17.896,2026-08-31T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.978,17.79,26.76,2.61,1.52,15.16,3y,15.16,0.76,26.315,2026-08-31T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-1.004,11.51,18.26,2.77,1.97,12.97,3y,12.97,0.64,119.825,2026-08-31T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.247,14.74,36.52,-0.16,10.24,16.02,3y,16.02,0.6,46.5,2026-08-31T00:00:00.000Z
