symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-10T17:33:22.801Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-10T17:33:23.467Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-10T17:33:23.725Z
600X,SPDR STOXX Europe 600 SRI UCITS ETF (Acc),,,,,,,,,,,2026-09-10T17:33:24.267Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T17:33:24.546Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-10T17:33:24.805Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-10T17:33:25.459Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T17:33:25.715Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-10T17:33:26.263Z
I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T17:33:27.881Z
JPDV,iShares Japan Dividend UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T17:33:28.142Z
N1UD,iShares NASDAQ 100 Swap UCITS ETF (Dist),,,,,,,,,,,2026-09-10T17:33:29.237Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-10T17:33:29.521Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-10T17:33:31.901Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-10T17:33:32.451Z
BEL,Amundi BEL 20 UCITS ETF Dist,,,,,,,,,,,2026-09-10T17:33:32.726Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-10T17:33:33.300Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T17:33:34.130Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-10T17:33:34.686Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-10T17:33:35.226Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T17:33:35.742Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T17:33:36.010Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T17:33:36.271Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T17:33:36.535Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-10T17:33:37.316Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-10T17:33:37.576Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-10T17:33:38.098Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-10T17:33:38.645Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T17:33:39.151Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-10T17:33:39.718Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-10T17:33:40.239Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-10T17:33:40.514Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-10T17:33:40.763Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-10T17:33:41.018Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-10T17:33:41.520Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.068,21.61,31.37,9.64,17.93,13.91,3y,13.91,0.01,0.9937,2026-09-10T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.816,9.46,9.46,-5.1,-4.13,18.7,SI,,1.1,5.473,2026-09-10T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.648,15.7,18.36,0.05,-1.94,17.28,3y,17.28,0.93,60.27,2026-09-10T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.602,14.7,21.89,-1.84,-4.21,17.83,1y,,0.96,43.765,2026-09-10T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.561,12.11,16.5,-2.58,0.37,18.84,3y,18.84,0.54,60.586,2026-09-10T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.88,52.26,76.53,-2.58,-4.52,28.03,1y,,1.38,9.577,2026-09-10T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.053,3.39,3.39,-0.06,3,11.29,SI,,0.48,281.8,2026-09-10T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-2.299,16.95,23.94,-1.77,-0.84,16.33,3y,16.33,0.67,69.28,2026-09-10T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.317,9.51,15.09,-3.34,-0.25,31.54,3y,31.54,1.45,9.488,2026-09-10T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.569,16.67,26.44,0.78,-1.5,16.93,3y,16.93,0.96,9.66,2026-09-10T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.427,11.67,16.43,-2.53,0.55,13.29,3y,13.29,0.57,42.41,2026-09-10T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.595,-36.06,-34.38,1.05,-5.4,26.9,3y,26.9,0.37,34.245,2026-09-10T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.41,55.42,95.63,2.66,1.81,41.51,3y,41.51,1.65,112.68,2026-09-08T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.791,10.26,13.92,-2.37,3.12,17.5,3y,17.5,0.43,17.566,2026-09-10T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.342,12.19,16.91,-2.69,0.56,11.19,1y,,0.54,30.555,2026-09-10T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.806,15.62,21.61,-3.13,-1.11,15.16,3y,15.16,0.76,25.83,2026-09-10T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.366,10.21,14.92,-2.23,0.56,12.99,3y,12.99,0.63,118.425,2026-09-10T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.206,13.41,31.67,-3.78,4.16,16.02,3y,16.02,0.6,45.96,2026-09-10T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.054,29.39,46.23,5.82,3.7,23.33,3y,23.33,1.09,92.24,2026-09-08T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.567,-0.25,2.66,-7.17,-8.93,16.03,1y,,0.52,18.942,2026-09-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.306,31.55,37.02,-1.58,0.99,19.83,1y,,0.79,42.033,2026-09-10T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.569,3.45,6.4,-2.14,-2.1,17.25,1y,,0.93,612.1,2026-09-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.317,9.94,24.84,0.7,5.58,21.27,3y,21.27,0.28,26.765,2026-09-10T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.127,-5.02,-10.8,0.05,-3.27,16.16,3y,16.16,-0.23,2.77,2026-09-08T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-10T17:34:31.626Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.126,-1.14,-1.14,-1.02,,,,,0,4.3725,2026-09-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.099,8.78,17.17,-5.44,-2.2,12.81,3y,12.81,0.25,30.165,2026-09-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.705,12.52,18.54,-1.3,5.7,18.38,3y,18.38,0.36,66.24,2026-09-10T00:00:00.000Z
