symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AAAU,Goldman Sachs Physical Gold ETF,-0.484,5.8,69.55,6.43,6.35,16.24,3y,16.24,45.22,2026-01-16T00:00:00.000Z
AAPB,GraniteShares 2x Long AAPL Daily ETF,-2.251,-11.37,-6.95,-17.62,0.23,50.17,3y,50.17,28.23,2026-01-16T00:00:00.000Z
AAPD,Direxion Daily AAPL Bear 1X Shares,1.093,6.08,-13.12,6.98,-3.15,25.88,3y,25.88,13.971,2026-01-16T00:00:00.000Z
AAPU,Direxion Daily AAPL Bull 2X Shares,-2.121,-11.45,-12.61,-14.55,-2.86,48,3y,48,29.53,2026-01-16T00:00:00.000Z
AAXJ,iShares MSCI All Country Asia ex Japan ETF,-0.484,2.82,38.72,9.75,6.34,17.46,3y,17.46,98.74,2026-01-16T00:00:00.000Z
ACIO,Aptus Collared Investment Opportunity ETF,0,0.69,8.82,0.99,1.6,9.88,3y,9.88,44.03,2026-01-16T00:00:00.000Z
ACWI,iShares MSCI ACWI ETF,0,1.76,22.28,3.58,5.01,14.02,3y,14.02,145,2026-01-16T00:00:00.000Z
ACWV,iShares MSCI Global Minimum Volatility ETF,-0.1,0.9,10.16,1.25,0.53,9.25,3y,9.25,119.75,2026-01-16T00:00:00.000Z
ACWX,ISHARES MSCI ACWI EX U.S. ETF,-0.057,2.58,33.61,6.02,6.12,14.23,3y,14.23,69.89,2026-01-16T00:00:00.000Z
AFLG,First Trust Active Factor Large Cap ETF,-0.274,1.98,14.15,2.87,4.6,14.86,3y,14.86,40.1,2026-01-16T00:00:00.000Z
AGQ,ProShares Ultra Silver,-5.664,49.51,521.89,83.75,149.6,64.06,3y,64.06,243.16,2026-01-16T00:00:00.000Z
AIA,iShares Asia 50 ETF,-0.085,3.87,55.97,14.38,10.03,22.81,3y,22.81,105.62,2026-01-16T00:00:00.000Z
AIQ,Global X Artificial Intelligence & Technology ETF,-0.038,1.77,34.31,4.95,3.58,21.93,3y,21.93,52.34,2026-01-16T00:00:00.000Z
AIRR,First Trust RBA American Industrial Renaissance ETF,1.285,11.84,39.78,13.53,17.94,24.81,3y,24.81,113.54,2026-01-16T00:00:00.000Z
AIS,VistaShares Artificial Intelligence Supercycle ETF,1.186,5.96,67.74,15.85,10.73,35.34,1y,,41.8,2026-01-16T00:00:00.000Z
AIYY,YieldMax AI Option Income Strategy ETF,-2.749,-4.75,-79.19,-11.78,-34.53,57.27,1y,,16.63,2026-01-16T00:00:00.000Z
ALAI,Alger AI Enablers & Adopters ETF,-0.459,1.62,34.82,1.54,-0.91,31.85,1y,,36.9,2026-01-16T00:00:00.000Z
AMDL,GraniteShares 2x Long AMD ETF,3.276,6.58,140.56,20.04,-11.08,115.02,1y,,17.97,2026-01-16T00:00:00.000Z
AMDY,YieldMax AMD Option Income Strategy ETF,1.429,-1.52,-20.12,0.66,-19.79,52.58,1y,,38.34,2026-01-16T00:00:00.000Z
AMJB,"JPMorgan Chase Financial Company LLC Alerian MLP Index ETNs due January 28, 2044",0.985,5.2,1.08,6.97,11.83,20.85,1y,,31.79,2026-01-16T00:00:00.000Z
AMLP,Alerian MLP ETF,0.448,3.98,-2.89,5.38,8.51,16.05,3y,16.05,49.32,2026-01-16T00:00:00.000Z
AMZA,InfraCap MLP ETF,0.875,3.66,-9.91,6.79,8.65,21.58,3y,21.58,41.722,2026-01-16T00:00:00.000Z
AMZD,Direxion Daily AMZN Bear 1X Shares,-0.308,-5.31,-14.13,-7.52,-11.9,31.81,3y,31.81,9.72,2026-01-16T00:00:00.000Z
AMZU,Direxion Daily AMZN Bull 2X Shares,0.622,10.59,-14.11,12.97,13.04,57.29,3y,57.29,37.18,2026-01-16T00:00:00.000Z
AMZY,YieldMax AMZN Option Income Strategy ETF,0.226,2.23,-30.78,1.92,-3.77,27.76,3y,27.76,13.29,2026-01-16T00:00:00.000Z
AMZZ,GraniteShares 2x Long Amazon Daily ETF,0.663,10.34,-6.15,13.83,18.77,68.4,1y,,33.41,2026-01-16T00:00:00.000Z
AOA,iShares Core Aggressive Allocation ETF,-0.044,1.64,18.78,2.04,4.25,11.29,3y,11.29,91.53,2026-01-16T00:00:00.000Z
