symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
STEC,iShares STOXX Europe 600 Technology UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:19:50.505Z
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-24T18:19:50.732Z
EPAD,iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-24T18:19:50.918Z
VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-24T18:19:51.146Z
ACSW,iShares MSCI ACWI Swap UCITS ETF,,,,,,,,,,,2026-09-24T18:19:51.329Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:19:51.539Z
CEUU,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-24T18:19:51.731Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:19:51.913Z
CEMU,iShares Core MSCI EMU UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:19:52.089Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-09-24T18:19:52.265Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-09-24T18:19:52.455Z
ISPY,ProShares S&P 500 High Income ETF,,,,,,,,,,,2026-09-24T18:19:52.681Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-09-24T18:19:52.858Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-09-24T18:19:53.035Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-24T18:19:53.209Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:19:53.384Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-24T18:19:53.601Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:19:53.793Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:19:53.977Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:19:54.151Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:19:54.340Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:19:54.533Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-24T18:19:54.762Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:19:54.969Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:19:55.136Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:19:55.329Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-24T18:19:55.518Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-24T18:19:55.712Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-24T18:19:55.918Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-24T18:19:56.098Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-24T18:19:56.266Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-24T18:19:56.443Z
BGX,Expat Bulgaria SOFIX UCITS ETF,2.429,23.88,36.56,8.03,18.46,13.89,3y,13.89,-0.01,1.0122,2026-09-24T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-1.493,6.88,6.88,-4.37,-4.69,19,SI,,1.11,5.344,2026-09-24T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.021,19.14,21.02,3.57,2.11,17.37,3y,17.37,0.95,62.06,2026-09-24T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.44,15.6,18.97,2.31,4.11,18.83,3y,18.83,0.54,62.472,2026-09-24T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.93,62.51,79.55,9.19,4.05,28.23,1y,,1.38,10.222,2026-09-24T00:00:00.000Z
ONSW,iShares € Overnight Rate Swap UCITS ETF,0.022,1.77,1.9,0.23,0.65,0.67,SI,,0,5.0967,2026-09-24T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.309,15.78,23.83,-5.5,3.75,16.34,3y,16.34,0.66,68.59,2026-09-24T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.997,16.9,16.2,9.16,8.67,31.41,3y,31.41,1.44,10.128,2026-09-24T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.025,18.9,27.11,2.64,3.7,17.01,3y,17.01,0.98,9.845,2026-09-24T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.532,14.27,18.57,1.34,3.3,13.29,3y,13.29,0.57,43.397,2026-09-24T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.968,-39.08,-36.44,-3.49,-1.82,27.01,3y,27.01,0.35,32.63,2026-09-24T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.642,62.26,89.38,12.47,-2.52,41.72,3y,41.72,1.65,117.64,2026-09-22T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.473,10.97,17.18,-2.32,2.95,17.51,3y,17.51,0.43,17.68,2026-09-24T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index Equity Active UCITS ETF EUR (Acc),-0.459,15.37,19.35,2.1,4.02,11.23,1y,,0.53,31.42,2026-09-24T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.804,18.67,24.17,1.05,0.97,15.17,3y,15.17,0.76,26.51,2026-09-24T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.721,10.9,15.5,-0.69,2.77,12.94,3y,12.94,0.63,119.165,2026-09-24T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.284,12.78,31.96,-2.2,1.25,16.04,3y,16.04,0.6,45.705,2026-09-24T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.455,27.11,36.83,2.99,-8.34,23.38,3y,23.38,1.11,90.62,2026-09-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-1.266,-0.6,3.9,-5.25,-5.97,16.15,1y,,0.51,18.876,2026-09-24T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.665,5.97,7.84,2.53,3.13,17.44,1y,,0.93,627,2026-09-24T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-2.174,8.15,22.07,-1.42,2.43,21.23,3y,21.23,0.27,26.33,2026-09-24T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-24T18:20:06.199Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.156,1.35,1.35,2.64,,,,,0.03,4.4825,2026-09-24T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.083,8.29,17.03,-2.64,-3.13,12.77,3y,12.77,0.25,30.03,2026-09-24T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.633,11.91,18.34,-1.01,4.16,18.37,3y,18.37,0.34,65.88,2026-09-24T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.157,24.84,33.51,2.33,1.23,17.5,3y,17.5,1.02,56.872,2026-09-24T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.315,17.49,26.55,1.15,-2.21,22.11,3y,22.11,1.19,28.48,2026-09-24T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.489,4.73,7.93,-3.76,0.88,14.33,1y,,0.6,5.496,2026-09-24T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.691,0.42,4.63,-3.95,0.44,15.5,3y,15.5,0.69,10.93,2026-09-24T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.173,11.09,13.71,2.85,3.52,5.9,1y,,0.09,23.095,2026-09-24T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.358,5.28,8.3,-0.28,1.46,7.61,1y,,0.2,161.6,2026-09-24T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.871,17.69,20.7,-3.49,-4.02,19.03,3y,19.03,0.61,118.42,2026-09-24T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.522,9.46,15.77,-2.88,0.15,12.93,3y,12.93,0.55,82.02,2026-09-24T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.744,6.86,13.71,-3.56,1.86,17.77,3y,17.77,0.5,5.873,2026-09-24T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.877,7.98,18,-2.79,-0.59,15.45,3y,15.45,0.73,64.38,2026-09-17T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.849,22.35,25.63,5.64,7.92,22.42,3y,22.42,1.04,11.912,2026-09-24T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.591,-19.39,-16.44,-3.06,-1.81,21.25,3y,21.25,0.63,38.96,2026-09-24T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.094,13.59,13.74,3.3,4.26,8.03,1y,,0.33,26.45,2026-09-24T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.418,6.38,13.49,-3.28,-0.85,12.18,3y,12.18,0.45,11.912,2026-09-24T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.783,10.49,14.41,-2.39,1.7,12.7,3y,12.7,0.45,51.97,2026-09-24T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.852,15.18,22.28,1.25,3.11,15.68,3y,15.68,0.37,94.23,2026-09-24T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.981,-3.16,-3.95,-2.1,5.37,16.13,3y,16.13,0.46,20.53,2026-09-24T00:00:00.000Z
